service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
weekday,20200106,20210103,1,1,1,1,1,0,0
saturday,20200106,20210103,0,0,0,0,0,1,0
sunday,20200106,20210103,0,0,0,0,0,0,1
weekdaynoph,20200106,20210103,1,1,1,1,1,0,0
preholiday,20200106,20210103,0,0,0,0,0,0,0
weekdaynorf,20200106,20210103,1,1,1,1,1,0,0
saturdaynorf,20200106,20210103,0,0,0,0,0,1,0
sundaynorf,20200106,20210103,0,0,0,0,0,0,1
saturdayrenfest,20200106,20210103,0,0,0,0,0,0,0
sundayrenfest,20200106,20210103,0,0,0,0,0,0,0
weekdayrenfest,20200122,20200122,0,0,0,0,0,0,0
