route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
V,NormalMonFri,V-1,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-2,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-3,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-4,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-5,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-6,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-7,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-8,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-9,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-10,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-11,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-12,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-13,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-14,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-15,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-16,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-17,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-18,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-19,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-20,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-21,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-22,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-23,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-24,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-25,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-26,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-27,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-28,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-29,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-30,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-31,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-32,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-33,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-34,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-35,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-36,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-37,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-38,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-39,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-40,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-41,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-42,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-43,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-44,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-45,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-46,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-47,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-48,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-49,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-50,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-51,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-52,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-53,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-54,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-55,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-56,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-57,Shelby Township Kroger,0,VL_N
V,NormalMonFri,V-58,Shelby Township Kroger,0,VL_N
