route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
105,saturday,105-1,Rosa Parks Nexus,0,1056
105,saturday,105-2,Rosa Parks Nexus,0,1056
105,saturday,105-3,Rosa Parks Nexus,0,1056
105,saturday,105-4,Rosa Parks Nexus,0,1056
105,saturday,105-5,Rosa Parks Nexus,0,1056
105,saturday,105-6,Rosa Parks Nexus,0,1056
105,saturday,105-7,Rosa Parks Nexus,0,1056
105,saturday,105-8,Rosa Parks Nexus,0,1056
105,saturday,105-9,Rosa Parks Nexus,0,1056
105,saturday,105-10,Rosa Parks Nexus,0,1056
105,saturday,105-11,Rosa Parks Nexus,0,1056
105,saturday,105-12,Rosa Parks Nexus,0,1056
105,saturday,105-13,Rosa Parks Nexus,0,1056
105,saturday,105-14,Rosa Parks Nexus,0,1056
105,saturday,105-15,Rosa Parks Nexus,0,1056
105,saturday,105-16,Rosa Parks Nexus,0,1056
105,saturday,105-17,Rosa Parks Nexus,0,1056
105,saturday,105-18,Rosa Parks Nexus,0,1056
105,saturday,105-19,Rosa Parks Nexus,0,1056
105,saturday,105-20,Rosa Parks Nexus,0,1056
105,saturday,105-21,Rosa Parks Nexus,0,1056
105,saturday,105-22,Metro Airport Nexus,1,1054
105,saturday,105-23,Metro Airport Nexus,1,1054
105,saturday,105-24,Metro Airport Nexus,1,1054
105,saturday,105-25,Metro Airport Nexus,1,1054
105,saturday,105-26,Metro Airport Nexus,1,1054
105,saturday,105-27,Metro Airport Nexus,1,1054
105,saturday,105-28,Metro Airport Nexus,1,1054
105,saturday,105-29,Metro Airport Nexus,1,1054
105,saturday,105-30,Metro Airport Nexus,1,1054
105,saturday,105-31,Metro Airport Nexus,1,1054
105,saturday,105-32,Metro Airport Nexus,1,1054
105,saturday,105-33,Metro Airport Nexus,1,1054
105,saturday,105-34,Metro Airport Nexus,1,1054
105,saturday,105-35,Metro Airport Nexus,1,1054
105,saturday,105-36,Metro Airport Nexus,1,1054
105,saturday,105-37,Metro Airport Nexus,1,1054
105,saturday,105-38,Metro Airport Nexus,1,1054
105,saturday,105-39,Metro Airport Nexus,1,1054
105,saturday,105-40,Metro Airport Nexus,1,1054
105,saturday,105-41,Metro Airport Nexus,1,1054
105,saturday,105-42,Metro Airport Nexus,1,1054
105,sunday,105-43,Rosa Parks Nexus,0,1056
105,sunday,105-44,Rosa Parks Nexus,0,1056
105,sunday,105-45,Rosa Parks Nexus,0,1056
105,sunday,105-46,Rosa Parks Nexus,0,1056
105,sunday,105-47,Rosa Parks Nexus,0,1056
105,sunday,105-48,Rosa Parks Nexus,0,1056
105,sunday,105-49,Rosa Parks Nexus,0,1056
105,sunday,105-50,Rosa Parks Nexus,0,1056
105,sunday,105-51,Rosa Parks Nexus,0,1056
105,sunday,105-52,Rosa Parks Nexus,0,1056
105,sunday,105-53,Rosa Parks Nexus,0,1056
105,sunday,105-54,Rosa Parks Nexus,0,1056
105,sunday,105-55,Rosa Parks Nexus,0,1056
105,sunday,105-56,Rosa Parks Nexus,0,1056
105,sunday,105-57,Rosa Parks Nexus,0,1056
105,sunday,105-58,Metro Airport Nexus,1,1054
105,sunday,105-59,Metro Airport Nexus,1,1054
105,sunday,105-60,Metro Airport Nexus,1,1054
105,sunday,105-61,Metro Airport Nexus,1,1054
105,sunday,105-62,Metro Airport Nexus,1,1054
105,sunday,105-63,Metro Airport Nexus,1,1054
105,sunday,105-64,Metro Airport Nexus,1,1054
105,sunday,105-65,Metro Airport Nexus,1,1054
105,sunday,105-66,Metro Airport Nexus,1,1054
105,sunday,105-67,Metro Airport Nexus,1,1054
105,sunday,105-68,Metro Airport Nexus,1,1054
105,sunday,105-69,Metro Airport Nexus,1,1054
105,sunday,105-70,Metro Airport Nexus,1,1054
105,sunday,105-71,Metro Airport Nexus,1,1054
105,sunday,105-72,Metro Airport Nexus,1,1054
105,weekday,105-73,Rosa Parks Nexus,0,1056
105,weekday,105-74,Rosa Parks Nexus,0,1056
105,weekday,105-75,Rosa Parks Nexus,0,1056
105,weekday,105-76,Rosa Parks Nexus,0,1056
105,weekday,105-77,Rosa Parks Nexus,0,1056
105,weekday,105-78,Rosa Parks Nexus,0,1056
105,weekday,105-79,Rosa Parks Nexus,0,1056
105,weekday,105-80,Rosa Parks Nexus,0,1056
105,weekday,105-81,Rosa Parks Nexus,0,1056
105,weekday,105-82,Rosa Parks Nexus,0,1056
105,weekday,105-83,Rosa Parks Nexus,0,1056
105,weekday,105-84,Rosa Parks Nexus,0,1056
105,weekday,105-85,Rosa Parks Nexus,0,1056
105,weekday,105-86,Rosa Parks Nexus,0,1056
105,weekday,105-87,Rosa Parks Nexus,0,1056
105,weekday,105-88,Rosa Parks Nexus,0,1056
105,weekday,105-89,Rosa Parks Nexus,0,1056
105,weekday,105-90,Rosa Parks Nexus,0,1056
105,weekday,105-91,Rosa Parks Nexus,0,1056
105,weekday,105-92,Rosa Parks Nexus,0,1056
105,weekday,105-93,Rosa Parks Nexus,0,1056
105,weekday,105-94,Rosa Parks Nexus,0,1056
105,weekday,105-95,Rosa Parks Nexus,0,1056
105,weekday,105-96,Rosa Parks Nexus,0,1056
105,weekday,105-97,Rosa Parks Nexus,0,1056
105,weekday,105-98,Rosa Parks Nexus,0,1056
105,weekday,105-99,Rosa Parks Nexus,0,1056
105,weekday,105-100,Rosa Parks Nexus,0,1056
105,weekday,105-101,Rosa Parks Nexus,0,1056
105,weekday,105-102,Rosa Parks Nexus,0,1056
105,weekday,105-103,Rosa Parks Nexus,0,1056
105,weekday,105-104,Metro Airport Nexus,1,1054
105,weekday,105-105,Metro Airport Nexus,1,1054
105,weekday,105-106,Metro Airport Nexus,1,1054
105,weekday,105-107,Metro Airport Nexus,1,1054
105,weekday,105-108,Metro Airport Nexus,1,1054
105,weekday,105-109,Metro Airport Nexus,1,1054
105,weekday,105-110,Metro Airport Nexus,1,1054
105,weekday,105-111,Metro Airport Nexus,1,1054
105,weekday,105-112,Metro Airport Nexus,1,1054
105,weekday,105-113,Metro Airport Nexus,1,1054
105,weekday,105-114,Metro Airport Nexus,1,1054
105,weekday,105-115,Metro Airport Nexus,1,1054
105,weekday,105-116,Metro Airport Nexus,1,1054
105,weekday,105-117,Metro Airport Nexus,1,1054
105,weekday,105-118,Metro Airport Nexus,1,1054
105,weekday,105-119,Metro Airport Nexus,1,1054
105,weekday,105-120,Metro Airport Nexus,1,1054
105,weekday,105-121,Metro Airport Nexus,1,1054
105,weekday,105-122,Metro Airport Nexus,1,1054
105,weekday,105-123,Metro Airport Nexus,1,1054
105,weekday,105-124,Metro Airport Nexus,1,1054
105,weekday,105-125,Metro Airport Nexus,1,1054
105,weekday,105-126,Metro Airport Nexus,1,1054
105,weekday,105-127,Metro Airport Nexus,1,1054
105,weekday,105-128,Metro Airport Nexus,1,1054
105,weekday,105-129,Metro Airport Nexus,1,1054
105,weekday,105-130,Metro Airport Nexus,1,1054
105,weekday,105-131,Metro Airport Nexus,1,1054
105,weekday,105-132,Metro Airport Nexus,1,1054
105,weekday,105-133,Metro Airport Nexus,1,1054
105,weekday,105-134,Metro Airport Nexus,1,1054
