route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
895,preholiday,895-1,Bonaventure Ice Skating Center,1,8954,895D
895,preholiday,895-2,Bonaventure Ice Skating Center,1,8957,895W
895,preholiday,895-3,Bonaventure Ice Skating Center,1,8957,895W
895,preholiday,895-4,Bonaventure Ice Skating Center,1,8954,895D
895,preholiday,895-5,Bonaventure Ice Skating Center,1,8957,895W
895,preholiday,895-6,Bonaventure Ice Skating Center,1,8954,895D
895,preholiday,895-7,Bonaventure Ice Skating Center,1,8957,895W
895,preholiday,895-8,Bonaventure Ice Skating Center,1,8954,895D
895,preholiday,895-9,Bonaventure Ice Skating Center,1,8957,895W
895,preholiday,895-10,Bonaventure Ice Skating Center,1,8954,895D
895,preholiday,895-11,Bonaventure Ice Skating Center,1,8957,895W
895,preholiday,895-12,Bonaventure Ice Skating Center,1,8954,895D
895,weekday,895-13,Lafayette / St Antoine,0,8956,895D
895,weekday,895-14,Lodge / Grand Blvd,1,8959,895W
895,weekday,895-15,Lafayette / St Antoine,0,8956,895D
895,weekday,895-16,Lodge / Grand Blvd,1,8959,895W
895,weekday,895-17,Lafayette / St Antoine,0,8956,895D
895,weekday,895-18,Lodge / Grand Blvd,1,8959,895W
895,weekday,895-19,Lafayette / St Antoine,0,8956,895D
895,weekday,895-20,Lodge / Grand Blvd,1,8959,895W
895,weekday,895-21,Lafayette / St Antoine,0,8956,895D
895,weekday,895-22,Lodge / Grand Blvd,1,8959,895W
895,weekdaynoph,895-23,Bonaventure Ice Skating Center,1,8957,895W
895,weekdaynoph,895-24,Bonaventure Ice Skating Center,1,8954,895D
895,weekdaynoph,895-25,Bonaventure Ice Skating Center,1,8957,895W
895,weekdaynoph,895-26,Bonaventure Ice Skating Center,1,8954,895D
895,weekdaynoph,895-27,Bonaventure Ice Skating Center,1,8957,895W
895,weekdaynoph,895-28,Bonaventure Ice Skating Center,1,8954,895D
895,weekdaynoph,895-29,Bonaventure Ice Skating Center,1,8957,895W
895,weekdaynoph,895-30,Bonaventure Ice Skating Center,1,8954,895D
895,weekdaynoph,895-31,Bonaventure Ice Skating Center,1,8957,895W
895,weekdaynoph,895-32,Bonaventure Ice Skating Center,1,8954,895D
