route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
720,saturday,720-1,Roseville Nexus,0,7208
720,saturday,720-2,Roseville Nexus,0,7208
720,saturday,720-3,Roseville Nexus,0,7208
720,saturday,720-4,Roseville Nexus,0,7208
720,saturday,720-5,Roseville Nexus,0,7208
720,saturday,720-6,Roseville Nexus,0,7208
720,saturday,720-7,Roseville Nexus,0,7208
720,saturday,720-8,Roseville Nexus,0,7208
720,saturday,720-9,Roseville Nexus,0,7208
720,saturday,720-10,Roseville Nexus,0,7208
720,saturday,720-11,Roseville Nexus,0,7208
720,saturday,720-12,Roseville Nexus,0,7208
720,saturday,720-13,Roseville Nexus,0,7208
720,saturday,720-14,Roseville Nexus,0,7208
720,saturday,720-15,Roseville Nexus,0,7208
720,saturday,720-16,Roseville Nexus,0,7208
720,saturday,720-17,Roseville Nexus,0,7208
720,saturday,720-18,Roseville Nexus,0,7208
720,saturday,720-19,Roseville Nexus,0,7208
720,saturday,720-20,Roseville Nexus,0,7208
720,saturday,720-21,Roseville Nexus,0,7208
720,saturday,720-22,Roseville Nexus,0,7208
720,saturday,720-23,Roseville Nexus,0,7208
720,saturday,720-24,Roseville Nexus,0,7208
720,saturday,720-25,Roseville Nexus,0,7208
720,saturday,720-26,Roseville Nexus,0,7208
720,saturday,720-27,Roseville Nexus,0,7208
720,saturday,720-28,Roseville Nexus,0,7208
720,saturday,720-29,Roseville Nexus,0,7208
720,saturday,720-30,Clark / Vernor,1,7202
720,saturday,720-31,Clark / Vernor,1,7202
720,saturday,720-32,Clark / Vernor,1,7202
720,saturday,720-33,Clark / Vernor,1,7202
720,saturday,720-34,Clark / Vernor,1,7202
720,saturday,720-35,Clark / Vernor,1,7202
720,saturday,720-36,Clark / Vernor,1,7202
720,saturday,720-37,Clark / Vernor,1,7202
720,saturday,720-38,Clark / Vernor,1,7202
720,saturday,720-39,Clark / Vernor,1,7202
720,saturday,720-40,Clark / Vernor,1,7202
720,saturday,720-41,Clark / Vernor,1,7202
720,saturday,720-42,Clark / Vernor,1,7202
720,saturday,720-43,Clark / Vernor,1,7202
720,saturday,720-44,Clark / Vernor,1,7202
720,saturday,720-45,Clark / Vernor,1,7202
720,saturday,720-46,Clark / Vernor,1,7202
720,saturday,720-47,Clark / Vernor,1,7202
720,saturday,720-48,Clark / Vernor,1,7202
720,saturday,720-49,Clark / Vernor,1,7202
720,saturday,720-50,Clark / Vernor,1,7202
720,saturday,720-51,Clark / Vernor,1,7202
720,saturday,720-52,Clark / Vernor,1,7202
720,saturday,720-53,Clark / Vernor,1,7202
720,saturday,720-54,Clark / Vernor,1,7202
720,saturday,720-55,Clark / Vernor,1,7202
720,saturday,720-56,Clark / Vernor,1,7202
720,saturday,720-57,Clark / Vernor,1,7202
720,sunday,720-58,Roseville Nexus,0,7208
720,sunday,720-59,Roseville Nexus,0,7208
720,sunday,720-60,Roseville Nexus,0,7208
720,sunday,720-61,Roseville Nexus,0,7208
720,sunday,720-62,Roseville Nexus,0,7208
720,sunday,720-63,Roseville Nexus,0,7208
720,sunday,720-64,Roseville Nexus,0,7208
720,sunday,720-65,Roseville Nexus,0,7208
720,sunday,720-66,Roseville Nexus,0,7208
720,sunday,720-67,Roseville Nexus,0,7208
720,sunday,720-68,Roseville Nexus,0,7208
720,sunday,720-69,Roseville Nexus,0,7208
720,sunday,720-70,Roseville Nexus,0,7208
720,sunday,720-71,Roseville Nexus,0,7208
720,sunday,720-72,Clark / Vernor,1,7202
720,sunday,720-73,Clark / Vernor,1,7202
720,sunday,720-74,Clark / Vernor,1,7202
720,sunday,720-75,Clark / Vernor,1,7202
720,sunday,720-76,Clark / Vernor,1,7202
720,sunday,720-77,Clark / Vernor,1,7202
720,sunday,720-78,Clark / Vernor,1,7202
720,sunday,720-79,Clark / Vernor,1,7202
720,sunday,720-80,Clark / Vernor,1,7202
720,sunday,720-81,Clark / Vernor,1,7202
720,sunday,720-82,Clark / Vernor,1,7202
720,sunday,720-83,Clark / Vernor,1,7202
720,sunday,720-84,Clark / Vernor,1,7202
720,sunday,720-85,Clark / Vernor,1,7202
720,weekday,720-86,Roseville Nexus,0,7208
720,weekday,720-87,Roseville Nexus,0,7208
720,weekday,720-88,Roseville Nexus,0,7208
720,weekday,720-89,Roseville Nexus,0,7208
720,weekday,720-90,Roseville Nexus,0,7208
720,weekday,720-91,Roseville Nexus,0,7208
720,weekday,720-92,Roseville Nexus,0,7208
720,weekday,720-93,Roseville Nexus,0,7208
720,weekday,720-94,Roseville Nexus,0,7208
720,weekday,720-95,Roseville Nexus,0,7208
720,weekday,720-96,Roseville Nexus,0,7208
720,weekday,720-97,Roseville Nexus,0,7208
720,weekday,720-98,Roseville Nexus,0,7208
720,weekday,720-99,Roseville Nexus,0,7208
720,weekday,720-100,Roseville Nexus,0,7208
720,weekday,720-101,Roseville Nexus,0,7208
720,weekday,720-102,Roseville Nexus,0,7208
720,weekday,720-103,Roseville Nexus,0,7208
720,weekday,720-104,Roseville Nexus,0,7208
720,weekday,720-105,Roseville Nexus,0,7208
720,weekday,720-106,Roseville Nexus,0,7208
720,weekday,720-107,Roseville Nexus,0,7208
720,weekday,720-108,Roseville Nexus,0,7208
720,weekday,720-109,Roseville Nexus,0,7208
720,weekday,720-110,Roseville Nexus,0,7208
720,weekday,720-111,Roseville Nexus,0,7208
720,weekday,720-112,Roseville Nexus,0,7208
720,weekday,720-113,Roseville Nexus,0,7208
720,weekday,720-114,Roseville Nexus,0,7208
720,weekday,720-115,Roseville Nexus,0,7208
720,weekday,720-116,Roseville Nexus,0,7208
720,weekday,720-117,Roseville Nexus,0,7208
720,weekday,720-118,Roseville Nexus,0,7208
720,weekday,720-119,Roseville Nexus,0,7208
720,weekday,720-120,Roseville Nexus,0,7208
720,weekday,720-121,Roseville Nexus,0,7208
720,weekday,720-122,Roseville Nexus,0,7208
720,weekday,720-123,Roseville Nexus,0,7208
720,weekday,720-124,Roseville Nexus,0,7208
720,weekday,720-125,Roseville Nexus,0,7208
720,weekday,720-126,Roseville Nexus,0,7208
720,weekday,720-127,Roseville Nexus,0,7208
720,weekday,720-128,Roseville Nexus,0,7208
720,weekday,720-129,Roseville Nexus,0,7208
720,weekday,720-130,Roseville Nexus,0,7208
720,weekday,720-131,Roseville Nexus,0,7208
720,weekday,720-132,Roseville Nexus,0,7208
720,weekday,720-133,Roseville Nexus,0,7208
720,weekday,720-134,Roseville Nexus,0,7208
720,weekday,720-135,Roseville Nexus,0,7208
720,weekday,720-136,Roseville Nexus,0,7208
720,weekday,720-137,Clark / Vernor,1,7202
720,weekday,720-138,Clark / Vernor,1,7202
720,weekday,720-139,Clark / Vernor,1,7202
720,weekday,720-140,Clark / Vernor,1,7202
720,weekday,720-141,Clark / Vernor,1,7202
720,weekday,720-142,Clark / Vernor,1,7202
720,weekday,720-143,Clark / Vernor,1,7202
720,weekday,720-144,Clark / Vernor,1,7202
720,weekday,720-145,Clark / Vernor,1,7202
720,weekday,720-146,Clark / Vernor,1,7202
720,weekday,720-147,Clark / Vernor,1,7202
720,weekday,720-148,Clark / Vernor,1,7202
720,weekday,720-149,Clark / Vernor,1,7202
720,weekday,720-150,Clark / Vernor,1,7202
720,weekday,720-151,Clark / Vernor,1,7202
720,weekday,720-152,Clark / Vernor,1,7202
720,weekday,720-153,Clark / Vernor,1,7202
720,weekday,720-154,Clark / Vernor,1,7202
720,weekday,720-155,Clark / Vernor,1,7202
720,weekday,720-156,Clark / Vernor,1,7202
720,weekday,720-157,Clark / Vernor,1,7202
720,weekday,720-158,Clark / Vernor,1,7202
720,weekday,720-159,Clark / Vernor,1,7202
720,weekday,720-160,Clark / Vernor,1,7202
720,weekday,720-161,Clark / Vernor,1,7202
720,weekday,720-162,Clark / Vernor,1,7202
720,weekday,720-163,Clark / Vernor,1,7202
720,weekday,720-164,Clark / Vernor,1,7202
720,weekday,720-165,Clark / Vernor,1,7202
720,weekday,720-166,Clark / Vernor,1,7202
720,weekday,720-167,Clark / Vernor,1,7202
720,weekday,720-168,Clark / Vernor,1,7202
720,weekday,720-169,Clark / Vernor,1,7202
720,weekday,720-170,Clark / Vernor,1,7202
720,weekday,720-171,Clark / Vernor,1,7202
720,weekday,720-172,Clark / Vernor,1,7202
720,weekday,720-173,Clark / Vernor,1,7202
720,weekday,720-174,Clark / Vernor,1,7202
720,weekday,720-175,Clark / Vernor,1,7202
720,weekday,720-176,Clark / Vernor,1,7202
720,weekday,720-177,Clark / Vernor,1,7202
720,weekday,720-178,Clark / Vernor,1,7202
720,weekday,720-179,Clark / Vernor,1,7202
720,weekday,720-180,Clark / Vernor,1,7202
720,weekday,720-181,Clark / Vernor,1,7202
