route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
061,saturday,061-1,Troy Nexus,0,0617
061,saturday,061-2,Troy Nexus,0,0617
061,saturday,061-3,Troy Nexus,0,0617
061,saturday,061-4,Troy Nexus,0,0617
061,saturday,061-5,Troy Nexus,0,0617
061,saturday,061-6,Troy Nexus,0,0617
061,saturday,061-7,Troy Nexus,0,0617
061,saturday,061-8,Troy Nexus,0,0617
061,saturday,061-9,Troy Nexus,0,0617
061,saturday,061-10,Troy Nexus,0,0617
061,saturday,061-11,Troy Nexus,0,0617
061,saturday,061-12,Troy Nexus,0,0617
061,saturday,061-13,Troy Nexus,0,0617
061,saturday,061-14,Troy Nexus,0,0617
061,saturday,061-15,Troy Nexus,0,0617
061,saturday,061-16,Troy Nexus,0,0617
061,saturday,061-17,Troy Nexus,0,0617
061,saturday,061-18,Troy Nexus,0,0617
061,saturday,061-19,Troy Nexus,0,0617
061,saturday,061-20,Troy Nexus,0,0617
061,saturday,061-21,Troy Nexus,0,0617
061,saturday,061-22,Troy Nexus,0,0617
061,saturday,061-23,Troy Nexus,0,0617
061,saturday,061-24,Troy Nexus,0,0617
061,saturday,061-25,Troy Nexus,0,0617
061,saturday,061-26,Troy Nexus,0,0617
061,saturday,061-27,Troy Nexus,0,0617
061,saturday,061-28,Troy Nexus,0,0617
061,saturday,061-29,Troy Nexus,0,0617
061,saturday,061-30,Troy Nexus,0,0617
061,saturday,061-31,Troy Nexus,0,0617
061,saturday,061-32,Troy Nexus,0,0617
061,saturday,061-33,Troy Nexus,0,0617
061,saturday,061-34,Troy Nexus,0,0617
061,saturday,061-35,Troy Nexus,0,0617
061,saturday,061-36,Troy Nexus,0,0617
061,saturday,061-37,Troy Nexus,0,0617
061,saturday,061-38,Troy Nexus,0,0617
061,saturday,061-39,Troy Nexus,0,0617
061,saturday,061-40,Troy Nexus,0,0617
061,saturday,061-41,Dearborn Nexus,1,0611
061,saturday,061-42,Dearborn Nexus,1,0611
061,saturday,061-43,Dearborn Nexus,1,0611
061,saturday,061-44,Dearborn Nexus,1,0611
061,saturday,061-45,Dearborn Nexus,1,0611
061,saturday,061-46,Dearborn Nexus,1,0611
061,saturday,061-47,Dearborn Nexus,1,0611
061,saturday,061-48,Dearborn Nexus,1,0611
061,saturday,061-49,Dearborn Nexus,1,0611
061,saturday,061-50,Dearborn Nexus,1,0611
061,saturday,061-51,Dearborn Nexus,1,0611
061,saturday,061-52,Dearborn Nexus,1,0611
061,saturday,061-53,Dearborn Nexus,1,0611
061,saturday,061-54,Dearborn Nexus,1,0611
061,saturday,061-55,Dearborn Nexus,1,0611
061,saturday,061-56,Dearborn Nexus,1,0611
061,saturday,061-57,Dearborn Nexus,1,0611
061,saturday,061-58,Dearborn Nexus,1,0611
061,saturday,061-59,Dearborn Nexus,1,0611
061,saturday,061-60,Dearborn Nexus,1,0611
061,saturday,061-61,Dearborn Nexus,1,0611
061,saturday,061-62,Dearborn Nexus,1,0611
061,saturday,061-63,Dearborn Nexus,1,0611
061,saturday,061-64,Dearborn Nexus,1,0611
061,saturday,061-65,Dearborn Nexus,1,0611
061,saturday,061-66,Dearborn Nexus,1,0611
061,saturday,061-67,Dearborn Nexus,1,0611
061,saturday,061-68,Dearborn Nexus,1,0611
061,saturday,061-69,Dearborn Nexus,1,0611
061,saturday,061-70,Dearborn Nexus,1,0611
061,saturday,061-71,Dearborn Nexus,1,0611
061,saturday,061-72,Dearborn Nexus,1,0611
061,saturday,061-73,Dearborn Nexus,1,0611
061,saturday,061-74,Dearborn Nexus,1,0611
061,saturday,061-75,Dearborn Nexus,1,0611
061,saturday,061-76,Dearborn Nexus,1,0611
061,saturday,061-77,Dearborn Nexus,1,0611
061,saturday,061-78,Dearborn Nexus,1,0611
061,saturday,061-79,Dearborn Nexus,1,0611
061,sunday,061-80,Troy Nexus,0,0617
061,sunday,061-81,Troy Nexus,0,0617
061,sunday,061-82,Troy Nexus,0,0617
061,sunday,061-83,Troy Nexus,0,0617
061,sunday,061-84,Troy Nexus,0,0617
061,sunday,061-85,Troy Nexus,0,0617
