route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
635,saturday,635-1,Lakeside Mall,0,6358
635,saturday,635-2,Lakeside Mall,0,6358
635,saturday,635-3,Lakeside Mall,0,6358
635,saturday,635-4,Lakeside Mall,0,6358
635,saturday,635-5,Lakeside Mall,0,6358
635,saturday,635-6,Lakeside Mall,0,6358
635,saturday,635-7,Lakeside Mall,0,6358
635,saturday,635-8,Lakeside Mall,0,6358
635,saturday,635-9,Lakeside Mall,0,6358
635,saturday,635-10,Lakeside Mall,0,6358
635,saturday,635-11,Lakeside Mall,0,6358
635,saturday,635-12,Lakeside Mall,0,6358
635,saturday,635-13,Lakeside Mall,0,6358
635,saturday,635-14,Lakeside Mall,0,6358
635,saturday,635-15,Lakeside Mall,0,6358
635,saturday,635-16,Lakeside Mall,0,6358
635,saturday,635-17,Lakeside Mall,0,6358
635,saturday,635-18,Lakeside Mall,0,6358
635,saturday,635-19,Lakeside Mall,0,6358
635,saturday,635-20,Lakeside Mall,0,6358
635,saturday,635-21,Lakeside Mall,0,6358
635,saturday,635-22,Lakeside Mall,0,6358
635,saturday,635-23,Lakeside Mall,0,6358
635,saturday,635-24,Lakeside Mall,0,6358
635,saturday,635-25,Lakeside Mall,0,6358
635,saturday,635-26,Lakeside Mall,0,6358
635,saturday,635-27,Lakeside Mall,0,6358
635,saturday,635-28,Lakeside Mall,0,6358
635,saturday,635-29,Lakeside Mall,0,6358
635,saturday,635-30,Roseville Nexus,1,6352
635,saturday,635-31,Roseville Nexus,1,6352
635,saturday,635-32,Roseville Nexus,1,6352
635,saturday,635-33,Roseville Nexus,1,6352
635,saturday,635-34,Roseville Nexus,1,6352
635,saturday,635-35,Roseville Nexus,1,6352
635,saturday,635-36,Roseville Nexus,1,6352
635,saturday,635-37,Roseville Nexus,1,6352
635,saturday,635-38,Roseville Nexus,1,6352
635,saturday,635-39,Roseville Nexus,1,6352
635,saturday,635-40,Roseville Nexus,1,6352
635,saturday,635-41,Roseville Nexus,1,6352
635,saturday,635-42,Roseville Nexus,1,6352
635,saturday,635-43,Roseville Nexus,1,6352
635,saturday,635-44,Roseville Nexus,1,6352
635,saturday,635-45,Roseville Nexus,1,6352
635,saturday,635-46,Roseville Nexus,1,6352
635,saturday,635-47,Roseville Nexus,1,6352
635,saturday,635-48,Roseville Nexus,1,6352
635,saturday,635-49,Roseville Nexus,1,6352
635,saturday,635-50,Roseville Nexus,1,6352
635,saturday,635-51,Roseville Nexus,1,6352
635,saturday,635-52,Roseville Nexus,1,6352
635,saturday,635-53,Roseville Nexus,1,6352
635,saturday,635-54,Roseville Nexus,1,6352
635,saturday,635-55,Roseville Nexus,1,6352
635,saturday,635-56,Roseville Nexus,1,6352
635,saturday,635-57,Roseville Nexus,1,6352
635,weekday,635-58,Lakeside Mall,0,6358
635,weekday,635-59,Lakeside Mall,0,6358
635,weekday,635-60,Lakeside Mall,0,6358
635,weekday,635-61,Lakeside Mall,0,6358
635,weekday,635-62,Lakeside Mall,0,6358
635,weekday,635-63,Lakeside Mall,0,6358
635,weekday,635-64,Lakeside Mall,0,6358
635,weekday,635-65,Lakeside Mall,0,6358
635,weekday,635-66,Lakeside Mall,0,6358
635,weekday,635-67,Lakeside Mall,0,6358
635,weekday,635-68,Lakeside Mall,0,6358
635,weekday,635-69,Lakeside Mall,0,6358
635,weekday,635-70,Lakeside Mall,0,6358
635,weekday,635-71,Lakeside Mall,0,6358
635,weekday,635-72,Lakeside Mall,0,6358
635,weekday,635-73,Lakeside Mall,0,6358
635,weekday,635-74,Lakeside Mall,0,6358
635,weekday,635-75,Lakeside Mall,0,6358
635,weekday,635-76,Lakeside Mall,0,6358
635,weekday,635-77,Lakeside Mall,0,6358
635,weekday,635-78,Lakeside Mall,0,6358
635,weekday,635-79,Lakeside Mall,0,6358
635,weekday,635-80,Lakeside Mall,0,6358
635,weekday,635-81,Lakeside Mall,0,6358
635,weekday,635-82,Lakeside Mall,0,6358
635,weekday,635-83,Lakeside Mall,0,6358
635,weekday,635-84,Lakeside Mall,0,6358
635,weekday,635-85,Lakeside Mall,0,6358
635,weekday,635-86,Lakeside Mall,0,6358
635,weekday,635-87,Lakeside Mall,0,6358
635,weekday,635-88,Lakeside Mall,0,6358
635,weekday,635-89,Lakeside Mall,0,6358
635,weekday,635-90,Lakeside Mall,0,6358
635,weekday,635-91,Lakeside Mall,0,6358
635,weekday,635-92,Lakeside Mall,0,6358
635,weekday,635-93,Lakeside Mall,0,6358
635,weekday,635-94,Lakeside Mall,0,6358
635,weekday,635-95,Lakeside Mall,0,6358
635,weekday,635-96,Lakeside Mall,0,6358
635,weekday,635-97,Lakeside Mall,0,6358
635,weekday,635-98,Lakeside Mall,0,6358
635,weekday,635-99,Lakeside Mall,0,6358
635,weekday,635-100,Lakeside Mall,0,6358
635,weekday,635-101,Lakeside Mall,0,6358
635,weekday,635-102,Lakeside Mall,0,6358
635,weekday,635-103,Roseville Nexus,1,6352
635,weekday,635-104,Roseville Nexus,1,6352
635,weekday,635-105,Roseville Nexus,1,6352
635,weekday,635-106,Roseville Nexus,1,6352
635,weekday,635-107,Roseville Nexus,1,6352
635,weekday,635-108,Roseville Nexus,1,6352
635,weekday,635-109,Roseville Nexus,1,6352
635,weekday,635-110,Roseville Nexus,1,6352
635,weekday,635-111,Roseville Nexus,1,6352
635,weekday,635-112,Roseville Nexus,1,6352
635,weekday,635-113,Roseville Nexus,1,6352
635,weekday,635-114,Roseville Nexus,1,6352
635,weekday,635-115,Roseville Nexus,1,6352
635,weekday,635-116,Roseville Nexus,1,6352
635,weekday,635-117,Roseville Nexus,1,6352
635,weekday,635-118,Roseville Nexus,1,6352
635,weekday,635-119,Roseville Nexus,1,6352
635,weekday,635-120,Roseville Nexus,1,6352
635,weekday,635-121,Roseville Nexus,1,6352
635,weekday,635-122,Roseville Nexus,1,6352
635,weekday,635-123,Roseville Nexus,1,6352
635,weekday,635-124,Roseville Nexus,1,6352
635,weekday,635-125,Roseville Nexus,1,6352
635,weekday,635-126,Roseville Nexus,1,6352
635,weekday,635-127,Roseville Nexus,1,6352
635,weekday,635-128,Roseville Nexus,1,6352
635,weekday,635-129,Roseville Nexus,1,6352
635,weekday,635-130,Roseville Nexus,1,6352
635,weekday,635-131,Roseville Nexus,1,6352
635,weekday,635-132,Roseville Nexus,1,6352
635,weekday,635-133,Roseville Nexus,1,6352
635,weekday,635-134,Roseville Nexus,1,6352
635,weekday,635-135,Roseville Nexus,1,6352
635,weekday,635-136,Roseville Nexus,1,6352
635,weekday,635-137,Roseville Nexus,1,6352
635,weekday,635-138,Roseville Nexus,1,6352
635,weekday,635-139,Roseville Nexus,1,6352
635,weekday,635-140,Roseville Nexus,1,6352
635,weekday,635-141,Roseville Nexus,1,6352
635,weekday,635-142,Roseville Nexus,1,6352
635,weekday,635-143,Roseville Nexus,1,6352
635,weekday,635-144,Roseville Nexus,1,6352
635,weekday,635-145,Roseville Nexus,1,6352
635,weekday,635-146,Roseville Nexus,1,6352
635,weekday,635-147,Roseville Nexus,1,6352
