route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
545,saturday,545-1,Great Lakes Crossing,0,5456
545,saturday,545-2,Great Lakes Crossing,0,5456
545,saturday,545-3,Great Lakes Crossing,0,5456
545,saturday,545-4,Great Lakes Crossing,0,5456
545,saturday,545-5,Great Lakes Crossing,0,5456
545,saturday,545-6,Great Lakes Crossing,0,5456
545,saturday,545-7,Great Lakes Crossing,0,5456
545,saturday,545-8,Great Lakes Crossing,0,5456
545,saturday,545-9,Great Lakes Crossing,0,5456
545,saturday,545-10,Great Lakes Crossing,0,5456
545,saturday,545-11,Great Lakes Crossing,0,5456
545,saturday,545-12,Great Lakes Crossing,0,5456
545,saturday,545-13,Great Lakes Crossing,0,5456
545,saturday,545-14,Great Lakes Crossing,0,5456
545,saturday,545-15,Great Lakes Crossing,0,5456
545,saturday,545-16,Great Lakes Crossing,0,5456
545,saturday,545-17,Great Lakes Crossing,1,5454
545,saturday,545-18,Great Lakes Crossing,1,5454
545,saturday,545-19,Great Lakes Crossing,1,5454
545,saturday,545-20,Great Lakes Crossing,1,5454
545,saturday,545-21,Great Lakes Crossing,1,5454
545,saturday,545-22,Great Lakes Crossing,1,5454
545,saturday,545-23,Great Lakes Crossing,1,5454
545,saturday,545-24,Great Lakes Crossing,1,5454
545,saturday,545-25,Great Lakes Crossing,1,5454
545,saturday,545-26,Great Lakes Crossing,1,5454
545,saturday,545-27,Great Lakes Crossing,1,5454
545,saturday,545-28,Great Lakes Crossing,1,5454
545,saturday,545-29,Great Lakes Crossing,1,5454
545,saturday,545-30,Great Lakes Crossing,1,5454
545,saturday,545-31,Great Lakes Crossing,1,5454
545,saturday,545-32,Great Lakes Crossing,1,5454
545,weekday,545-33,Great Lakes Crossing,0,5456
545,weekday,545-34,Great Lakes Crossing,0,5456
545,weekday,545-35,Great Lakes Crossing,0,5456
545,weekday,545-36,Great Lakes Crossing,0,5456
545,weekday,545-37,Great Lakes Crossing,0,5456
545,weekday,545-38,Great Lakes Crossing,0,5456
545,weekday,545-39,Great Lakes Crossing,0,5456
545,weekday,545-40,Great Lakes Crossing,0,5456
545,weekday,545-41,Great Lakes Crossing,0,5456
545,weekday,545-42,Great Lakes Crossing,0,5456
545,weekday,545-43,Great Lakes Crossing,0,5456
545,weekday,545-44,Great Lakes Crossing,0,5456
545,weekday,545-45,Great Lakes Crossing,0,5456
545,weekday,545-46,Great Lakes Crossing,0,5456
545,weekday,545-47,Great Lakes Crossing,0,5456
545,weekday,545-48,Great Lakes Crossing,0,5456
545,weekday,545-49,Great Lakes Crossing,0,5456
545,weekday,545-50,Great Lakes Crossing,0,5456
545,weekday,545-51,Great Lakes Crossing,0,5456
545,weekday,545-52,Great Lakes Crossing,0,5456
545,weekday,545-53,Great Lakes Crossing,0,5456
545,weekday,545-54,Great Lakes Crossing,0,5456
545,weekday,545-55,Great Lakes Crossing,0,5456
545,weekday,545-56,Great Lakes Crossing,0,5456
545,weekday,545-57,Great Lakes Crossing,0,5456
545,weekday,545-58,Great Lakes Crossing,0,5456
545,weekday,545-59,Great Lakes Crossing,1,5454
545,weekday,545-60,Great Lakes Crossing,1,5454
545,weekday,545-61,Great Lakes Crossing,1,5454
545,weekday,545-62,Great Lakes Crossing,1,5454
545,weekday,545-63,Great Lakes Crossing,1,5454
545,weekday,545-64,Great Lakes Crossing,1,5454
545,weekday,545-65,Great Lakes Crossing,1,5454
545,weekday,545-66,Great Lakes Crossing,1,5454
545,weekday,545-67,Great Lakes Crossing,1,5454
545,weekday,545-68,Great Lakes Crossing,1,5454
545,weekday,545-69,Great Lakes Crossing,1,5454
545,weekday,545-70,Great Lakes Crossing,1,5454
545,weekday,545-71,Great Lakes Crossing,1,5454
545,weekday,545-72,Great Lakes Crossing,1,5454
545,weekday,545-73,Great Lakes Crossing,1,5454
545,weekday,545-74,Great Lakes Crossing,1,5454
545,weekday,545-75,Great Lakes Crossing,1,5454
545,weekday,545-76,Great Lakes Crossing,1,5454
545,weekday,545-77,Great Lakes Crossing,1,5454
545,weekday,545-78,Great Lakes Crossing,1,5454
545,weekday,545-79,Great Lakes Crossing,1,5454
545,weekday,545-80,Great Lakes Crossing,1,5454
545,weekday,545-81,Great Lakes Crossing,1,5454
545,weekday,545-82,Great Lakes Crossing,1,5454
545,weekday,545-83,Great Lakes Crossing,1,5454
545,weekday,545-84,Great Lakes Crossing,1,5454
