route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
810D,NormalMonFri,810-1,Lafayette / St Antoine via M-10,0,810D_E
810W,NormalMonFri,810-2,Lafayette / St Antoine via Wayne State University,0,810W_E
810D,NormalMonFri,810-3,Lafayette / St Antoine via M-10,0,810D_E
810W,NormalMonFri,810-4,Lafayette / St Antoine via Wayne State University,0,810W_E
810D,NormalMonFri,810-5,Lafayette / St Antoine via M-10,0,810D_E
810W,NormalMonFri,810-6,Lafayette / St Antoine via Wayne State University,0,810W_E
810D,NormalMonFri,810-7,Lafayette / St Antoine via M-10,0,810D_E
810W,NormalMonFri,810-8,Lafayette / St Antoine via Wayne State University,0,810W_E
810D,NormalMonFri,810-9,Lafayette / St Antoine via M-10,0,810D_E
810D,NormalMonFriNoPH,810-10,Detroit-Redford Nexus via M-10,1,810D_W
810W,NormalMonFriNoPH,810-11,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,NormalMonFriNoPH,810-12,Detroit-Redford Nexus via M-10,1,810D_W
810W,NormalMonFriNoPH,810-13,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,NormalMonFriNoPH,810-14,Detroit-Redford Nexus via M-10,1,810D_W
810W,NormalMonFriNoPH,810-15,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,NormalMonFriNoPH,810-16,Detroit-Redford Nexus via M-10,1,810D_W
810W,NormalMonFriNoPH,810-17,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,NormalMonFriNoPH,810-18,Detroit-Redford Nexus via M-10,1,810D_W
810D,PreHoliday,810-19,Detroit-Redford Nexus via M-10,1,810D_W
810W,PreHoliday,810-20,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,PreHoliday,810-21,Detroit-Redford Nexus via M-10,1,810D_W
810W,PreHoliday,810-22,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,PreHoliday,810-23,Detroit-Redford Nexus via M-10,1,810D_W
810W,PreHoliday,810-24,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,PreHoliday,810-25,Detroit-Redford Nexus via M-10,1,810D_W
810W,PreHoliday,810-26,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,PreHoliday,810-27,Detroit-Redford Nexus via M-10,1,810D_W
810W,PreHoliday,810-28,Detroit-Redford Nexus via Wayne State University,1,810W_W
810D,PreHoliday,810-29,Detroit-Redford Nexus via M-10,1,810D_W
