route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
420,saturday,420-1,Pontiac Nexus,0,4208
420,saturday,420-2,Pontiac Nexus,0,4208
420,saturday,420-3,Pontiac Nexus,0,4208
420,saturday,420-4,Pontiac Nexus,0,4208
420,saturday,420-5,Pontiac Nexus,0,4208
420,saturday,420-6,Pontiac Nexus,0,4208
420,saturday,420-7,Pontiac Nexus,0,4208
420,saturday,420-8,Pontiac Nexus,0,4208
420,saturday,420-9,Pontiac Nexus,0,4208
420,saturday,420-10,Pontiac Nexus,0,4208
420,saturday,420-11,Pontiac Nexus,0,4208
420,saturday,420-12,Pontiac Nexus,0,4208
420,saturday,420-13,Pontiac Nexus,0,4208
420,saturday,420-14,Pontiac Nexus,0,4208
420,saturday,420-15,Pontiac Nexus,0,4208
420,saturday,420-16,Pontiac Nexus,0,4208
420,saturday,420-17,Pontiac Nexus,0,4208
420,saturday,420-18,Pontiac Nexus,0,4208
420,saturday,420-19,Pontiac Nexus,0,4208
420,saturday,420-20,Commerce Crossing,1,4202
420,saturday,420-21,Commerce Crossing,1,4202
420,saturday,420-22,Commerce Crossing,1,4202
420,saturday,420-23,Commerce Crossing,1,4202
420,saturday,420-24,Commerce Crossing,1,4202
420,saturday,420-25,Commerce Crossing,1,4202
420,saturday,420-26,Commerce Crossing,1,4202
420,saturday,420-27,Commerce Crossing,1,4202
420,saturday,420-28,Commerce Crossing,1,4202
420,saturday,420-29,Commerce Crossing,1,4202
420,saturday,420-30,Commerce Crossing,1,4202
420,saturday,420-31,Commerce Crossing,1,4202
420,saturday,420-32,Commerce Crossing,1,4202
420,saturday,420-33,Commerce Crossing,1,4202
420,saturday,420-34,Commerce Crossing,1,4202
420,saturday,420-35,Commerce Crossing,1,4202
420,saturday,420-36,Commerce Crossing,1,4202
420,saturday,420-37,Commerce Crossing,1,4202
420,saturday,420-38,Commerce Crossing,1,4202
420,weekday,420-39,Pontiac Nexus,0,4208
420,weekday,420-40,Pontiac Nexus,0,4208
420,weekday,420-41,Pontiac Nexus,0,4208
420,weekday,420-42,Pontiac Nexus,0,4208
420,weekday,420-43,Pontiac Nexus,0,4208
420,weekday,420-44,Pontiac Nexus,0,4208
420,weekday,420-45,Pontiac Nexus,0,4208
420,weekday,420-46,Pontiac Nexus,0,4208
420,weekday,420-47,Pontiac Nexus,0,4208
420,weekday,420-48,Pontiac Nexus,0,4208
420,weekday,420-49,Pontiac Nexus,0,4208
420,weekday,420-50,Pontiac Nexus,0,4208
420,weekday,420-51,Pontiac Nexus,0,4208
420,weekday,420-52,Pontiac Nexus,0,4208
420,weekday,420-53,Pontiac Nexus,0,4208
420,weekday,420-54,Pontiac Nexus,0,4208
420,weekday,420-55,Pontiac Nexus,0,4208
420,weekday,420-56,Pontiac Nexus,0,4208
420,weekday,420-57,Pontiac Nexus,0,4208
420,weekday,420-58,Pontiac Nexus,0,4208
420,weekday,420-59,Pontiac Nexus,0,4208
420,weekday,420-60,Pontiac Nexus,0,4208
420,weekday,420-61,Pontiac Nexus,0,4208
420,weekday,420-62,Pontiac Nexus,0,4208
420,weekday,420-63,Pontiac Nexus,0,4208
420,weekday,420-64,Pontiac Nexus,0,4208
420,weekday,420-65,Pontiac Nexus,0,4208
420,weekday,420-66,Pontiac Nexus,0,4208
420,weekday,420-67,Pontiac Nexus,0,4208
420,weekday,420-68,Pontiac Nexus,0,4208
420,weekday,420-69,Commerce Crossing,1,4202
420,weekday,420-70,Commerce Crossing,1,4202
420,weekday,420-71,Commerce Crossing,1,4202
420,weekday,420-72,Commerce Crossing,1,4202
420,weekday,420-73,Commerce Crossing,1,4202
420,weekday,420-74,Commerce Crossing,1,4202
420,weekday,420-75,Commerce Crossing,1,4202
420,weekday,420-76,Commerce Crossing,1,4202
420,weekday,420-77,Commerce Crossing,1,4202
420,weekday,420-78,Commerce Crossing,1,4202
420,weekday,420-79,Commerce Crossing,1,4202
420,weekday,420-80,Commerce Crossing,1,4202
420,weekday,420-81,Commerce Crossing,1,4202
420,weekday,420-82,Commerce Crossing,1,4202
420,weekday,420-83,Commerce Crossing,1,4202
420,weekday,420-84,Commerce Crossing,1,4202
420,weekday,420-85,Commerce Crossing,1,4202
420,weekday,420-86,Commerce Crossing,1,4202
420,weekday,420-87,Commerce Crossing,1,4202
420,weekday,420-88,Commerce Crossing,1,4202
420,weekday,420-89,Commerce Crossing,1,4202
420,weekday,420-90,Commerce Crossing,1,4202
420,weekday,420-91,Commerce Crossing,1,4202
420,weekday,420-92,Commerce Crossing,1,4202
420,weekday,420-93,Commerce Crossing,1,4202
420,weekday,420-94,Commerce Crossing,1,4202
420,weekday,420-95,Commerce Crossing,1,4202
420,weekday,420-96,Commerce Crossing,1,4202
420,weekday,420-97,Commerce Crossing,1,4202
420,weekday,420-98,Commerce Crossing,1,4202
420,weekday,420-99,Commerce Crossing,1,4202
420,weekday,420-100,Commerce Crossing,1,4202
