route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
803,saturday,803-1,Chesterfield Meijer,0,8038
803,saturday,803-2,Chesterfield Meijer,0,8038
803,saturday,803-3,Chesterfield Meijer,0,8038
803,saturday,803-4,Chesterfield Meijer,0,8038
803,saturday,803-5,Chesterfield Meijer,0,8038
803,saturday,803-6,Chesterfield Meijer,0,8038
803,saturday,803-7,Chesterfield Meijer,0,8038
803,saturday,803-8,Chesterfield Meijer,0,8038
803,saturday,803-9,Chesterfield Meijer,0,8038
803,saturday,803-10,Chesterfield Meijer,0,8038
803,saturday,803-11,Chesterfield Meijer,0,8038
803,saturday,803-12,Chesterfield Meijer,0,8038
803,saturday,803-13,Chesterfield Meijer,0,8038
803,saturday,803-14,Chesterfield Meijer,0,8038
803,saturday,803-15,Chesterfield Meijer,0,8038
803,saturday,803-16,Chesterfield Meijer,0,8038
803,saturday,803-17,Chesterfield Meijer,0,8038
803,saturday,803-18,Chesterfield Meijer,0,8038
803,saturday,803-19,Chesterfield Meijer,0,8038
803,saturday,803-20,Chesterfield Meijer,0,8038
803,saturday,803-21,Chesterfield Meijer,0,8038
803,saturday,803-22,Chesterfield Meijer,0,8038
803,saturday,803-23,Chesterfield Meijer,0,8038
803,saturday,803-24,Chesterfield Meijer,0,8038
803,saturday,803-25,Chesterfield Meijer,0,8038
803,saturday,803-26,Chesterfield Meijer,0,8038
803,saturday,803-27,Chesterfield Meijer,0,8038
803,saturday,803-28,Chesterfield Meijer,0,8038
803,saturday,803-29,Chesterfield Meijer,0,8038
803,saturday,803-30,Chesterfield Meijer,0,8038
803,saturday,803-31,Chesterfield Meijer,0,8038
803,saturday,803-32,Chesterfield Meijer,0,8038
803,saturday,803-33,Chesterfield Meijer,0,8038
803,saturday,803-34,Chesterfield Meijer,0,8038
803,saturday,803-35,Chesterfield Meijer,0,8038
803,saturday,803-36,Metro Airport Nexus,1,8032
803,saturday,803-37,Metro Airport Nexus,1,8032
803,saturday,803-38,Metro Airport Nexus,1,8032
803,saturday,803-39,Metro Airport Nexus,1,8032
803,saturday,803-40,Metro Airport Nexus,1,8032
803,saturday,803-41,Metro Airport Nexus,1,8032
803,saturday,803-42,Metro Airport Nexus,1,8032
803,saturday,803-43,Metro Airport Nexus,1,8032
803,saturday,803-44,Metro Airport Nexus,1,8032
803,saturday,803-45,Metro Airport Nexus,1,8032
803,saturday,803-46,Metro Airport Nexus,1,8032
803,saturday,803-47,Metro Airport Nexus,1,8032
803,saturday,803-48,Metro Airport Nexus,1,8032
