route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
950,saturday,950-1,Henry Ford Hospital,0,9508
950,saturday,950-2,Henry Ford Hospital,0,9508
950,saturday,950-3,Henry Ford Hospital,0,9508
950,saturday,950-4,Henry Ford Hospital,0,9508
950,saturday,950-5,Henry Ford Hospital,0,9508
950,saturday,950-6,Henry Ford Hospital,0,9508
950,saturday,950-7,Henry Ford Hospital,0,9508
950,saturday,950-8,Henry Ford Hospital,0,9508
950,saturday,950-9,Henry Ford Hospital,0,9508
950,saturday,950-10,Henry Ford Hospital,0,9508
950,saturday,950-11,Henry Ford Hospital,0,9508
950,saturday,950-12,Henry Ford Hospital,0,9508
950,saturday,950-13,Henry Ford Hospital,0,9508
950,saturday,950-14,Henry Ford Hospital,0,9508
950,saturday,950-15,Henry Ford Hospital,0,9508
950,saturday,950-16,Henry Ford Hospital,0,9508
950,saturday,950-17,Henry Ford Hospital,0,9508
950,saturday,950-18,Henry Ford Hospital,0,9508
950,saturday,950-19,Henry Ford Hospital,0,9508
950,saturday,950-20,Henry Ford Hospital,0,9508
950,saturday,950-21,Henry Ford Hospital,0,9508
950,saturday,950-22,Henry Ford Hospital,0,9508
950,saturday,950-23,Henry Ford Hospital,0,9508
950,saturday,950-24,Henry Ford Hospital,0,9508
950,saturday,950-25,Henry Ford Hospital,0,9508
950,saturday,950-26,Henry Ford Hospital,0,9508
950,saturday,950-27,Henry Ford Hospital,0,9508
950,saturday,950-28,Henry Ford Hospital,0,9508
950,saturday,950-29,Henry Ford Hospital,0,9508
950,saturday,950-30,Henry Ford Hospital,0,9508
950,saturday,950-31,Henry Ford Hospital,0,9508
950,saturday,950-32,Henry Ford Hospital,0,9508
950,saturday,950-33,Henry Ford Hospital,0,9508
950,saturday,950-34,Henry Ford Hospital,0,9508
950,saturday,950-35,Henry Ford Hospital,0,9508
950,saturday,950-36,Henry Ford Hospital,0,9508
950,saturday,950-37,Henry Ford Hospital,0,9508
950,saturday,950-38,Henry Ford Hospital,0,9508
950,saturday,950-39,Henry Ford Hospital,0,9508
950,saturday,950-40,Henry Ford Hospital,0,9508
950,saturday,950-41,Henry Ford Hospital,0,9508
950,saturday,950-42,Henry Ford Hospital,0,9508
950,saturday,950-43,Henry Ford Hospital,0,9508
950,saturday,950-44,Henry Ford Hospital,0,9508
950,saturday,950-45,Henry Ford Hospital,0,9508
950,saturday,950-46,Henry Ford Hospital,0,9508
950,saturday,950-47,Henry Ford Hospital,0,9508
950,saturday,950-48,Henry Ford Hospital,0,9508
950,saturday,950-49,Henry Ford Hospital,0,9508
950,saturday,950-50,Henry Ford Hospital,0,9508
950,saturday,950-51,Windsor International Airport,1,9502
950,saturday,950-52,Windsor International Airport,1,9502
950,saturday,950-53,Windsor International Airport,1,9502
950,saturday,950-54,Windsor International Airport,1,9502
950,saturday,950-55,Windsor International Airport,1,9502
950,saturday,950-56,Windsor International Airport,1,9502
