route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
941,saturday,941-1,Imlay City,0,9418
941,saturday,941-2,Imlay City,0,9418
941,saturday,941-3,Imlay City,0,9418
941,saturday,941-4,Imlay City,0,9418
941,saturday,941-5,Imlay City,0,9418
941,saturday,941-6,Imlay City,0,9418
941,saturday,941-7,Imlay City,0,9418
941,saturday,941-8,Imlay City,0,9418
941,saturday,941-9,Imlay City,0,9418
941,saturday,941-10,Imlay City,0,9418
941,saturday,941-11,Imlay City,0,9418
941,saturday,941-12,Imlay City,0,9418
941,saturday,941-13,Imlay City,0,9418
941,saturday,941-14,Imlay City,0,9418
941,saturday,941-15,Imlay City,0,9418
941,saturday,941-16,Imlay City,0,9418
941,saturday,941-17,Imlay City,0,9418
941,saturday,941-18,Imlay City,0,9418
941,saturday,941-19,Imlay City,0,9418
941,saturday,941-20,Imlay City,0,9418
941,saturday,941-21,Imlay City,0,9418
941,saturday,941-22,Lakeside Mall,1,9412
941,saturday,941-23,Lakeside Mall,1,9412
941,saturday,941-24,Lakeside Mall,1,9412
941,saturday,941-25,Lakeside Mall,1,9412
941,saturday,941-26,Lakeside Mall,1,9412
941,saturday,941-27,Lakeside Mall,1,9412
941,saturday,941-28,Lakeside Mall,1,9412
941,saturday,941-29,Lakeside Mall,1,9412
941,saturday,941-30,Lakeside Mall,1,9412
941,saturday,941-31,Lakeside Mall,1,9412
941,saturday,941-32,Lakeside Mall,1,9412
941,saturday,941-33,Lakeside Mall,1,9412
941,saturday,941-34,Lakeside Mall,1,9412
941,saturday,941-35,Lakeside Mall,1,9412
941,saturday,941-36,Lakeside Mall,1,9412
941,saturday,941-37,Lakeside Mall,1,9412
941,saturday,941-38,Lakeside Mall,1,9412
941,saturday,941-39,Lakeside Mall,1,9412
941,saturday,941-40,Lakeside Mall,1,9412
941,saturday,941-41,Lakeside Mall,1,9412
941,saturday,941-42,Lakeside Mall,1,9412
941,sunday,941-43,Imlay City,0,9418
941,sunday,941-44,Imlay City,0,9418
941,sunday,941-45,Imlay City,0,9418
941,sunday,941-46,Imlay City,0,9418
941,sunday,941-47,Imlay City,0,9418
941,sunday,941-48,Imlay City,0,9418
941,sunday,941-49,Imlay City,0,9418
941,sunday,941-50,Imlay City,0,9418
941,sunday,941-51,Imlay City,0,9418
941,sunday,941-52,Imlay City,0,9418
941,sunday,941-53,Imlay City,0,9418
941,sunday,941-54,Imlay City,0,9418
941,sunday,941-55,Lakeside Mall,1,9412
941,sunday,941-56,Lakeside Mall,1,9412
941,sunday,941-57,Lakeside Mall,1,9412
941,sunday,941-58,Lakeside Mall,1,9412
941,sunday,941-59,Lakeside Mall,1,9412
941,sunday,941-60,Lakeside Mall,1,9412
941,sunday,941-61,Lakeside Mall,1,9412
941,sunday,941-62,Lakeside Mall,1,9412
941,sunday,941-63,Lakeside Mall,1,9412
941,sunday,941-64,Lakeside Mall,1,9412
941,sunday,941-65,Lakeside Mall,1,9412
941,sunday,941-66,Lakeside Mall,1,9412
941,weekday,941-67,Romeo,0,9417
941,weekday,941-68,Imlay City,0,9418
941,weekday,941-69,Imlay City,0,9418
941,weekday,941-70,Imlay City,0,9418
941,weekday,941-71,Imlay City,0,9418
941,weekday,941-72,Imlay City,0,9418
941,weekday,941-73,Imlay City,0,9418
941,weekday,941-74,Imlay City,0,9418
941,weekday,941-75,Imlay City,0,9418
941,weekday,941-76,Imlay City,0,9418
941,weekday,941-77,Imlay City,0,9418
941,weekday,941-78,Imlay City,0,9418
941,weekday,941-79,Imlay City,0,9418
941,weekday,941-80,Imlay City,0,9418
941,weekday,941-81,Imlay City,0,9418
941,weekday,941-82,Imlay City,0,9418
941,weekday,941-83,Imlay City,0,9418
941,weekday,941-84,Imlay City,0,9418
941,weekday,941-85,Imlay City,0,9418
941,weekday,941-86,Imlay City,0,9418
941,weekday,941-87,Imlay City,0,9418
941,weekday,941-88,Imlay City,0,9418
941,weekday,941-89,Imlay City,0,9418
941,weekday,941-90,Imlay City,0,9418
941,weekday,941-91,Imlay City,0,9418
941,weekday,941-92,Imlay City,0,9418
941,weekday,941-93,Imlay City,0,9418
941,weekday,941-94,Imlay City,0,9418
941,weekday,941-95,Imlay City,0,9418
941,weekday,941-96,Lakeside Mall,1,9412
941,weekday,941-97,Lakeside Mall,1,9412
941,weekday,941-98,Lakeside Mall,1,9412
941,weekday,941-99,Lakeside Mall,1,9412
941,weekday,941-100,Lakeside Mall,1,9412
941,weekday,941-101,Lakeside Mall,1,9412
941,weekday,941-102,Lakeside Mall,1,9412
941,weekday,941-103,Lakeside Mall,1,9412
941,weekday,941-104,Lakeside Mall,1,9412
941,weekday,941-105,Lakeside Mall,1,9412
941,weekday,941-106,Lakeside Mall,1,9412
941,weekday,941-107,Lakeside Mall,1,9412
941,weekday,941-108,Romeo,1,9413
941,weekday,941-109,Lakeside Mall,1,9411
941,weekday,941-110,Lakeside Mall,1,9412
941,weekday,941-111,Lakeside Mall,1,9412
941,weekday,941-112,Lakeside Mall,1,9412
941,weekday,941-113,Lakeside Mall,1,9412
941,weekday,941-114,Lakeside Mall,1,9412
941,weekday,941-115,Lakeside Mall,1,9412
941,weekday,941-116,Lakeside Mall,1,9412
941,weekday,941-117,Lakeside Mall,1,9412
941,weekday,941-118,Lakeside Mall,1,9412
941,weekday,941-119,Lakeside Mall,1,9412
941,weekday,941-120,Lakeside Mall,1,9412
941,weekday,941-121,Lakeside Mall,1,9412
941,weekday,941-122,Lakeside Mall,1,9412
941,weekday,941-123,Lakeside Mall,1,9412
941,weekday,941-124,Lakeside Mall,1,9412
941,weekday,941-125,Lakeside Mall,1,9411
