route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
R,saturday,R-1,Rosa Parks Nexus,0,3906
R,saturday,R-2,Rosa Parks Nexus,0,3906
R,saturday,R-3,Rosa Parks Nexus,0,3906
R,saturday,R-4,Rosa Parks Nexus,0,3906
R,saturday,R-5,Rosa Parks Nexus,0,3906
R,saturday,R-6,Rosa Parks Nexus,0,3906
R,saturday,R-7,Rosa Parks Nexus,0,3906
R,saturday,R-8,Rosa Parks Nexus,0,3906
R,saturday,R-9,Rosa Parks Nexus,0,3906
R,saturday,R-10,Rosa Parks Nexus,0,3906
R,saturday,R-11,Rosa Parks Nexus,0,3906
R,saturday,R-12,Rosa Parks Nexus,0,3906
R,saturday,R-13,Rosa Parks Nexus,0,3906
R,saturday,R-14,Rosa Parks Nexus,0,3906
R,saturday,R-15,Rosa Parks Nexus,0,3906
R,saturday,R-16,Rosa Parks Nexus,0,3906
R,saturday,R-17,Rosa Parks Nexus,0,3906
R,saturday,R-18,Rosa Parks Nexus,0,3906
R,saturday,R-19,Rosa Parks Nexus,0,3906
R,saturday,R-20,Rosa Parks Nexus,0,3906
R,saturday,R-21,Rosa Parks Nexus,0,3906
R,saturday,R-22,Rosa Parks Nexus,0,3906
R,saturday,R-23,Rosa Parks Nexus,0,3906
R,saturday,R-24,Rosa Parks Nexus,0,3906
R,saturday,R-25,Rosa Parks Nexus,0,3906
R,saturday,R-26,Rosa Parks Nexus,0,3906
R,saturday,R-27,Rosa Parks Nexus,0,3906
R,saturday,R-28,Rosa Parks Nexus,0,3906
R,saturday,R-29,Rosa Parks Nexus,0,3906
R,saturday,R-30,Rosa Parks Nexus,0,3906
R,saturday,R-31,Rosa Parks Nexus,0,3906
R,saturday,R-32,Rosa Parks Nexus,0,3906
R,saturday,R-33,Rosa Parks Nexus,0,3906
R,saturday,R-34,Rosa Parks Nexus,0,3906
R,saturday,R-35,Rosa Parks Nexus,0,3906
R,saturday,R-36,Rosa Parks Nexus,0,3906
R,saturday,R-37,Rosa Parks Nexus,0,3906
R,saturday,R-38,Rosa Parks Nexus,0,3906
R,saturday,R-39,Rosa Parks Nexus,0,3906
R,saturday,R-40,Rosa Parks Nexus,0,3906
R,saturday,R-41,Rosa Parks Nexus,0,3906
R,saturday,R-42,Rosa Parks Nexus,0,3906
R,saturday,R-43,Rosa Parks Nexus,0,3906
R,saturday,R-44,Rosa Parks Nexus,0,3906
R,saturday,R-45,Rosa Parks Nexus,0,3906
R,saturday,R-46,Rosa Parks Nexus,0,3906
R,saturday,R-47,Rosa Parks Nexus,0,3906
R,saturday,R-48,Rosa Parks Nexus,0,3906
R,saturday,R-49,Rosa Parks Nexus,0,3906
R,saturday,R-50,Rosa Parks Nexus,0,3906
R,saturday,R-51,Rosa Parks Nexus,0,3906
R,saturday,R-52,Rosa Parks Nexus,0,3906
R,saturday,R-53,Rosa Parks Nexus,0,3906
R,saturday,R-54,Rosa Parks Nexus,0,3906
R,saturday,R-55,Rosa Parks Nexus,0,3906
R,saturday,R-56,Rosa Parks Nexus,0,3906
R,saturday,R-57,Rosa Parks Nexus,0,3906
R,saturday,R-58,Rosa Parks Nexus,0,3906
R,saturday,R-59,Rosa Parks Nexus,0,3906
R,saturday,R-60,Rosa Parks Nexus,0,3906
R,saturday,R-61,Rosa Parks Nexus,0,3906
R,saturday,R-62,Rosa Parks Nexus,0,3906
R,saturday,R-63,Rosa Parks Nexus,0,3906
R,saturday,R-64,Rosa Parks Nexus,0,3906
R,saturday,R-65,Rosa Parks Nexus,0,3906
R,saturday,R-66,Rosa Parks Nexus,0,3906
R,saturday,R-67,Rosa Parks Nexus,0,3906
R,saturday,R-68,Rosa Parks Nexus,0,3906
R,saturday,R-69,Rosa Parks Nexus,0,3906
R,saturday,R-70,Rosa Parks Nexus,0,3906
R,saturday,R-71,Rosa Parks Nexus,0,3906
R,saturday,R-72,Rosa Parks Nexus,0,3906
R,saturday,R-73,Rosa Parks Nexus,0,3906
R,saturday,R-74,Rosa Parks Nexus,0,3906
R,saturday,R-75,Rosa Parks Nexus,0,3906
R,saturday,R-76,Rosa Parks Nexus,0,3906
R,saturday,R-77,Rosa Parks Nexus,0,3906
R,saturday,R-78,Rosa Parks Nexus,0,3906
R,saturday,R-79,Rosa Parks Nexus,0,3906
R,saturday,R-80,Rosa Parks Nexus,0,3906
R,saturday,R-81,Rosa Parks Nexus,0,3906
R,saturday,R-82,Rosa Parks Nexus,0,3906
R,saturday,R-83,Rosa Parks Nexus,0,3906
R,saturday,R-84,Rosa Parks Nexus,0,3906
R,saturday,R-85,Rosa Parks Nexus,0,3906
R,saturday,R-86,Rosa Parks Nexus,0,3906
R,saturday,R-87,Rosa Parks Nexus,0,3906
