route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
A,NormalMonFriNoPH,A-1,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-2,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-3,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-4,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-5,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-6,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-7,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-8,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-9,New Center Nexus,0,AL_E
A,NormalMonFriNoPH,A-10,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-11,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-12,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-13,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-14,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-15,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-16,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-17,Novi Park & Ride,1,AL_W
A,NormalMonFriNoPH,A-18,Novi Park & Ride,1,AL_W
A,NormalSaturday,A-19,New Center Nexus,0,AL_E
A,NormalSaturday,A-20,New Center Nexus,0,AL_E
A,NormalSaturday,A-21,New Center Nexus,0,AL_E
A,NormalSaturday,A-22,New Center Nexus,0,AL_E
A,NormalSaturday,A-23,New Center Nexus,0,AL_E
A,NormalSaturday,A-24,New Center Nexus,0,AL_E
A,NormalSaturday,A-25,New Center Nexus,0,AL_E
A,NormalSaturday,A-26,Novi Park & Ride,1,AL_W
A,NormalSaturday,A-27,Novi Park & Ride,1,AL_W
A,NormalSaturday,A-28,Novi Park & Ride,1,AL_W
A,NormalSaturday,A-29,Novi Park & Ride,1,AL_W
A,NormalSaturday,A-30,Novi Park & Ride,1,AL_W
A,NormalSaturday,A-31,Novi Park & Ride,1,AL_W
A,NormalSaturday,A-32,Novi Park & Ride,1,AL_W
A,NormalSunday,A-33,New Center Nexus,0,AL_E
A,NormalSunday,A-34,New Center Nexus,0,AL_E
A,NormalSunday,A-35,New Center Nexus,0,AL_E
A,NormalSunday,A-36,New Center Nexus,0,AL_E
A,NormalSunday,A-37,New Center Nexus,0,AL_E
A,NormalSunday,A-38,New Center Nexus,0,AL_E
A,NormalSunday,A-39,New Center Nexus,0,AL_E
A,NormalSunday,A-40,Novi Park & Ride,1,AL_W
A,NormalSunday,A-41,Novi Park & Ride,1,AL_W
A,NormalSunday,A-42,Novi Park & Ride,1,AL_W
A,NormalSunday,A-43,Novi Park & Ride,1,AL_W
A,NormalSunday,A-44,Novi Park & Ride,1,AL_W
A,NormalSunday,A-45,Novi Park & Ride,1,AL_W
A,NormalSunday,A-46,Novi Park & Ride,1,AL_W
A,PreHoliday,A-47,New Center Nexus,0,AL_E
A,PreHoliday,A-48,New Center Nexus,0,AL_E
A,PreHoliday,A-49,New Center Nexus,0,AL_E
A,PreHoliday,A-50,New Center Nexus,0,AL_E
A,PreHoliday,A-51,New Center Nexus,0,AL_E
A,PreHoliday,A-52,New Center Nexus,0,AL_E
A,PreHoliday,A-53,New Center Nexus,0,AL_E
A,PreHoliday,A-54,New Center Nexus,0,AL_E
A,PreHoliday,A-55,New Center Nexus,0,AL_E
A,PreHoliday,A-56,New Center Nexus,0,AL_E
A,PreHoliday,A-57,Novi Park & Ride,1,AL_W
A,PreHoliday,A-58,Novi Park & Ride,1,AL_W
A,PreHoliday,A-59,Novi Park & Ride,1,AL_W
A,PreHoliday,A-60,Novi Park & Ride,1,AL_W
A,PreHoliday,A-61,Novi Park & Ride,1,AL_W
A,PreHoliday,A-62,Novi Park & Ride,1,AL_W
A,PreHoliday,A-63,Novi Park & Ride,1,AL_W
A,PreHoliday,A-64,Novi Park & Ride,1,AL_W
A,PreHoliday,A-65,Novi Park & Ride,1,AL_W
A,PreHoliday,A-66,Novi Park & Ride,1,AL_W
