route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
U,preholiday,U-1,Chesterfield Meijer,0,6958
U,preholiday,U-2,Chesterfield Meijer,0,6958
U,preholiday,U-3,Chesterfield Meijer,0,6958
U,preholiday,U-4,Chesterfield Meijer,0,6958
U,preholiday,U-5,Chesterfield Meijer,0,6958
U,preholiday,U-6,Chesterfield Meijer,0,6958
U,preholiday,U-7,Chesterfield Meijer,0,6958
U,preholiday,U-8,Chesterfield Meijer,0,6958
U,preholiday,U-9,Chesterfield Meijer,0,6958
U,preholiday,U-10,Chesterfield Meijer,0,6958
U,preholiday,U-11,New Center Nexus,1,6952
U,preholiday,U-12,New Center Nexus,1,6952
U,preholiday,U-13,New Center Nexus,1,6952
U,preholiday,U-14,New Center Nexus,1,6952
U,preholiday,U-15,New Center Nexus,1,6952
U,preholiday,U-16,New Center Nexus,1,6952
U,preholiday,U-17,New Center Nexus,1,6952
U,preholiday,U-18,New Center Nexus,1,6952
U,preholiday,U-19,New Center Nexus,1,6952
U,preholiday,U-20,New Center Nexus,1,6952
U,saturday,U-21,Chesterfield Meijer,0,6958
U,saturday,U-22,Chesterfield Meijer,0,6958
U,saturday,U-23,Chesterfield Meijer,0,6958
U,saturday,U-24,Chesterfield Meijer,0,6958
U,saturday,U-25,Chesterfield Meijer,0,6958
U,saturday,U-26,Chesterfield Meijer,0,6958
U,saturday,U-27,Chesterfield Meijer,0,6958
U,saturday,U-28,New Center Nexus,1,6952
U,saturday,U-29,New Center Nexus,1,6952
U,saturday,U-30,New Center Nexus,1,6952
U,saturday,U-31,New Center Nexus,1,6952
U,saturday,U-32,New Center Nexus,1,6952
U,saturday,U-33,New Center Nexus,1,6952
U,saturday,U-34,New Center Nexus,1,6952
U,sunday,U-35,Chesterfield Meijer,0,6958
U,sunday,U-36,Chesterfield Meijer,0,6958
U,sunday,U-37,Chesterfield Meijer,0,6958
U,sunday,U-38,Chesterfield Meijer,0,6958
U,sunday,U-39,Chesterfield Meijer,0,6958
U,sunday,U-40,Chesterfield Meijer,0,6958
U,sunday,U-41,Chesterfield Meijer,0,6958
U,sunday,U-42,New Center Nexus,1,6952
U,sunday,U-43,New Center Nexus,1,6952
U,sunday,U-44,New Center Nexus,1,6952
U,sunday,U-45,New Center Nexus,1,6952
U,sunday,U-46,New Center Nexus,1,6952
U,sunday,U-47,New Center Nexus,1,6952
U,sunday,U-48,New Center Nexus,1,6952
U,weekdaynoph,U-49,Chesterfield Meijer,0,6958
U,weekdaynoph,U-50,Chesterfield Meijer,0,6958
U,weekdaynoph,U-51,Chesterfield Meijer,0,6958
U,weekdaynoph,U-52,Chesterfield Meijer,0,6958
U,weekdaynoph,U-53,Chesterfield Meijer,0,6958
U,weekdaynoph,U-54,Chesterfield Meijer,0,6958
U,weekdaynoph,U-55,Chesterfield Meijer,0,6958
U,weekdaynoph,U-56,Chesterfield Meijer,0,6958
U,weekdaynoph,U-57,Chesterfield Meijer,0,6958
U,weekdaynoph,U-58,New Center Nexus,1,6952
U,weekdaynoph,U-59,New Center Nexus,1,6952
U,weekdaynoph,U-60,New Center Nexus,1,6952
U,weekdaynoph,U-61,New Center Nexus,1,6952
U,weekdaynoph,U-62,New Center Nexus,1,6952
U,weekdaynoph,U-63,New Center Nexus,1,6952
U,weekdaynoph,U-64,New Center Nexus,1,6952
U,weekdaynoph,U-65,New Center Nexus,1,6952
U,weekdaynoph,U-66,New Center Nexus,1,6952
