route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
609,saturday,609-1,Shelby Township Kroger,0,6097,609G
609,saturday,609-2,Shelby Township Kroger,0,6097,609G
609,saturday,609-3,Shelby Township Kroger,0,6097,609G
609,saturday,609-4,Shelby Township Kroger,0,6097,609G
609,saturday,609-5,Shelby Township Kroger,0,6097,609G
609,saturday,609-6,Shelby Township Kroger,0,6097,609G
609,saturday,609-7,Shelby Township Kroger,0,6097,609G
609,saturday,609-8,Shelby Township Kroger,0,6097,609G
609,saturday,609-9,Shelby Township Kroger,0,6097,609G
609,saturday,609-10,Shelby Township Kroger,0,6097,609G
609,saturday,609-11,Shelby Township Kroger,0,6097,609G
609,saturday,609-12,Shelby Township Kroger,0,6097,609G
609,saturday,609-13,Shelby Township Kroger,0,6097,609G
609,saturday,609-14,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-15,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-16,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-17,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-18,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-19,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-20,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-21,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-22,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-23,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-24,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-25,Gratiot / Seven Mile,1,6091,609G
609,saturday,609-26,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-27,Shelby Township Kroger,0,6098,609D
609,weekday,609-28,Shelby Township Kroger,0,6098,609D
609,weekday,609-29,Shelby Township Kroger,0,6098,609D
609,weekday,609-30,Shelby Township Kroger,0,6098,609D
609,weekday,609-31,Shelby Township Kroger,0,6098,609D
609,weekday,609-32,Shelby Township Kroger,0,6098,609D
609,weekday,609-33,Shelby Township Kroger,0,6098,609D
609,weekday,609-34,Shelby Township Kroger,0,6097,609G
609,weekday,609-35,Shelby Township Kroger,0,6097,609G
609,weekday,609-36,Shelby Township Kroger,0,6097,609G
609,weekday,609-37,Shelby Township Kroger,0,6097,609G
609,weekday,609-38,Shelby Township Kroger,0,6097,609G
609,weekday,609-39,Shelby Township Kroger,0,6097,609G
609,weekday,609-40,Shelby Township Kroger,0,6097,609G
609,weekday,609-41,Shelby Township Kroger,0,6097,609G
609,weekday,609-42,Shelby Township Kroger,0,6097,609G
609,weekday,609-43,Shelby Township Kroger,0,6097,609G
609,weekday,609-44,Shelby Township Kroger,0,6097,609G
609,weekday,609-45,Shelby Township Kroger,0,6098,609D
609,weekday,609-46,Shelby Township Kroger,0,6098,609D
609,weekday,609-47,Shelby Township Kroger,0,6098,609D
609,weekday,609-48,Shelby Township Kroger,0,6098,609D
609,weekday,609-49,Shelby Township Kroger,0,6098,609D
609,weekday,609-50,Shelby Township Kroger,0,6098,609D
609,weekday,609-51,Shelby Township Kroger,0,6098,609D
609,weekday,609-52,Shelby Township Kroger,0,6097,609G
609,weekday,609-53,Shelby Township Kroger,0,6097,609G
609,weekday,609-54,Shelby Township Kroger,0,6097,609G
609,weekday,609-55,Shelby Township Kroger,0,6097,609G
609,weekday,609-56,Rosa Parks Nexus,1,6092,609D
609,weekday,609-57,Rosa Parks Nexus,1,6092,609D
609,weekday,609-58,Rosa Parks Nexus,1,6092,609D
609,weekday,609-59,Rosa Parks Nexus,1,6092,609D
609,weekday,609-60,Rosa Parks Nexus,1,6092,609D
609,weekday,609-61,Rosa Parks Nexus,1,6092,609D
609,weekday,609-62,Rosa Parks Nexus,1,6092,609D
609,weekday,609-63,Rosa Parks Nexus,1,6092,609D
609,weekday,609-64,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-65,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-66,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-67,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-68,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-69,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-70,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-71,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-72,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-73,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-74,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-75,Rosa Parks Nexus,1,6092,609D
609,weekday,609-76,Rosa Parks Nexus,1,6092,609D
609,weekday,609-77,Rosa Parks Nexus,1,6092,609D
609,weekday,609-78,Rosa Parks Nexus,1,6092,609D
609,weekday,609-79,Rosa Parks Nexus,1,6092,609D
609,weekday,609-80,Rosa Parks Nexus,1,6092,609D
609,weekday,609-81,Rosa Parks Nexus,1,6092,609D
609,weekday,609-82,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-83,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-84,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-85,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-86,Gratiot / Seven Mile,1,6091,609G
609,weekday,609-87,Gratiot / Seven Mile,1,6091,609G
