route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
931,saturday,931-1,Lapeer Amtrak,0,9318
931,saturday,931-2,Lapeer Amtrak,0,9318
931,saturday,931-3,Lapeer Amtrak,0,9318
931,saturday,931-4,Lapeer Amtrak,0,9318
931,saturday,931-5,Lapeer Amtrak,0,9318
931,saturday,931-6,Lapeer Amtrak,0,9318
931,saturday,931-7,Lapeer Amtrak,0,9318
931,saturday,931-8,Lapeer Amtrak,0,9318
931,saturday,931-9,Lapeer Amtrak,0,9318
931,saturday,931-10,Lapeer Amtrak,0,9318
931,saturday,931-11,Lapeer Amtrak,0,9318
931,saturday,931-12,Lapeer Amtrak,0,9318
931,saturday,931-13,Lapeer Amtrak,0,9318
931,saturday,931-14,Lapeer Amtrak,0,9318
931,saturday,931-15,Lapeer Amtrak,0,9318
931,saturday,931-16,Pontiac Nexus,1,9312
931,saturday,931-17,Pontiac Nexus,1,9312
931,saturday,931-18,Pontiac Nexus,1,9312
931,saturday,931-19,Pontiac Nexus,1,9312
931,saturday,931-20,Pontiac Nexus,1,9312
931,saturday,931-21,Pontiac Nexus,1,9312
931,saturday,931-22,Pontiac Nexus,1,9312
931,saturday,931-23,Pontiac Nexus,1,9312
931,saturday,931-24,Pontiac Nexus,1,9312
931,saturday,931-25,Pontiac Nexus,1,9312
931,saturday,931-26,Pontiac Nexus,1,9312
931,saturday,931-27,Pontiac Nexus,1,9312
931,saturday,931-28,Pontiac Nexus,1,9312
931,saturday,931-29,Pontiac Nexus,1,9312
931,saturday,931-30,Pontiac Nexus,1,9312
931,weekday,931-31,Lapeer Amtrak,0,9318
931,weekday,931-32,Lapeer Amtrak,0,9318
931,weekday,931-33,Lapeer Amtrak,0,9318
931,weekday,931-34,Lapeer Amtrak,0,9318
931,weekday,931-35,Lapeer Amtrak,0,9318
931,weekday,931-36,Lapeer Amtrak,0,9318
931,weekday,931-37,Lapeer Amtrak,0,9318
931,weekday,931-38,Lapeer Amtrak,0,9318
931,weekday,931-39,Lapeer Amtrak,0,9318
931,weekday,931-40,Lapeer Amtrak,0,9318
931,weekday,931-41,Lapeer Amtrak,0,9318
931,weekday,931-42,Lapeer Amtrak,0,9318
931,weekday,931-43,Lapeer Amtrak,0,9318
931,weekday,931-44,Lapeer Amtrak,0,9318
931,weekday,931-45,Lapeer Amtrak,0,9318
931,weekday,931-46,Lapeer Amtrak,0,9318
931,weekday,931-47,Lapeer Amtrak,0,9318
931,weekday,931-48,Lapeer Amtrak,0,9318
931,weekday,931-49,Lapeer Amtrak,0,9318
931,weekday,931-50,Lapeer Amtrak,0,9318
931,weekday,931-51,Lapeer Amtrak,0,9318
931,weekday,931-52,Lapeer Amtrak,0,9318
931,weekday,931-53,Lapeer Amtrak,0,9318
931,weekday,931-54,Lapeer Amtrak,0,9318
931,weekday,931-55,Lapeer Amtrak,0,9318
931,weekday,931-56,Pontiac Nexus,1,9312
931,weekday,931-57,Pontiac Nexus,1,9312
931,weekday,931-58,Pontiac Nexus,1,9312
931,weekday,931-59,Pontiac Nexus,1,9312
931,weekday,931-60,Pontiac Nexus,1,9312
931,weekday,931-61,Pontiac Nexus,1,9312
931,weekday,931-62,Pontiac Nexus,1,9312
931,weekday,931-63,Pontiac Nexus,1,9312
931,weekday,931-64,Pontiac Nexus,1,9312
931,weekday,931-65,Pontiac Nexus,1,9312
931,weekday,931-66,Pontiac Nexus,1,9312
931,weekday,931-67,Pontiac Nexus,1,9312
931,weekday,931-68,Pontiac Nexus,1,9312
931,weekday,931-69,Pontiac Nexus,1,9312
931,weekday,931-70,Pontiac Nexus,1,9312
931,weekday,931-71,Pontiac Nexus,1,9312
931,weekday,931-72,Pontiac Nexus,1,9312
931,weekday,931-73,Pontiac Nexus,1,9312
931,weekday,931-74,Pontiac Nexus,1,9312
931,weekday,931-75,Pontiac Nexus,1,9312
931,weekday,931-76,Pontiac Nexus,1,9312
931,weekday,931-77,Pontiac Nexus,1,9312
931,weekday,931-78,Pontiac Nexus,1,9312
931,weekday,931-79,Pontiac Nexus,1,9312
931,weekday,931-80,Pontiac Nexus,1,9312
