route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
059,saturday,059-1,Pontiac Nexus,0,0598
059,saturday,059-2,Pontiac Nexus,0,0598
059,saturday,059-3,Pontiac Nexus,0,0598
059,saturday,059-4,Pontiac Nexus,0,0598
059,saturday,059-5,Pontiac Nexus,0,0598
059,saturday,059-6,Pontiac Nexus,0,0598
059,saturday,059-7,Pontiac Nexus,0,0598
059,saturday,059-8,Pontiac Nexus,0,0598
059,saturday,059-9,Pontiac Nexus,0,0598
059,saturday,059-10,Pontiac Nexus,0,0598
059,saturday,059-11,Pontiac Nexus,0,0598
059,saturday,059-12,Pontiac Nexus,0,0598
059,saturday,059-13,Pontiac Nexus,0,0598
059,saturday,059-14,Pontiac Nexus,0,0598
059,saturday,059-15,Pontiac Nexus,0,0598
059,saturday,059-16,Pontiac Nexus,0,0598
059,saturday,059-17,Pontiac Nexus,0,0598
059,saturday,059-18,Pontiac Nexus,0,0598
059,saturday,059-19,Pontiac Nexus,0,0598
059,saturday,059-20,Pontiac Nexus,0,0598
059,saturday,059-21,Pontiac Nexus,0,0598
059,saturday,059-22,Pontiac Nexus,0,0598
059,saturday,059-23,Pontiac Nexus,0,0598
059,saturday,059-24,Pontiac Nexus,0,0598
059,saturday,059-25,Pontiac Nexus,0,0598
059,saturday,059-26,Pontiac Nexus,0,0598
059,saturday,059-27,Pontiac Nexus,0,0598
059,saturday,059-28,Pontiac Nexus,0,0598
059,saturday,059-29,Pontiac Nexus,0,0598
059,saturday,059-30,Pontiac Nexus,0,0598
059,saturday,059-31,Pontiac Nexus,0,0598
059,saturday,059-32,Pontiac Nexus,0,0598
059,saturday,059-33,Pontiac Nexus,0,0598
059,saturday,059-34,Pontiac Nexus,0,0598
059,saturday,059-35,Pontiac Nexus,0,0598
059,saturday,059-36,Pontiac Nexus,0,0598
059,saturday,059-37,Huron / Perry,0,0597
059,saturday,059-38,Pontiac Nexus,0,0598
059,saturday,059-39,Pontiac Nexus,0,0598
059,saturday,059-40,Huron / Perry,0,0597
059,saturday,059-41,Pontiac Nexus,0,0598
059,saturday,059-42,Pontiac Nexus,0,0598
059,saturday,059-43,Huron / Perry,0,0597
059,saturday,059-44,Pontiac Nexus,0,0598
059,saturday,059-45,Pontiac Nexus,0,0598
059,saturday,059-46,Huron / Perry,0,0597
059,saturday,059-47,Pontiac Nexus,0,0598
059,saturday,059-48,Huron / Perry,0,0597
059,saturday,059-49,Pontiac Nexus,0,0598
059,saturday,059-50,Pontiac Nexus,0,0598
059,saturday,059-51,Pontiac Nexus,0,0598
059,saturday,059-52,Pontiac Nexus,0,0598
059,saturday,059-53,Pontiac Nexus,0,0598
059,saturday,059-54,Southland Mall,1,0592
059,saturday,059-55,Southland Mall,1,0592
059,saturday,059-56,Southland Mall,1,0592
059,saturday,059-57,Southland Mall,1,0592
059,saturday,059-58,Southland Mall,1,0592
059,saturday,059-59,Southland Mall,1,0592
059,saturday,059-60,Southland Mall,1,0592
059,saturday,059-61,Southland Mall,1,0592
059,saturday,059-62,Southland Mall,1,0592
059,saturday,059-63,Southland Mall,1,0592
059,saturday,059-64,Southland Mall,1,0592
059,saturday,059-65,Southland Mall,1,0592
059,saturday,059-66,Southland Mall,1,0592
059,saturday,059-67,Southland Mall,1,0592
059,saturday,059-68,Southland Mall,1,0592
059,saturday,059-69,Southland Mall,1,0592
059,saturday,059-70,Southland Mall,1,0592
059,saturday,059-71,Southland Mall,1,0592
059,saturday,059-72,Southland Mall,1,0592
059,saturday,059-73,Southland Mall,1,0592
059,saturday,059-74,Southland Mall,1,0592
059,saturday,059-75,Southland Mall,1,0592
059,saturday,059-76,Southland Mall,1,0592
059,saturday,059-77,Southland Mall,1,0592
059,saturday,059-78,Southland Mall,1,0592
059,saturday,059-79,Southland Mall,1,0592
059,saturday,059-80,Southland Mall,1,0592
059,saturday,059-81,Southland Mall,1,0592
059,saturday,059-82,Southland Mall,1,0592
059,saturday,059-83,Southland Mall,1,0592
059,saturday,059-84,Southland Mall,1,0592
059,saturday,059-85,Southland Mall,1,0592
059,saturday,059-86,Southland Mall,1,0592
059,saturday,059-87,Southland Mall,1,0592
059,saturday,059-88,Southland Mall,1,0592
059,saturday,059-89,Southland Mall,1,0592
059,saturday,059-90,Southland Mall,1,0592
059,saturday,059-91,Southland Mall,1,0592
059,saturday,059-92,Southland Mall,1,0592
059,saturday,059-93,Southland Mall,1,0592
059,saturday,059-94,Southland Mall,1,0592
059,saturday,059-95,Southland Mall,1,0592
059,saturday,059-96,Southland Mall,1,0592
059,saturday,059-97,Southland Mall,1,0592
059,saturday,059-98,Southland Mall,1,0592
059,saturday,059-99,Southland Mall,1,0592
059,saturday,059-100,Southland Mall,1,0592
059,saturday,059-101,Southland Mall,1,0592
059,saturday,059-102,Southland Mall,1,0592
059,saturday,059-103,Southland Mall,1,0592
059,saturday,059-104,Southland Mall,1,0592
059,saturday,059-105,Southland Mall,1,0592
059,sunday,059-106,Pontiac Nexus,0,0598
059,sunday,059-107,Pontiac Nexus,0,0598
059,sunday,059-108,Pontiac Nexus,0,0598
059,sunday,059-109,Pontiac Nexus,0,0598
059,sunday,059-110,Pontiac Nexus,0,0598
059,sunday,059-111,Pontiac Nexus,0,0598
059,sunday,059-112,Pontiac Nexus,0,0598
059,sunday,059-113,Pontiac Nexus,0,0598
059,sunday,059-114,Pontiac Nexus,0,0598
059,sunday,059-115,Pontiac Nexus,0,0598
059,sunday,059-116,Pontiac Nexus,0,0598
059,sunday,059-117,Pontiac Nexus,0,0598
059,sunday,059-118,Pontiac Nexus,0,0598
059,sunday,059-119,Pontiac Nexus,0,0598
059,sunday,059-120,Pontiac Nexus,0,0598
059,sunday,059-121,Pontiac Nexus,0,0598
059,sunday,059-122,Pontiac Nexus,0,0598
059,sunday,059-123,Pontiac Nexus,0,0598
059,sunday,059-124,Pontiac Nexus,0,0598
059,sunday,059-125,Pontiac Nexus,0,0598
059,sunday,059-126,Pontiac Nexus,0,0598
059,sunday,059-127,Pontiac Nexus,0,0598
059,sunday,059-128,Pontiac Nexus,0,0598
059,sunday,059-129,Pontiac Nexus,0,0598
059,sunday,059-130,Pontiac Nexus,0,0598
059,sunday,059-131,Pontiac Nexus,0,0598
059,sunday,059-132,Huron / Perry,0,0597
059,sunday,059-133,Pontiac Nexus,0,0598
059,sunday,059-134,Pontiac Nexus,0,0598
059,sunday,059-135,Pontiac Nexus,0,0598
059,sunday,059-136,Pontiac Nexus,0,0598
059,sunday,059-137,Pontiac Nexus,0,0598
059,sunday,059-138,Pontiac Nexus,0,0598
059,sunday,059-139,Pontiac Nexus,0,0598
059,sunday,059-140,Pontiac Nexus,0,0598
059,sunday,059-141,Pontiac Nexus,0,0598
