route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
200,saturday,200-1,Congress / St Antoine,0,2006,200C
200,saturday,200-2,Congress / St Antoine,0,2009,200W
200,saturday,200-3,Congress / St Antoine,0,2006,200C
200,saturday,200-4,Congress / St Antoine,0,2009,200W
200,saturday,200-5,Congress / St Antoine,0,2006,200C
200,saturday,200-6,Congress / St Antoine,0,2009,200W
200,saturday,200-7,Congress / St Antoine,0,2006,200C
200,saturday,200-8,Congress / St Antoine,0,2009,200W
200,saturday,200-9,Congress / St Antoine,0,2006,200C
200,saturday,200-10,Congress / St Antoine,0,2009,200W
200,saturday,200-11,Congress / St Antoine,0,2006,200C
200,saturday,200-12,Congress / St Antoine,0,2009,200W
200,saturday,200-13,Congress / St Antoine,0,2006,200C
200,saturday,200-14,Congress / St Antoine,0,2009,200W
200,saturday,200-15,Congress / St Antoine,0,2006,200C
200,saturday,200-16,Congress / St Antoine,0,2009,200W
200,saturday,200-17,Congress / St Antoine,0,2006,200C
200,saturday,200-18,Congress / St Antoine,0,2009,200W
200,saturday,200-19,Congress / St Antoine,0,2006,200C
200,saturday,200-20,Congress / St Antoine,0,2009,200W
200,saturday,200-21,Congress / St Antoine,0,2006,200C
200,saturday,200-22,Congress / St Antoine,0,2009,200W
200,saturday,200-23,Congress / St Antoine,0,2006,200C
200,saturday,200-24,Congress / St Antoine,0,2009,200W
200,saturday,200-25,Congress / St Antoine,0,2006,200C
200,saturday,200-26,Congress / St Antoine,0,2009,200W
200,saturday,200-27,Congress / St Antoine,0,2006,200C
200,saturday,200-28,Congress / St Antoine,0,2009,200W
200,saturday,200-29,Congress / St Antoine,0,2006,200C
200,saturday,200-30,Congress / St Antoine,0,2009,200W
200,saturday,200-31,Congress / St Antoine,0,2006,200C
200,saturday,200-32,Congress / St Antoine,0,2009,200W
200,saturday,200-33,Congress / St Antoine,0,2006,200C
200,saturday,200-34,Congress / St Antoine,0,2009,200W
200,saturday,200-35,Congress / St Antoine,0,2006,200C
200,saturday,200-36,Congress / St Antoine,0,2009,200W
200,saturday,200-37,Congress / St Antoine,0,2006,200C
200,saturday,200-38,Congress / St Antoine,0,2009,200W
200,saturday,200-39,Congress / St Antoine,0,2006,200C
200,saturday,200-40,Congress / St Antoine,0,2009,200W
200,saturday,200-41,Congress / St Antoine,0,2006,200C
200,saturday,200-42,Congress / St Antoine,0,2009,200W
200,saturday,200-43,Congress / St Antoine,0,2006,200C
200,saturday,200-44,Congress / St Antoine,0,2009,200W
200,saturday,200-45,Congress / St Antoine,0,2006,200C
200,saturday,200-46,Congress / St Antoine,0,2009,200W
200,saturday,200-47,Congress / St Antoine,0,2006,200C
200,saturday,200-48,Congress / St Antoine,0,2009,200W
200,saturday,200-49,Congress / St Antoine,0,2006,200C
200,saturday,200-50,Congress / St Antoine,0,2009,200W
200,saturday,200-51,Congress / St Antoine,0,2006,200C
200,saturday,200-52,Congress / St Antoine,0,2009,200W
200,saturday,200-53,Congress / St Antoine,0,2006,200C
200,saturday,200-54,Congress / St Antoine,0,2009,200W
200,saturday,200-55,Congress / St Antoine,0,2006,200C
200,saturday,200-56,Congress / St Antoine,0,2009,200W
200,saturday,200-57,Congress / St Antoine,0,2006,200C
200,saturday,200-58,Congress / St Antoine,0,2009,200W
200,saturday,200-59,Congress / St Antoine,0,2006,200C
200,saturday,200-60,Congress / St Antoine,0,2009,200W
200,saturday,200-61,Congress / St Antoine,0,2006,200C
200,saturday,200-62,Congress / St Antoine,0,2009,200W
200,saturday,200-63,Congress / St Antoine,0,2006,200C
200,saturday,200-64,Congress / St Antoine,0,2009,200W
200,saturday,200-65,Congress / St Antoine,0,2006,200C
200,saturday,200-66,Congress / St Antoine,0,2009,200W
200,saturday,200-67,Congress / St Antoine,0,2006,200C
200,saturday,200-68,Congress / St Antoine,0,2009,200W
200,saturday,200-69,Congress / St Antoine,0,2006,200C
200,saturday,200-70,Congress / St Antoine,0,2009,200W
200,saturday,200-71,Congress / St Antoine,0,2006,200C
200,saturday,200-72,Congress / St Antoine,0,2009,200W
200,saturday,200-73,Congress / St Antoine,0,2006,200C
200,saturday,200-74,Congress / St Antoine,0,2009,200W
200,saturday,200-75,Congress / St Antoine,0,2006,200C
200,saturday,200-76,Congress / St Antoine,0,2009,200W
200,saturday,200-77,Congress / St Antoine,0,2006,200C
200,saturday,200-78,Congress / St Antoine,0,2009,200W
200,saturday,200-79,Congress / St Antoine,0,2006,200C
200,saturday,200-80,Congress / St Antoine,0,2009,200W
200,saturday,200-81,Congress / St Antoine,0,2006,200C
200,saturday,200-82,Congress / St Antoine,0,2009,200W
200,saturday,200-83,Congress / St Antoine,0,2006,200C
200,saturday,200-84,Congress / St Antoine,0,2009,200W
200,saturday,200-85,Congress / St Antoine,0,2006,200C
200,saturday,200-86,Congress / St Antoine,0,2009,200W
200,saturday,200-87,Congress / St Antoine,0,2006,200C
200,saturday,200-88,Congress / St Antoine,0,2009,200W
200,saturday,200-89,Congress / St Antoine,0,2006,200C
200,saturday,200-90,Congress / St Antoine,0,2009,200W
200,saturday,200-91,Congress / St Antoine,0,2006,200C
200,saturday,200-92,Congress / St Antoine,0,2009,200W
200,saturday,200-93,Congress / St Antoine,0,2006,200C
200,saturday,200-94,Congress / St Antoine,0,2009,200W
200,saturday,200-95,Congress / St Antoine,0,2006,200C
200,saturday,200-96,Congress / St Antoine,0,2009,200W
200,saturday,200-97,Congress / St Antoine,0,2006,200C
200,saturday,200-98,Congress / St Antoine,0,2009,200W
200,saturday,200-99,Congress / St Antoine,0,2006,200C
200,saturday,200-100,Congress / St Antoine,0,2009,200W
200,saturday,200-101,Congress / St Antoine,0,2006,200C
200,saturday,200-102,Congress / St Antoine,0,2009,200W
200,saturday,200-103,Congress / St Antoine,0,2006,200C
200,saturday,200-104,Congress / St Antoine,0,2009,200W
200,saturday,200-105,Michigan / Canton Center,1,2004,200C
200,saturday,200-106,Westland Meijer,1,2007,200W
200,saturday,200-107,Michigan / Canton Center,1,2004,200C
200,saturday,200-108,Westland Meijer,1,2007,200W
200,saturday,200-109,Michigan / Canton Center,1,2004,200C
200,saturday,200-110,Westland Meijer,1,2007,200W
200,saturday,200-111,Michigan / Canton Center,1,2004,200C
200,saturday,200-112,Westland Meijer,1,2007,200W
200,saturday,200-113,Michigan / Canton Center,1,2004,200C
200,saturday,200-114,Westland Meijer,1,2007,200W
200,saturday,200-115,Michigan / Canton Center,1,2004,200C
200,saturday,200-116,Westland Meijer,1,2007,200W
200,saturday,200-117,Michigan / Canton Center,1,2004,200C
200,saturday,200-118,Westland Meijer,1,2007,200W
200,saturday,200-119,Michigan / Canton Center,1,2004,200C
200,saturday,200-120,Westland Meijer,1,2007,200W
200,saturday,200-121,Michigan / Canton Center,1,2004,200C
200,saturday,200-122,Westland Meijer,1,2007,200W
200,saturday,200-123,Michigan / Canton Center,1,2004,200C
200,saturday,200-124,Westland Meijer,1,2007,200W
200,saturday,200-125,Michigan / Canton Center,1,2004,200C
200,saturday,200-126,Westland Meijer,1,2007,200W
200,saturday,200-127,Michigan / Canton Center,1,2004,200C
200,saturday,200-128,Westland Meijer,1,2007,200W
200,saturday,200-129,Michigan / Canton Center,1,2004,200C
200,saturday,200-130,Westland Meijer,1,2007,200W
200,saturday,200-131,Michigan / Canton Center,1,2004,200C
200,saturday,200-132,Westland Meijer,1,2007,200W
200,saturday,200-133,Michigan / Canton Center,1,2004,200C
200,saturday,200-134,Westland Meijer,1,2007,200W
200,saturday,200-135,Michigan / Canton Center,1,2004,200C
200,saturday,200-136,Westland Meijer,1,2007,200W
200,saturday,200-137,Michigan / Canton Center,1,2004,200C
200,saturday,200-138,Westland Meijer,1,2007,200W
200,saturday,200-139,Michigan / Canton Center,1,2004,200C
200,saturday,200-140,Westland Meijer,1,2007,200W
200,saturday,200-141,Michigan / Canton Center,1,2004,200C
200,saturday,200-142,Westland Meijer,1,2007,200W
200,saturday,200-143,Michigan / Canton Center,1,2004,200C
200,saturday,200-144,Westland Meijer,1,2007,200W
200,saturday,200-145,Michigan / Canton Center,1,2004,200C
200,saturday,200-146,Westland Meijer,1,2007,200W
200,saturday,200-147,Michigan / Canton Center,1,2004,200C
200,saturday,200-148,Westland Meijer,1,2007,200W
200,saturday,200-149,Michigan / Canton Center,1,2004,200C
200,saturday,200-150,Westland Meijer,1,2007,200W
200,saturday,200-151,Michigan / Canton Center,1,2004,200C
200,saturday,200-152,Westland Meijer,1,2007,200W
200,saturday,200-153,Michigan / Canton Center,1,2004,200C
200,saturday,200-154,Westland Meijer,1,2007,200W
200,saturday,200-155,Michigan / Canton Center,1,2004,200C
200,saturday,200-156,Westland Meijer,1,2007,200W
200,saturday,200-157,Michigan / Canton Center,1,2004,200C
200,saturday,200-158,Westland Meijer,1,2007,200W
200,saturday,200-159,Michigan / Canton Center,1,2004,200C
