route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
508,saturday,508-1,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-2,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-3,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-4,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-5,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-6,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-7,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-8,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-9,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-10,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-11,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-12,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-13,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-14,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-15,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-16,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-17,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-18,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-19,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-20,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-21,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-22,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-23,Target Park & Ride via Eastern Market,0,5087
508,saturday,508-24,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-25,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-26,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-27,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-28,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-29,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-30,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-31,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-32,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-33,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-34,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-35,Rosa Parks Nexus via Eastern Market,1,5081
508,saturday,508-36,Rosa Parks Nexus via Eastern Market,1,5081
