route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
804,saturday,804-1,Troy Civic Center,0,8048
804,saturday,804-2,Troy Civic Center,0,8048
804,saturday,804-3,Troy Civic Center,0,8048
804,saturday,804-4,Troy Civic Center,0,8048
804,saturday,804-5,Troy Civic Center,0,8048
804,saturday,804-6,Troy Civic Center,0,8048
804,saturday,804-7,Troy Civic Center,0,8048
804,saturday,804-8,Troy Civic Center,0,8048
804,saturday,804-9,Troy Civic Center,0,8048
804,saturday,804-10,Troy Civic Center,0,8048
804,saturday,804-11,Troy Civic Center,0,8048
804,saturday,804-12,Troy Civic Center,0,8048
804,saturday,804-13,Troy Civic Center,0,8048
804,saturday,804-14,Troy Civic Center,0,8048
804,saturday,804-15,Troy Civic Center,0,8048
804,saturday,804-16,Troy Civic Center,0,8048
804,saturday,804-17,Troy Civic Center,0,8048
804,saturday,804-18,Troy Civic Center,0,8048
804,saturday,804-19,Troy Civic Center,0,8048
804,saturday,804-20,Troy Civic Center,0,8048
804,saturday,804-21,Troy Civic Center,0,8048
804,saturday,804-22,Troy Civic Center,0,8048
804,saturday,804-23,Troy Civic Center,0,8048
804,saturday,804-24,Troy Civic Center,0,8048
804,saturday,804-25,Troy Civic Center,0,8048
804,saturday,804-26,Troy Civic Center,0,8048
804,saturday,804-27,Troy Civic Center,0,8048
804,saturday,804-28,Troy Civic Center,0,8048
804,saturday,804-29,Troy Civic Center,0,8048
804,saturday,804-30,Troy Civic Center,0,8048
804,saturday,804-31,Troy Civic Center,0,8048
804,saturday,804-32,Troy Civic Center,0,8048
804,saturday,804-33,Troy Civic Center,0,8048
804,saturday,804-34,Troy Civic Center,0,8048
804,saturday,804-35,Metro Airport Nexus,1,8042
804,saturday,804-36,Metro Airport Nexus,1,8042
804,saturday,804-37,Metro Airport Nexus,1,8042
804,saturday,804-38,Metro Airport Nexus,1,8042
804,saturday,804-39,Metro Airport Nexus,1,8042
804,saturday,804-40,Metro Airport Nexus,1,8042
804,saturday,804-41,Metro Airport Nexus,1,8042
804,saturday,804-42,Metro Airport Nexus,1,8042
804,saturday,804-43,Metro Airport Nexus,1,8042
804,saturday,804-44,Metro Airport Nexus,1,8042
804,saturday,804-45,Metro Airport Nexus,1,8042
804,saturday,804-46,Metro Airport Nexus,1,8042
804,saturday,804-47,Metro Airport Nexus,1,8042
804,saturday,804-48,Metro Airport Nexus,1,8042
804,saturday,804-49,Metro Airport Nexus,1,8042
804,saturday,804-50,Metro Airport Nexus,1,8042
804,saturday,804-51,Metro Airport Nexus,1,8042
804,saturday,804-52,Metro Airport Nexus,1,8042
804,saturday,804-53,Metro Airport Nexus,1,8042
804,saturday,804-54,Metro Airport Nexus,1,8042
804,saturday,804-55,Metro Airport Nexus,1,8042
804,saturday,804-56,Metro Airport Nexus,1,8042
804,saturday,804-57,Metro Airport Nexus,1,8042
804,saturday,804-58,Metro Airport Nexus,1,8042
804,saturday,804-59,Metro Airport Nexus,1,8042
804,saturday,804-60,Metro Airport Nexus,1,8042
804,saturday,804-61,Metro Airport Nexus,1,8042
804,saturday,804-62,Metro Airport Nexus,1,8042
804,saturday,804-63,Metro Airport Nexus,1,8042
804,saturday,804-64,Metro Airport Nexus,1,8042
804,saturday,804-65,Metro Airport Nexus,1,8042
804,saturday,804-66,Metro Airport Nexus,1,8042
804,saturday,804-67,Metro Airport Nexus,1,8042
804,saturday,804-68,Metro Airport Nexus,1,8042
804,saturday,804-69,Metro Airport Nexus,1,8042
804,weekday,804-70,Troy Civic Center,0,8048
804,weekday,804-71,Troy Civic Center,0,8048
804,weekday,804-72,Troy Civic Center,0,8048
804,weekday,804-73,Troy Civic Center,0,8048
804,weekday,804-74,Troy Civic Center,0,8048
804,weekday,804-75,Troy Civic Center,0,8048
804,weekday,804-76,Troy Civic Center,0,8048
804,weekday,804-77,Troy Civic Center,0,8048
804,weekday,804-78,Troy Civic Center,0,8048
804,weekday,804-79,Troy Civic Center,0,8048
804,weekday,804-80,Troy Civic Center,0,8048
804,weekday,804-81,Troy Civic Center,0,8048
804,weekday,804-82,Troy Civic Center,0,8048
804,weekday,804-83,Troy Civic Center,0,8048
804,weekday,804-84,Troy Civic Center,0,8048
804,weekday,804-85,Troy Civic Center,0,8048
804,weekday,804-86,Troy Civic Center,0,8048
804,weekday,804-87,Troy Civic Center,0,8048
804,weekday,804-88,Troy Civic Center,0,8048
804,weekday,804-89,Troy Civic Center,0,8048
804,weekday,804-90,Troy Civic Center,0,8048
804,weekday,804-91,Troy Civic Center,0,8048
804,weekday,804-92,Troy Civic Center,0,8048
804,weekday,804-93,Troy Civic Center,0,8048
804,weekday,804-94,Troy Civic Center,0,8048
804,weekday,804-95,Troy Civic Center,0,8048
804,weekday,804-96,Troy Civic Center,0,8048
804,weekday,804-97,Troy Civic Center,0,8048
804,weekday,804-98,Troy Civic Center,0,8048
804,weekday,804-99,Troy Civic Center,0,8048
804,weekday,804-100,Troy Civic Center,0,8048
804,weekday,804-101,Troy Civic Center,0,8048
804,weekday,804-102,Troy Civic Center,0,8048
804,weekday,804-103,Troy Civic Center,0,8048
804,weekday,804-104,Troy Civic Center,0,8048
804,weekday,804-105,Troy Civic Center,0,8048
804,weekday,804-106,Troy Civic Center,0,8048
804,weekday,804-107,Troy Civic Center,0,8048
804,weekday,804-108,Troy Civic Center,0,8048
804,weekday,804-109,Troy Civic Center,0,8048
804,weekday,804-110,Troy Civic Center,0,8048
804,weekday,804-111,Troy Civic Center,0,8048
804,weekday,804-112,Troy Civic Center,0,8048
804,weekday,804-113,Troy Civic Center,0,8048
804,weekday,804-114,Troy Civic Center,0,8048
804,weekday,804-115,Troy Civic Center,0,8048
804,weekday,804-116,Troy Civic Center,0,8048
804,weekday,804-117,Troy Civic Center,0,8048
804,weekday,804-118,Troy Civic Center,0,8048
804,weekday,804-119,Troy Civic Center,0,8048
804,weekday,804-120,Troy Civic Center,0,8048
804,weekday,804-121,Metro Airport Nexus,1,8042
804,weekday,804-122,Metro Airport Nexus,1,8042
804,weekday,804-123,Metro Airport Nexus,1,8042
804,weekday,804-124,Metro Airport Nexus,1,8042
804,weekday,804-125,Metro Airport Nexus,1,8042
804,weekday,804-126,Metro Airport Nexus,1,8042
804,weekday,804-127,Metro Airport Nexus,1,8042
804,weekday,804-128,Metro Airport Nexus,1,8042
804,weekday,804-129,Metro Airport Nexus,1,8042
804,weekday,804-130,Metro Airport Nexus,1,8042
804,weekday,804-131,Metro Airport Nexus,1,8042
804,weekday,804-132,Metro Airport Nexus,1,8042
804,weekday,804-133,Metro Airport Nexus,1,8042
804,weekday,804-134,Metro Airport Nexus,1,8042
804,weekday,804-135,Metro Airport Nexus,1,8042
804,weekday,804-136,Metro Airport Nexus,1,8042
804,weekday,804-137,Metro Airport Nexus,1,8042
804,weekday,804-138,Metro Airport Nexus,1,8042
804,weekday,804-139,Metro Airport Nexus,1,8042
804,weekday,804-140,Metro Airport Nexus,1,8042
804,weekday,804-141,Metro Airport Nexus,1,8042
804,weekday,804-142,Metro Airport Nexus,1,8042
804,weekday,804-143,Metro Airport Nexus,1,8042
804,weekday,804-144,Metro Airport Nexus,1,8042
804,weekday,804-145,Metro Airport Nexus,1,8042
804,weekday,804-146,Metro Airport Nexus,1,8042
804,weekday,804-147,Metro Airport Nexus,1,8042
804,weekday,804-148,Metro Airport Nexus,1,8042
804,weekday,804-149,Metro Airport Nexus,1,8042
804,weekday,804-150,Metro Airport Nexus,1,8042
804,weekday,804-151,Metro Airport Nexus,1,8042
804,weekday,804-152,Metro Airport Nexus,1,8042
804,weekday,804-153,Metro Airport Nexus,1,8042
804,weekday,804-154,Metro Airport Nexus,1,8042
804,weekday,804-155,Metro Airport Nexus,1,8042
804,weekday,804-156,Metro Airport Nexus,1,8042
804,weekday,804-157,Metro Airport Nexus,1,8042
804,weekday,804-158,Metro Airport Nexus,1,8042
