route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
002,saturday,002-1,Grosse Pointe Nexus,0,0026,
002,saturday,002-2,Grosse Pointe Nexus,0,0026,
002,saturday,002-3,Grosse Pointe Nexus,0,0026,
002,saturday,002-4,Grosse Pointe Nexus,0,0026,
002,saturday,002-5,Grosse Pointe Nexus,0,0026,
002,saturday,002-6,Grosse Pointe Nexus,0,0026,
002,saturday,002-7,Grosse Pointe Nexus,0,0026,
002,saturday,002-8,Grosse Pointe Nexus,0,0026,
002,saturday,002-9,Grosse Pointe Nexus,0,0026,
002,saturday,002-10,Grosse Pointe Nexus,0,0026,
002,saturday,002-11,Grosse Pointe Nexus,0,0026,
002,saturday,002-12,Grosse Pointe Nexus,0,0026,
002,saturday,002-13,Grosse Pointe Nexus,0,0026,
002,saturday,002-14,Grosse Pointe Nexus,0,0026,
002,saturday,002-15,Grosse Pointe Nexus,0,0026,
002,saturday,002-16,Grosse Pointe Nexus,0,0026,
002,saturday,002-17,Grosse Pointe Nexus,0,0026,
002,saturday,002-18,Grosse Pointe Nexus,0,0026,
002,saturday,002-19,Westland Meijer,1,0024,
002,saturday,002-20,Westland Meijer,1,0024,
002,saturday,002-21,Westland Meijer,1,0024,
002,saturday,002-22,Westland Meijer,1,0024,
002,saturday,002-23,Westland Meijer,1,0024,
002,saturday,002-24,Westland Meijer,1,0024,
002,saturday,002-25,Westland Meijer,1,0024,
002,saturday,002-26,Westland Meijer,1,0024,
002,saturday,002-27,Westland Meijer,1,0024,
002,saturday,002-28,Westland Meijer,1,0024,
002,saturday,002-29,Westland Meijer,1,0024,
002,saturday,002-30,Westland Meijer,1,0024,
002,saturday,002-31,Westland Meijer,1,0024,
002,saturday,002-32,Westland Meijer,1,0024,
002,saturday,002-33,Westland Meijer,1,0024,
002,saturday,002-34,Westland Meijer,1,0024,
002,saturday,002-35,Westland Meijer,1,0024,
002,sunday,002-36,Grosse Pointe Nexus,0,0026,
002,sunday,002-37,Grosse Pointe Nexus,0,0026,
002,sunday,002-38,Grosse Pointe Nexus,0,0026,
002,sunday,002-39,Grosse Pointe Nexus,0,0026,
002,sunday,002-40,Grosse Pointe Nexus,0,0026,
002,sunday,002-41,Grosse Pointe Nexus,0,0026,
002,sunday,002-42,Grosse Pointe Nexus,0,0026,
002,sunday,002-43,Grosse Pointe Nexus,0,0026,
002,sunday,002-44,Grosse Pointe Nexus,0,0026,
002,sunday,002-45,Grosse Pointe Nexus,0,0026,
002,sunday,002-46,Grosse Pointe Nexus,0,0026,
002,sunday,002-47,Grosse Pointe Nexus,0,0026,
002,sunday,002-48,Grosse Pointe Nexus,0,0026,
002,sunday,002-49,Grosse Pointe Nexus,0,0026,
