route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
800,saturday,800-1,Rosa Parks Nexus,0,8008
800,saturday,800-2,Rosa Parks Nexus,0,8008
800,saturday,800-3,Rosa Parks Nexus,0,8008
800,saturday,800-4,Rosa Parks Nexus,0,8008
800,saturday,800-5,Rosa Parks Nexus,0,8008
800,saturday,800-6,Rosa Parks Nexus,0,8008
800,saturday,800-7,Rosa Parks Nexus,0,8008
800,saturday,800-8,Rosa Parks Nexus,0,8008
800,saturday,800-9,Rosa Parks Nexus,0,8008
800,saturday,800-10,Rosa Parks Nexus,0,8008
800,saturday,800-11,Rosa Parks Nexus,0,8008
800,saturday,800-12,Rosa Parks Nexus,0,8008
800,saturday,800-13,Rosa Parks Nexus,0,8008
800,saturday,800-14,Rosa Parks Nexus,0,8008
800,saturday,800-15,Rosa Parks Nexus,0,8008
800,saturday,800-16,Rosa Parks Nexus,0,8008
800,saturday,800-17,Rosa Parks Nexus,0,8008
800,saturday,800-18,Rosa Parks Nexus,0,8008
800,saturday,800-19,Rosa Parks Nexus,0,8008
800,saturday,800-20,Rosa Parks Nexus,0,8008
800,saturday,800-21,Rosa Parks Nexus,0,8008
800,saturday,800-22,Rosa Parks Nexus,0,8008
800,saturday,800-23,Rosa Parks Nexus,0,8008
800,saturday,800-24,Rosa Parks Nexus,0,8008
800,saturday,800-25,Rosa Parks Nexus,0,8008
800,saturday,800-26,Rosa Parks Nexus,0,8008
800,saturday,800-27,Rosa Parks Nexus,0,8008
800,saturday,800-28,Rosa Parks Nexus,0,8008
800,saturday,800-29,Rosa Parks Nexus,0,8008
800,saturday,800-30,Rosa Parks Nexus,0,8008
800,saturday,800-31,Rosa Parks Nexus,0,8008
800,saturday,800-32,Rosa Parks Nexus,0,8008
800,saturday,800-33,Rosa Parks Nexus,0,8008
800,saturday,800-34,Rosa Parks Nexus,0,8008
800,saturday,800-35,Rosa Parks Nexus,0,8008
800,saturday,800-36,Rosa Parks Nexus,0,8008
800,saturday,800-37,Rosa Parks Nexus,0,8008
800,saturday,800-38,Rosa Parks Nexus,0,8008
800,saturday,800-39,Rosa Parks Nexus,0,8008
800,saturday,800-40,Rosa Parks Nexus,0,8008
800,saturday,800-41,Rosa Parks Nexus,0,8008
800,saturday,800-42,Rosa Parks Nexus,0,8008
800,saturday,800-43,Rosa Parks Nexus,0,8008
800,saturday,800-44,Rosa Parks Nexus,0,8008
800,saturday,800-45,Rosa Parks Nexus,0,8008
800,saturday,800-46,Rosa Parks Nexus,0,8008
800,saturday,800-47,Rosa Parks Nexus,0,8008
800,saturday,800-48,Rosa Parks Nexus,0,8008
800,saturday,800-49,Rosa Parks Nexus,0,8008
800,saturday,800-50,Rosa Parks Nexus,0,8008
800,saturday,800-51,Rosa Parks Nexus,0,8008
800,saturday,800-52,Rosa Parks Nexus,0,8008
800,saturday,800-53,Metro Airport Nexus,1,8002
800,saturday,800-54,Metro Airport Nexus,1,8002
800,saturday,800-55,Metro Airport Nexus,1,8002
800,saturday,800-56,Metro Airport Nexus,1,8002
800,saturday,800-57,Metro Airport Nexus,1,8002
800,saturday,800-58,Metro Airport Nexus,1,8002
800,saturday,800-59,Metro Airport Nexus,1,8002
800,saturday,800-60,Metro Airport Nexus,1,8002
800,saturday,800-61,Metro Airport Nexus,1,8002
800,saturday,800-62,Metro Airport Nexus,1,8002
800,saturday,800-63,Metro Airport Nexus,1,8002
800,saturday,800-64,Metro Airport Nexus,1,8002
800,saturday,800-65,Metro Airport Nexus,1,8002
800,saturday,800-66,Metro Airport Nexus,1,8002
800,saturday,800-67,Metro Airport Nexus,1,8002
800,saturday,800-68,Metro Airport Nexus,1,8002
800,saturday,800-69,Metro Airport Nexus,1,8002
800,saturday,800-70,Metro Airport Nexus,1,8002
800,saturday,800-71,Metro Airport Nexus,1,8002
800,saturday,800-72,Metro Airport Nexus,1,8002
800,saturday,800-73,Metro Airport Nexus,1,8002
800,saturday,800-74,Metro Airport Nexus,1,8002
800,saturday,800-75,Metro Airport Nexus,1,8002
800,saturday,800-76,Metro Airport Nexus,1,8002
800,saturday,800-77,Metro Airport Nexus,1,8002
800,saturday,800-78,Metro Airport Nexus,1,8002
800,saturday,800-79,Metro Airport Nexus,1,8002
800,saturday,800-80,Metro Airport Nexus,1,8002
800,saturday,800-81,Metro Airport Nexus,1,8002
800,saturday,800-82,Metro Airport Nexus,1,8002
800,saturday,800-83,Metro Airport Nexus,1,8002
800,saturday,800-84,Metro Airport Nexus,1,8002
800,saturday,800-85,Metro Airport Nexus,1,8002
800,saturday,800-86,Metro Airport Nexus,1,8002
800,saturday,800-87,Metro Airport Nexus,1,8002
800,saturday,800-88,Metro Airport Nexus,1,8002
800,saturday,800-89,Metro Airport Nexus,1,8002
800,saturday,800-90,Metro Airport Nexus,1,8002
800,saturday,800-91,Metro Airport Nexus,1,8002
800,saturday,800-92,Metro Airport Nexus,1,8002
800,saturday,800-93,Metro Airport Nexus,1,8002
800,saturday,800-94,Metro Airport Nexus,1,8002
800,saturday,800-95,Metro Airport Nexus,1,8002
800,saturday,800-96,Metro Airport Nexus,1,8002
800,saturday,800-97,Metro Airport Nexus,1,8002
800,saturday,800-98,Metro Airport Nexus,1,8002
800,saturday,800-99,Metro Airport Nexus,1,8002
800,saturday,800-100,Metro Airport Nexus,1,8002
800,saturday,800-101,Metro Airport Nexus,1,8002
800,saturday,800-102,Metro Airport Nexus,1,8002
800,saturday,800-103,Metro Airport Nexus,1,8002
800,saturday,800-104,Metro Airport Nexus,1,8002
800,saturday,800-105,Metro Airport Nexus,1,8002
800,saturday,800-106,Metro Airport Nexus,1,8002
800,saturday,800-107,Metro Airport Nexus,1,8002
800,sunday,800-108,Rosa Parks Nexus,0,8008
800,sunday,800-109,Rosa Parks Nexus,0,8008
800,sunday,800-110,Rosa Parks Nexus,0,8008
800,sunday,800-111,Rosa Parks Nexus,0,8008
800,sunday,800-112,Rosa Parks Nexus,0,8008
800,sunday,800-113,Rosa Parks Nexus,0,8008
800,sunday,800-114,Rosa Parks Nexus,0,8008
800,sunday,800-115,Rosa Parks Nexus,0,8008
