route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
023,saturday,023-1,Green / Washington,0,0239
023,saturday,023-2,Green / Washington,0,0239
023,saturday,023-3,Green / Washington,0,0239
023,saturday,023-4,Green / Washington,0,0239
023,saturday,023-5,Green / Washington,0,0236
023,saturday,023-6,Green / Washington,0,0236
023,saturday,023-7,Green / Washington,0,0236
023,saturday,023-8,Green / Washington,0,0236
023,saturday,023-9,Green / Washington,0,0236
023,saturday,023-10,Green / Washington,0,0236
023,saturday,023-11,Green / Washington,0,0236
023,saturday,023-12,Green / Washington,0,0236
023,saturday,023-13,Green / Washington,0,0236
023,saturday,023-14,Green / Washington,0,0236
023,saturday,023-15,Green / Washington,0,0236
023,saturday,023-16,Green / Washington,0,0236
023,saturday,023-17,Green / Washington,0,0236
023,saturday,023-18,Green / Washington,0,0236
023,saturday,023-19,Green / Washington,0,0236
023,saturday,023-20,Green / Washington,0,0236
023,saturday,023-21,Green / Washington,0,0236
023,saturday,023-22,Green / Washington,0,0236
023,saturday,023-23,Green / Washington,0,0236
023,saturday,023-24,Green / Washington,0,0236
023,saturday,023-25,Green / Washington,0,0236
023,saturday,023-26,Green / Washington,0,0236
023,saturday,023-27,Green / Washington,0,0236
023,saturday,023-28,Green / Washington,0,0236
023,saturday,023-29,Pontiac Nexus,1,0234
023,saturday,023-30,Pontiac Nexus,1,0234
023,saturday,023-31,Pontiac Nexus,1,0234
023,saturday,023-32,Pontiac Nexus,1,0234
023,saturday,023-33,Pontiac Nexus,1,0234
023,saturday,023-34,Pontiac Nexus,1,0234
023,saturday,023-35,Pontiac Nexus,1,0234
023,saturday,023-36,Pontiac Nexus,1,0234
023,saturday,023-37,Pontiac Nexus,1,0234
023,saturday,023-38,Pontiac Nexus,1,0234
023,saturday,023-39,Pontiac Nexus,1,0234
023,saturday,023-40,Pontiac Nexus,1,0234
023,saturday,023-41,Pontiac Nexus,1,0234
023,saturday,023-42,Pontiac Nexus,1,0234
023,saturday,023-43,Pontiac Nexus,1,0234
