route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
430Z,saturday,430-1,Detroit Zoo,0,4308
430Z,saturday,430-2,Detroit Zoo,0,4308
430Z,saturday,430-3,Detroit Zoo,0,4308
430Z,saturday,430-4,Detroit Zoo,0,4308
430Z,saturday,430-5,Detroit Zoo,0,4308
430Z,saturday,430-6,Detroit Zoo,0,4308
430Z,saturday,430-7,Detroit Zoo,0,4308
430Z,saturday,430-8,Detroit Zoo,0,4308
430Z,saturday,430-9,Detroit Zoo,0,4308
430Z,saturday,430-10,Detroit Zoo,0,4308
430Z,saturday,430-11,Detroit Zoo,0,4308
430Z,saturday,430-12,Detroit Zoo,0,4308
430Z,saturday,430-13,Detroit Zoo,0,4308
430Z,saturday,430-14,Detroit Zoo,0,4308
430Z,saturday,430-15,Detroit Zoo,0,4308
430Z,saturday,430-16,University of Detroit Mercy,1,4302
430Z,saturday,430-17,University of Detroit Mercy,1,4302
430Z,saturday,430-18,University of Detroit Mercy,1,4302
430Z,saturday,430-19,University of Detroit Mercy,1,4302
430Z,saturday,430-20,University of Detroit Mercy,1,4302
430Z,saturday,430-21,University of Detroit Mercy,1,4302
430Z,saturday,430-22,University of Detroit Mercy,1,4302
430Z,saturday,430-23,University of Detroit Mercy,1,4302
430Z,saturday,430-24,University of Detroit Mercy,1,4302
430Z,saturday,430-25,University of Detroit Mercy,1,4302
430Z,saturday,430-26,University of Detroit Mercy,1,4302
430Z,saturday,430-27,University of Detroit Mercy,1,4302
430Z,saturday,430-28,University of Detroit Mercy,1,4302
430Z,saturday,430-29,University of Detroit Mercy,1,4302
430Z,saturday,430-30,University of Detroit Mercy,1,4302
430S,sunday,430-31,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-32,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-33,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-34,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-35,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-36,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-37,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-38,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-39,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-40,Royal Oak Nexus via Detroit Zoo,0,4309
430S,sunday,430-41,Royal Oak Nexus via Detroit Zoo,0,4309
