route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
T,saturday,T-1,Pontiac Nexus,0,0908
T,saturday,T-2,Pontiac Nexus,0,0908
T,saturday,T-3,Pontiac Nexus,0,0908
T,saturday,T-4,Pontiac Nexus,0,0908
T,saturday,T-5,Pontiac Nexus,0,0908
T,saturday,T-6,Pontiac Nexus,0,0908
T,saturday,T-7,Pontiac Nexus,0,0908
T,saturday,T-8,Pontiac Nexus,0,0908
T,saturday,T-9,Pontiac Nexus,0,0908
T,saturday,T-10,Pontiac Nexus,0,0908
T,saturday,T-11,Pontiac Nexus,0,0908
T,saturday,T-12,Pontiac Nexus,0,0908
T,saturday,T-13,Pontiac Nexus,0,0908
T,saturday,T-14,Pontiac Nexus,0,0908
T,saturday,T-15,Pontiac Nexus,0,0908
T,saturday,T-16,Pontiac Nexus,0,0908
T,saturday,T-17,Pontiac Nexus,0,0908
T,saturday,T-18,Pontiac Nexus,0,0908
T,saturday,T-19,Pontiac Nexus,0,0908
T,saturday,T-20,Pontiac Nexus,0,0908
T,saturday,T-21,Pontiac Nexus,0,0908
T,saturday,T-22,Pontiac Nexus,0,0908
T,saturday,T-23,Pontiac Nexus,0,0908
T,saturday,T-24,Pontiac Nexus,0,0908
T,saturday,T-25,Pontiac Nexus,0,0908
T,saturday,T-26,Pontiac Nexus,0,0908
T,saturday,T-27,Pontiac Nexus,0,0908
T,saturday,T-28,Pontiac Nexus,0,0908
T,saturday,T-29,Pontiac Nexus,0,0908
T,saturday,T-30,Pontiac Nexus,0,0908
T,saturday,T-31,Pontiac Nexus,0,0908
T,saturday,T-32,Pontiac Nexus,0,0908
T,saturday,T-33,Pontiac Nexus,0,0908
T,saturday,T-34,Huron / Perry,0,0907
T,saturday,T-35,Pontiac Nexus,0,0908
T,saturday,T-36,Pontiac Nexus,0,0908
T,saturday,T-37,Pontiac Nexus,0,0908
T,saturday,T-38,Huron / Perry,0,0907
T,saturday,T-39,Pontiac Nexus,0,0908
T,saturday,T-40,Pontiac Nexus,0,0908
T,saturday,T-41,Pontiac Nexus,0,0908
T,saturday,T-42,Pontiac Nexus,0,0908
T,saturday,T-43,Huron / Perry,0,0907
T,saturday,T-44,Pontiac Nexus,0,0908
T,saturday,T-45,Pontiac Nexus,0,0908
T,saturday,T-46,Pontiac Nexus,0,0908
T,saturday,T-47,Pontiac Nexus,0,0908
T,saturday,T-48,Huron / Perry,0,0907
T,saturday,T-49,Metro Airport Nexus,1,0902
T,saturday,T-50,Metro Airport Nexus,1,0902
T,saturday,T-51,Metro Airport Nexus,1,0902
T,saturday,T-52,Metro Airport Nexus,1,0902
T,saturday,T-53,Metro Airport Nexus,1,0902
T,saturday,T-54,Metro Airport Nexus,1,0902
T,saturday,T-55,Metro Airport Nexus,1,0902
T,saturday,T-56,Metro Airport Nexus,1,0902
T,saturday,T-57,Metro Airport Nexus,1,0902
T,saturday,T-58,Metro Airport Nexus,1,0902
T,saturday,T-59,Metro Airport Nexus,1,0902
T,saturday,T-60,Metro Airport Nexus,1,0902
T,saturday,T-61,Metro Airport Nexus,1,0902
T,saturday,T-62,Metro Airport Nexus,1,0902
T,saturday,T-63,Metro Airport Nexus,1,0902
T,saturday,T-64,Metro Airport Nexus,1,0902
T,saturday,T-65,Metro Airport Nexus,1,0902
T,saturday,T-66,Metro Airport Nexus,1,0902
T,saturday,T-67,Metro Airport Nexus,1,0902
T,saturday,T-68,Metro Airport Nexus,1,0902
T,saturday,T-69,Metro Airport Nexus,1,0902
T,saturday,T-70,Metro Airport Nexus,1,0902
T,saturday,T-71,Metro Airport Nexus,1,0902
T,saturday,T-72,Metro Airport Nexus,1,0902
T,saturday,T-73,Metro Airport Nexus,1,0902
T,saturday,T-74,Metro Airport Nexus,1,0902
T,saturday,T-75,Metro Airport Nexus,1,0902
T,saturday,T-76,Metro Airport Nexus,1,0902
T,saturday,T-77,Metro Airport Nexus,1,0902
T,saturday,T-78,Metro Airport Nexus,1,0902
T,saturday,T-79,Metro Airport Nexus,1,0902
T,saturday,T-80,Metro Airport Nexus,1,0902
T,saturday,T-81,Metro Airport Nexus,1,0902
T,saturday,T-82,Metro Airport Nexus,1,0902
T,saturday,T-83,Metro Airport Nexus,1,0902
T,saturday,T-84,Metro Airport Nexus,1,0902
T,saturday,T-85,Metro Airport Nexus,1,0902
T,saturday,T-86,Metro Airport Nexus,1,0902
T,saturday,T-87,Metro Airport Nexus,1,0902
T,saturday,T-88,Metro Airport Nexus,1,0902
T,saturday,T-89,Metro Airport Nexus,1,0902
T,saturday,T-90,Metro Airport Nexus,1,0902
T,saturday,T-91,Metro Airport Nexus,1,0902
T,saturday,T-92,Metro Airport Nexus,1,0902
T,saturday,T-93,Metro Airport Nexus,1,0902
T,saturday,T-94,Metro Airport Nexus,1,0902
T,saturday,T-95,Metro Airport Nexus,1,0902
T,saturday,T-96,Metro Airport Nexus,1,0902
T,saturday,T-97,Metro Airport Nexus,1,0902
T,saturday,T-98,Metro Airport Nexus,1,0902
T,saturday,T-99,Metro Airport Nexus,1,0902
T,saturday,T-100,Metro Airport Nexus,1,0902
T,sunday,T-101,Pontiac Nexus,0,0908
T,sunday,T-102,Pontiac Nexus,0,0908
T,sunday,T-103,Pontiac Nexus,0,0908
T,sunday,T-104,Pontiac Nexus,0,0908
T,sunday,T-105,Pontiac Nexus,0,0908
T,sunday,T-106,Pontiac Nexus,0,0908
T,sunday,T-107,Pontiac Nexus,0,0908
T,sunday,T-108,Pontiac Nexus,0,0908
T,sunday,T-109,Pontiac Nexus,0,0908
T,sunday,T-110,Pontiac Nexus,0,0908
T,sunday,T-111,Pontiac Nexus,0,0908
T,sunday,T-112,Pontiac Nexus,0,0908
T,sunday,T-113,Pontiac Nexus,0,0908
T,sunday,T-114,Pontiac Nexus,0,0908
T,sunday,T-115,Pontiac Nexus,0,0908
T,sunday,T-116,Pontiac Nexus,0,0908
T,sunday,T-117,Pontiac Nexus,0,0908
T,sunday,T-118,Pontiac Nexus,0,0908
T,sunday,T-119,Pontiac Nexus,0,0908
T,sunday,T-120,Pontiac Nexus,0,0908
T,sunday,T-121,Pontiac Nexus,0,0908
T,sunday,T-122,Huron / Perry,0,0907
T,sunday,T-123,Pontiac Nexus,0,0908
T,sunday,T-124,Huron / Perry,0,0907
T,sunday,T-125,Pontiac Nexus,0,0908
T,sunday,T-126,Huron / Perry,0,0907
T,sunday,T-127,Pontiac Nexus,0,0908
T,sunday,T-128,Pontiac Nexus,0,0908
T,sunday,T-129,Pontiac Nexus,0,0908
T,sunday,T-130,Pontiac Nexus,0,0908
T,sunday,T-131,Metro Airport Nexus,1,0902
T,sunday,T-132,Metro Airport Nexus,1,0902
T,sunday,T-133,Metro Airport Nexus,1,0902
T,sunday,T-134,Metro Airport Nexus,1,0902
T,sunday,T-135,Metro Airport Nexus,1,0902
T,sunday,T-136,Metro Airport Nexus,1,0902
T,sunday,T-137,Metro Airport Nexus,1,0902
T,sunday,T-138,Metro Airport Nexus,1,0902
T,sunday,T-139,Metro Airport Nexus,1,0902
T,sunday,T-140,Metro Airport Nexus,1,0902
T,sunday,T-141,Metro Airport Nexus,1,0902
T,sunday,T-142,Metro Airport Nexus,1,0902
T,sunday,T-143,Metro Airport Nexus,1,0902
T,sunday,T-144,Metro Airport Nexus,1,0902
T,sunday,T-145,Metro Airport Nexus,1,0902
T,sunday,T-146,Metro Airport Nexus,1,0902
T,sunday,T-147,Metro Airport Nexus,1,0902
T,sunday,T-148,Metro Airport Nexus,1,0902
T,sunday,T-149,Metro Airport Nexus,1,0902
T,sunday,T-150,Metro Airport Nexus,1,0902
T,sunday,T-151,Metro Airport Nexus,1,0902
T,sunday,T-152,Metro Airport Nexus,1,0902
T,sunday,T-153,Metro Airport Nexus,1,0902
T,sunday,T-154,Metro Airport Nexus,1,0902
T,sunday,T-155,Metro Airport Nexus,1,0902
T,sunday,T-156,Metro Airport Nexus,1,0902
T,sunday,T-157,Metro Airport Nexus,1,0902
T,sunday,T-158,Metro Airport Nexus,1,0902
T,sunday,T-159,Metro Airport Nexus,1,0902
T,sunday,T-160,Metro Airport Nexus,1,0902
T,sunday,T-161,Metro Airport Nexus,1,0902
T,weekday,T-162,Pontiac Nexus,0,0908
T,weekday,T-163,Pontiac Nexus,0,0908
T,weekday,T-164,Pontiac Nexus,0,0908
T,weekday,T-165,Pontiac Nexus,0,0908
T,weekday,T-166,Pontiac Nexus,0,0908
