route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
900,saturday,900-1,West / Jefferson,0,9008
900,saturday,900-2,West / Jefferson,0,9008
900,saturday,900-3,West / Jefferson,0,9008
900,saturday,900-4,West / Jefferson,0,9008
900,saturday,900-5,West / Jefferson,0,9008
900,saturday,900-6,West / Jefferson,0,9008
900,saturday,900-7,West / Jefferson,0,9008
900,saturday,900-8,West / Jefferson,0,9008
900,saturday,900-9,West / Jefferson,0,9008
900,saturday,900-10,West / Jefferson,0,9008
900,saturday,900-11,West / Jefferson,0,9008
900,saturday,900-12,West / Jefferson,0,9008
900,saturday,900-13,West / Jefferson,0,9008
900,saturday,900-14,West / Jefferson,0,9008
900,saturday,900-15,West / Jefferson,0,9008
900,saturday,900-16,West / Jefferson,0,9008
900,saturday,900-17,West / Jefferson,0,9008
900,saturday,900-18,West / Jefferson,0,9008
900,saturday,900-19,West / Jefferson,0,9008
900,saturday,900-20,Monroe City Hall,1,9002
900,saturday,900-21,Monroe City Hall,1,9002
900,saturday,900-22,Monroe City Hall,1,9002
900,saturday,900-23,Monroe City Hall,1,9002
900,saturday,900-24,Monroe City Hall,1,9002
900,saturday,900-25,Monroe City Hall,1,9002
900,saturday,900-26,Monroe City Hall,1,9002
900,saturday,900-27,Monroe City Hall,1,9002
900,saturday,900-28,Monroe City Hall,1,9002
900,saturday,900-29,Monroe City Hall,1,9002
900,saturday,900-30,Monroe City Hall,1,9002
900,saturday,900-31,Monroe City Hall,1,9002
900,saturday,900-32,Monroe City Hall,1,9002
900,saturday,900-33,Monroe City Hall,1,9002
900,saturday,900-34,Monroe City Hall,1,9002
900,saturday,900-35,Monroe City Hall,1,9002
900,saturday,900-36,Monroe City Hall,1,9002
900,saturday,900-37,Monroe City Hall,1,9002
900,saturday,900-38,Monroe City Hall,1,9002
900,sunday,900-39,West / Jefferson,0,9008
900,sunday,900-40,West / Jefferson,0,9008
900,sunday,900-41,West / Jefferson,0,9008
900,sunday,900-42,West / Jefferson,0,9008
900,sunday,900-43,West / Jefferson,0,9008
900,sunday,900-44,West / Jefferson,0,9008
900,sunday,900-45,West / Jefferson,0,9008
900,sunday,900-46,West / Jefferson,0,9008
900,sunday,900-47,West / Jefferson,0,9008
900,sunday,900-48,West / Jefferson,0,9008
900,sunday,900-49,West / Jefferson,0,9008
900,sunday,900-50,Monroe City Hall,1,9002
900,sunday,900-51,Monroe City Hall,1,9002
900,sunday,900-52,Monroe City Hall,1,9002
900,sunday,900-53,Monroe City Hall,1,9002
900,sunday,900-54,Monroe City Hall,1,9002
900,sunday,900-55,Monroe City Hall,1,9002
900,sunday,900-56,Monroe City Hall,1,9002
900,sunday,900-57,Monroe City Hall,1,9002
900,sunday,900-58,Monroe City Hall,1,9002
900,sunday,900-59,Monroe City Hall,1,9002
900,sunday,900-60,Monroe City Hall,1,9002
900,weekday,900-61,West / Jefferson,0,9008
900,weekday,900-62,West / Jefferson,0,9008
900,weekday,900-63,West / Jefferson,0,9008
900,weekday,900-64,West / Jefferson,0,9008
900,weekday,900-65,West / Jefferson,0,9008
900,weekday,900-66,West / Jefferson,0,9008
900,weekday,900-67,West / Jefferson,0,9008
900,weekday,900-68,West / Jefferson,0,9008
900,weekday,900-69,West / Jefferson,0,9008
900,weekday,900-70,West / Jefferson,0,9008
900,weekday,900-71,West / Jefferson,0,9008
900,weekday,900-72,West / Jefferson,0,9008
900,weekday,900-73,West / Jefferson,0,9008
900,weekday,900-74,West / Jefferson,0,9008
900,weekday,900-75,West / Jefferson,0,9008
900,weekday,900-76,West / Jefferson,0,9008
900,weekday,900-77,West / Jefferson,0,9008
900,weekday,900-78,West / Jefferson,0,9008
900,weekday,900-79,West / Jefferson,0,9008
900,weekday,900-80,West / Jefferson,0,9008
900,weekday,900-81,West / Jefferson,0,9008
900,weekday,900-82,West / Jefferson,0,9008
900,weekday,900-83,West / Jefferson,0,9008
900,weekday,900-84,West / Jefferson,0,9008
900,weekday,900-85,West / Jefferson,0,9008
900,weekday,900-86,West / Jefferson,0,9008
900,weekday,900-87,West / Jefferson,0,9008
900,weekday,900-88,Monroe City Hall,1,9002
900,weekday,900-89,Monroe City Hall,1,9002
900,weekday,900-90,Monroe City Hall,1,9002
900,weekday,900-91,Monroe City Hall,1,9002
900,weekday,900-92,Monroe City Hall,1,9002
900,weekday,900-93,Monroe City Hall,1,9002
900,weekday,900-94,Monroe City Hall,1,9002
900,weekday,900-95,Monroe City Hall,1,9002
900,weekday,900-96,Monroe City Hall,1,9002
900,weekday,900-97,Monroe City Hall,1,9002
900,weekday,900-98,Monroe City Hall,1,9002
900,weekday,900-99,Monroe City Hall,1,9002
900,weekday,900-100,Monroe City Hall,1,9002
900,weekday,900-101,Monroe City Hall,1,9002
900,weekday,900-102,Monroe City Hall,1,9002
900,weekday,900-103,Monroe City Hall,1,9002
900,weekday,900-104,Monroe City Hall,1,9002
900,weekday,900-105,Monroe City Hall,1,9002
900,weekday,900-106,Monroe City Hall,1,9002
900,weekday,900-107,Monroe City Hall,1,9002
900,weekday,900-108,Monroe City Hall,1,9002
900,weekday,900-109,Monroe City Hall,1,9002
900,weekday,900-110,Monroe City Hall,1,9002
900,weekday,900-111,Monroe City Hall,1,9002
900,weekday,900-112,Monroe City Hall,1,9002
900,weekday,900-113,Monroe City Hall,1,9002
900,weekday,900-114,Monroe City Hall,1,9002
