route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
435,weekday,435-1,Pontiac Nexus,0,4358
435,weekday,435-2,Pontiac Nexus,0,4358
435,weekday,435-3,Pontiac Nexus,0,4358
435,weekday,435-4,Pontiac Nexus,0,4358
435,weekday,435-5,Pontiac Nexus,0,4358
435,weekday,435-6,Pontiac Nexus,0,4358
435,weekday,435-7,Pontiac Nexus,0,4358
435,weekday,435-8,Pontiac Nexus,0,4358
435,weekday,435-9,Pontiac Nexus,0,4358
435,weekday,435-10,Pontiac Nexus,0,4358
435,weekday,435-11,Pontiac Nexus,0,4358
435,weekday,435-12,Pontiac Nexus,0,4358
435,weekday,435-13,Pontiac Nexus,0,4358
435,weekday,435-14,Pontiac Nexus,0,4358
435,weekday,435-15,Pontiac Nexus,0,4358
435,weekday,435-16,Pontiac Nexus,0,4358
435,weekday,435-17,Pontiac Nexus,0,4358
435,weekday,435-18,Pontiac Nexus,0,4358
435,weekday,435-19,Pontiac Nexus,0,4358
435,weekday,435-20,Pontiac Nexus,0,4358
435,weekday,435-21,Pontiac Nexus,0,4358
435,weekday,435-22,Pontiac Nexus,0,4358
435,weekday,435-23,Pontiac Nexus,0,4358
435,weekday,435-24,Pontiac Nexus,0,4358
435,weekday,435-25,Pontiac Nexus,0,4358
435,weekday,435-26,Pontiac Nexus,0,4358
435,weekday,435-27,Pontiac Nexus,0,4358
435,weekday,435-28,Pontiac Nexus,0,4358
435,weekday,435-29,Pontiac Nexus,0,4358
435,weekday,435-30,Pontiac Nexus,0,4358
435,weekday,435-31,Pontiac Nexus,0,4358
435,weekday,435-32,Pontiac Nexus,0,4358
435,weekday,435-33,Novi Park & Ride,1,4352
435,weekday,435-34,Novi Park & Ride,1,4352
435,weekday,435-35,Novi Park & Ride,1,4352
435,weekday,435-36,Novi Park & Ride,1,4352
435,weekday,435-37,Novi Park & Ride,1,4352
435,weekday,435-38,Novi Park & Ride,1,4352
435,weekday,435-39,Novi Park & Ride,1,4352
435,weekday,435-40,Novi Park & Ride,1,4352
435,weekday,435-41,Novi Park & Ride,1,4352
435,weekday,435-42,Novi Park & Ride,1,4352
435,weekday,435-43,Novi Park & Ride,1,4352
435,weekday,435-44,Novi Park & Ride,1,4352
435,weekday,435-45,Novi Park & Ride,1,4352
435,weekday,435-46,Novi Park & Ride,1,4352
435,weekday,435-47,Novi Park & Ride,1,4352
435,weekday,435-48,Novi Park & Ride,1,4352
435,weekday,435-49,Novi Park & Ride,1,4352
435,weekday,435-50,Novi Park & Ride,1,4352
435,weekday,435-51,Novi Park & Ride,1,4352
435,weekday,435-52,Novi Park & Ride,1,4352
435,weekday,435-53,Novi Park & Ride,1,4352
435,weekday,435-54,Novi Park & Ride,1,4352
435,weekday,435-55,Novi Park & Ride,1,4352
435,weekday,435-56,Novi Park & Ride,1,4352
435,weekday,435-57,Novi Park & Ride,1,4352
435,weekday,435-58,Novi Park & Ride,1,4352
435,weekday,435-59,Novi Park & Ride,1,4352
435,weekday,435-60,Novi Park & Ride,1,4352
435,weekday,435-61,Novi Park & Ride,1,4352
435,weekday,435-62,Novi Park & Ride,1,4352
435,weekday,435-63,Novi Park & Ride,1,4352
