route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
015,saturday,015-1,Roseville Nexus,0,0156,015H
015,saturday,015-2,Roseville Nexus,0,0156,015H
015,saturday,015-3,Roseville Nexus,0,0156,015H
015,saturday,015-4,Roseville Nexus,0,0159,015W
015,saturday,015-5,Roseville Nexus,0,0156,015H
015,saturday,015-6,Roseville Nexus,0,0159,015W
015,saturday,015-7,Roseville Nexus,0,0156,015H
015,saturday,015-8,Roseville Nexus,0,0159,015W
015,saturday,015-9,Roseville Nexus,0,0156,015H
015,saturday,015-10,Roseville Nexus,0,0159,015W
015,saturday,015-11,Roseville Nexus,0,0156,015H
015,saturday,015-12,Roseville Nexus,0,0159,015W
015,saturday,015-13,Roseville Nexus,0,0156,015H
015,saturday,015-14,Roseville Nexus,0,0159,015W
015,saturday,015-15,Roseville Nexus,0,0156,015H
015,saturday,015-16,Roseville Nexus,0,0159,015W
015,saturday,015-17,Roseville Nexus,0,0156,015H
015,saturday,015-18,Roseville Nexus,0,0159,015W
015,saturday,015-19,Roseville Nexus,0,0156,015H
015,saturday,015-20,Roseville Nexus,0,0159,015W
015,saturday,015-21,Roseville Nexus,0,0156,015H
015,saturday,015-22,Roseville Nexus,0,0159,015W
015,saturday,015-23,Roseville Nexus,0,0156,015H
015,saturday,015-24,Roseville Nexus,0,0159,015W
015,saturday,015-25,Roseville Nexus,0,0156,015H
015,saturday,015-26,Roseville Nexus,0,0159,015W
015,saturday,015-27,Roseville Nexus,0,0156,015H
015,saturday,015-28,Roseville Nexus,0,0159,015W
015,saturday,015-29,Wixom Public Library,1,0157,015W
015,saturday,015-30,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-31,Wixom Public Library,1,0157,015W
015,saturday,015-32,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-33,Wixom Public Library,1,0157,015W
015,saturday,015-34,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-35,Wixom Public Library,1,0157,015W
015,saturday,015-36,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-37,Wixom Public Library,1,0157,015W
015,saturday,015-38,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-39,Wixom Public Library,1,0157,015W
015,saturday,015-40,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-41,Wixom Public Library,1,0157,015W
015,saturday,015-42,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-43,Wixom Public Library,1,0157,015W
015,saturday,015-44,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-45,Wixom Public Library,1,0157,015W
015,saturday,015-46,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-47,Wixom Public Library,1,0157,015W
015,saturday,015-48,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-49,Wixom Public Library,1,0157,015W
015,saturday,015-50,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-51,Wixom Public Library,1,0157,015W
015,saturday,015-52,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-53,Wixom Public Library,1,0157,015W
015,saturday,015-54,Henry Ford West Bloomfield,1,0154,015H
015,saturday,015-55,Henry Ford West Bloomfield,1,0154,015H
015,sunday,015-56,Roseville Nexus,0,0153,015S
015,sunday,015-57,Roseville Nexus,0,0153,015S
015,sunday,015-58,Roseville Nexus,0,0153,015S
015,sunday,015-59,Roseville Nexus,0,0153,015S
015,sunday,015-60,Roseville Nexus,0,0153,015S
015,sunday,015-61,Roseville Nexus,0,0153,015S
015,sunday,015-62,Roseville Nexus,0,0153,015S
015,sunday,015-63,Roseville Nexus,0,0153,015S
015,sunday,015-64,Roseville Nexus,0,0153,015S
015,sunday,015-65,Roseville Nexus,0,0153,015S
015,sunday,015-66,Roseville Nexus,0,0153,015S
015,sunday,015-67,Roseville Nexus,0,0153,015S
015,sunday,015-68,Roseville Nexus,0,0153,015S
015,sunday,015-69,Roseville Nexus,0,0153,015S
015,sunday,015-70,Roseville Nexus,0,0153,015S
015,sunday,015-71,Roseville Nexus,0,0153,015S
