route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
001,saturday,001-1,Grosse Pointe Nexus,1,0016,
001,saturday,001-2,Grosse Pointe Nexus,1,0016,
001,saturday,001-3,Grosse Pointe Nexus,1,0016,
001,saturday,001-4,Grosse Pointe Nexus,1,0016,
001,saturday,001-5,Grosse Pointe Nexus,1,0016,
001,saturday,001-6,Grosse Pointe Nexus,1,0016,
001,saturday,001-7,Grosse Pointe Nexus,1,0016,
001,saturday,001-8,Grosse Pointe Nexus,1,0016,
001,saturday,001-9,Grosse Pointe Nexus,1,0016,
001,saturday,001-10,Grosse Pointe Nexus,1,0016,
001,saturday,001-11,Grosse Pointe Nexus,1,0016,
001,saturday,001-12,Grosse Pointe Nexus,1,0016,
001,saturday,001-13,Grosse Pointe Nexus,1,0016,
001,saturday,001-14,Grosse Pointe Nexus,1,0016,
001,saturday,001-15,Grosse Pointe Nexus,1,0016,
001,saturday,001-16,Grosse Pointe Nexus,1,0016,
001,saturday,001-17,Grosse Pointe Nexus,1,0016,
001,saturday,001-18,Grosse Pointe Nexus,1,0016,
001,saturday,001-19,Grosse Pointe Nexus,1,0016,
001,saturday,001-20,Grosse Pointe Nexus,1,0016,
001,saturday,001-21,Grosse Pointe Nexus,1,0016,
001,saturday,001-22,Grosse Pointe Nexus,1,0016,
001,saturday,001-23,Grosse Pointe Nexus,1,0016,
001,saturday,001-24,Grosse Pointe Nexus,1,0016,
001,saturday,001-25,Grosse Pointe Nexus,1,0016,
001,saturday,001-26,Grosse Pointe Nexus,1,0016,
001,saturday,001-27,Grosse Pointe Nexus,1,0016,
001,saturday,001-28,Grosse Pointe Nexus,1,0016,
001,saturday,001-29,Grosse Pointe Nexus,1,0016,
001,saturday,001-30,Grosse Pointe Nexus,1,0016,
001,saturday,001-31,Grosse Pointe Nexus,1,0016,
001,saturday,001-32,Grosse Pointe Nexus,1,0016,
001,saturday,001-33,Grosse Pointe Nexus,1,0016,
001,saturday,001-34,Grosse Pointe Nexus,1,0016,
