route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
901,weekday,901-1,Metro Airport North Terminal,0,9018
901,weekday,901-2,Metro Airport North Terminal,0,9018
901,weekday,901-3,Metro Airport North Terminal,0,9018
901,weekday,901-4,Metro Airport North Terminal,0,9018
901,weekday,901-5,Metro Airport North Terminal,0,9018
901,weekday,901-6,Metro Airport North Terminal,0,9018
901,weekday,901-7,Metro Airport North Terminal,0,9018
901,weekday,901-8,Metro Airport North Terminal,0,9018
901,weekday,901-9,Metro Airport North Terminal,0,9018
901,weekday,901-10,Metro Airport North Terminal,0,9018
901,weekday,901-11,Metro Airport North Terminal,0,9018
901,weekday,901-12,Metro Airport North Terminal,0,9018
901,weekday,901-13,Metro Airport North Terminal,0,9018
901,weekday,901-14,Metro Airport North Terminal,0,9018
901,weekday,901-15,Metro Airport North Terminal,0,9018
901,weekday,901-16,Metro Airport North Terminal,0,9018
901,weekday,901-17,Metro Airport North Terminal,0,9018
901,weekday,901-18,Metro Airport North Terminal,0,9018
901,weekday,901-19,Metro Airport North Terminal,0,9018
901,weekday,901-20,Metro Airport North Terminal,0,9018
901,weekday,901-21,Metro Airport North Terminal,0,9018
901,weekday,901-22,Metro Airport North Terminal,0,9018
901,weekday,901-23,Metro Airport North Terminal,0,9018
901,weekday,901-24,Metro Airport North Terminal,0,9018
901,weekday,901-25,Metro Airport North Terminal,0,9018
901,weekday,901-26,Metro Airport North Terminal,0,9018
901,weekday,901-27,Metro Airport North Terminal,0,9018
901,weekday,901-28,Metro Airport North Terminal,0,9018
901,weekday,901-29,Metro Airport North Terminal,0,9018
901,weekday,901-30,Monroe City Hall,1,9012
901,weekday,901-31,Monroe City Hall,1,9012
901,weekday,901-32,Monroe City Hall,1,9012
901,weekday,901-33,Monroe City Hall,1,9012
901,weekday,901-34,Monroe City Hall,1,9012
901,weekday,901-35,Monroe City Hall,1,9012
901,weekday,901-36,Monroe City Hall,1,9012
901,weekday,901-37,Monroe City Hall,1,9012
901,weekday,901-38,Monroe City Hall,1,9012
901,weekday,901-39,Monroe City Hall,1,9012
901,weekday,901-40,Monroe City Hall,1,9012
901,weekday,901-41,Monroe City Hall,1,9012
901,weekday,901-42,Monroe City Hall,1,9012
901,weekday,901-43,Monroe City Hall,1,9012
901,weekday,901-44,Monroe City Hall,1,9012
901,weekday,901-45,Monroe City Hall,1,9012
901,weekday,901-46,Monroe City Hall,1,9012
901,weekday,901-47,Monroe City Hall,1,9012
901,weekday,901-48,Monroe City Hall,1,9012
901,weekday,901-49,Monroe City Hall,1,9012
901,weekday,901-50,Monroe City Hall,1,9012
901,weekday,901-51,Monroe City Hall,1,9012
901,weekday,901-52,Monroe City Hall,1,9012
901,weekday,901-53,Monroe City Hall,1,9012
901,weekday,901-54,Monroe City Hall,1,9012
901,weekday,901-55,Monroe City Hall,1,9012
901,weekday,901-56,Monroe City Hall,1,9012
901,weekday,901-57,Monroe City Hall,1,9012
901,weekday,901-58,Monroe City Hall,1,9012
