route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
109,saturday,109-1,Downtown Detroit,0,1098
109,saturday,109-2,Downtown Detroit,0,1098
109,saturday,109-3,Downtown Detroit,0,1098
109,saturday,109-4,Downtown Detroit,0,1098
109,saturday,109-5,Downtown Detroit,0,1098
109,saturday,109-6,Downtown Detroit,0,1098
109,saturday,109-7,Downtown Detroit,0,1098
109,saturday,109-8,Downtown Detroit,0,1098
109,saturday,109-9,Downtown Detroit,0,1098
109,saturday,109-10,Downtown Detroit,0,1098
109,saturday,109-11,Downtown Detroit,0,1098
109,saturday,109-12,Downtown Detroit,0,1098
109,saturday,109-13,Downtown Detroit,0,1098
109,saturday,109-14,Downtown Detroit,0,1098
109,saturday,109-15,Downtown Detroit,0,1098
109,saturday,109-16,Downtown Detroit,0,1098
109,saturday,109-17,Downtown Detroit,0,1098
109,saturday,109-18,Downtown Detroit,0,1098
109,saturday,109-19,Downtown Detroit,0,1098
109,saturday,109-20,Downtown Detroit,0,1098
109,saturday,109-21,Downtown Detroit,0,1098
109,saturday,109-22,Grosse Ile,1,1092
109,saturday,109-23,Grosse Ile,1,1092
109,saturday,109-24,Grosse Ile,1,1092
109,saturday,109-25,Grosse Ile,1,1092
109,saturday,109-26,Grosse Ile,1,1092
109,saturday,109-27,Grosse Ile,1,1092
109,saturday,109-28,Grosse Ile,1,1092
109,saturday,109-29,Grosse Ile,1,1092
109,saturday,109-30,Grosse Ile,1,1092
109,saturday,109-31,Grosse Ile,1,1092
109,saturday,109-32,Grosse Ile,1,1092
109,saturday,109-33,Grosse Ile,1,1092
109,saturday,109-34,Grosse Ile,1,1092
109,saturday,109-35,Grosse Ile,1,1092
109,saturday,109-36,Grosse Ile,1,1092
109,saturday,109-37,Grosse Ile,1,1092
109,saturday,109-38,Grosse Ile,1,1092
109,saturday,109-39,Grosse Ile,1,1092
109,saturday,109-40,Grosse Ile,1,1092
109,saturday,109-41,Grosse Ile,1,1092
109,saturday,109-42,Grosse Ile,1,1092
109,saturday,109-43,Grosse Ile,1,1092
109,sunday,109-44,Downtown Detroit,0,1098
109,sunday,109-45,Downtown Detroit,0,1098
109,sunday,109-46,Downtown Detroit,0,1098
109,sunday,109-47,Downtown Detroit,0,1098
109,sunday,109-48,Downtown Detroit,0,1098
109,sunday,109-49,Downtown Detroit,0,1098
109,sunday,109-50,Downtown Detroit,0,1098
109,sunday,109-51,Downtown Detroit,0,1098
109,sunday,109-52,Downtown Detroit,0,1098
109,sunday,109-53,Downtown Detroit,0,1098
109,sunday,109-54,Downtown Detroit,0,1098
109,sunday,109-55,Downtown Detroit,0,1098
109,sunday,109-56,Downtown Detroit,0,1098
109,sunday,109-57,Downtown Detroit,0,1098
109,sunday,109-58,Downtown Detroit,0,1098
109,sunday,109-59,Grosse Ile,1,1092
109,sunday,109-60,Grosse Ile,1,1092
109,sunday,109-61,Grosse Ile,1,1092
109,sunday,109-62,Grosse Ile,1,1092
109,sunday,109-63,Grosse Ile,1,1092
109,sunday,109-64,Grosse Ile,1,1092
109,sunday,109-65,Grosse Ile,1,1092
109,sunday,109-66,Grosse Ile,1,1092
109,sunday,109-67,Grosse Ile,1,1092
109,sunday,109-68,Grosse Ile,1,1092
109,sunday,109-69,Grosse Ile,1,1092
109,sunday,109-70,Grosse Ile,1,1092
