route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
140,saturday,140-1,Northline / Dix,0,1406
140,saturday,140-2,Northline / Dix,0,1406
140,saturday,140-3,Northline / Dix,0,1406
140,saturday,140-4,Northline / Dix,0,1406
140,saturday,140-5,Northline / Dix,0,1406
140,saturday,140-6,Northline / Dix,0,1406
140,saturday,140-7,Northline / Dix,0,1406
140,saturday,140-8,Northline / Dix,0,1406
140,saturday,140-9,Northline / Dix,0,1406
140,saturday,140-10,Northline / Dix,0,1406
140,saturday,140-11,Northline / Dix,0,1406
140,saturday,140-12,Northline / Dix,0,1406
140,saturday,140-13,Northline / Dix,0,1406
140,saturday,140-14,Northline / Dix,0,1406
140,saturday,140-15,Northline / Dix,0,1406
140,saturday,140-16,Northline / Dix,0,1406
140,saturday,140-17,Northline / Dix,0,1406
140,saturday,140-18,Northline / Dix,0,1406
140,saturday,140-19,Northline / Dix,0,1406
140,saturday,140-20,Northline / Dix,0,1406
140,saturday,140-21,Northline / Dix,0,1406
140,saturday,140-22,Northline / Dix,0,1406
140,saturday,140-23,Northline / Dix,0,1406
140,saturday,140-24,Northline / Dix,0,1406
140,saturday,140-25,Northline / Dix,0,1406
140,saturday,140-26,Northline / Dix,0,1406
140,saturday,140-27,Northline / Dix,0,1406
140,saturday,140-28,Northline / Dix,0,1406
140,saturday,140-29,Northline / Dix,0,1406
140,saturday,140-30,Northline / Dix,0,1406
140,saturday,140-31,Northline / Dix,0,1406
140,saturday,140-32,Northline / Dix,0,1406
140,saturday,140-33,Northline / Dix,0,1406
140,saturday,140-34,Northline / Dix,0,1406
140,saturday,140-35,Northline / Dix,0,1406
140,saturday,140-36,Northline / Dix,0,1406
140,saturday,140-37,Northline / Dix,0,1406
140,saturday,140-38,Northline / Dix,0,1406
140,saturday,140-39,Northline / Dix,0,1406
140,saturday,140-40,Northline / Dix,0,1406
140,saturday,140-41,Northline / Dix,0,1406
140,saturday,140-42,Northline / Dix,0,1406
140,saturday,140-43,Northline / Dix,0,1406
140,saturday,140-44,Northline / Dix,0,1406
140,saturday,140-45,Northline / Dix,0,1406
140,saturday,140-46,Northline / Dix,0,1406
140,saturday,140-47,Northline / Dix,0,1406
140,saturday,140-48,Northline / Dix,0,1406
140,saturday,140-49,Northline / Dix,0,1406
140,saturday,140-50,Northline / Dix,0,1406
140,saturday,140-51,Northline / Dix,0,1406
140,saturday,140-52,Northline / Dix,0,1406
140,saturday,140-53,Northline / Dix,0,1406
140,saturday,140-54,Northline / Dix,0,1406
140,saturday,140-55,Northline / Dix,0,1406
140,saturday,140-56,Metro Airport McNamara Terminal,1,1407
140,saturday,140-57,Metro Airport McNamara Terminal,1,1407
140,saturday,140-58,Metro Airport McNamara Terminal,1,1407
140,saturday,140-59,Metro Airport McNamara Terminal,1,1407
140,saturday,140-60,Metro Airport McNamara Terminal,1,1407
140,saturday,140-61,Metro Airport McNamara Terminal,1,1407
140,saturday,140-62,Metro Airport McNamara Terminal,1,1407
140,saturday,140-63,Metro Airport McNamara Terminal,1,1407
140,saturday,140-64,Metro Airport McNamara Terminal,1,1407
140,saturday,140-65,Metro Airport McNamara Terminal,1,1407
140,saturday,140-66,Metro Airport McNamara Terminal,1,1407
140,saturday,140-67,Metro Airport McNamara Terminal,1,1407
140,saturday,140-68,Metro Airport McNamara Terminal,1,1407
140,saturday,140-69,Metro Airport McNamara Terminal,1,1407
140,saturday,140-70,Metro Airport McNamara Terminal,1,1407
140,saturday,140-71,Metro Airport McNamara Terminal,1,1407
140,saturday,140-72,Metro Airport McNamara Terminal,1,1407
140,saturday,140-73,Metro Airport McNamara Terminal,1,1407
140,saturday,140-74,Metro Airport McNamara Terminal,1,1407
140,saturday,140-75,Metro Airport McNamara Terminal,1,1407
140,saturday,140-76,Metro Airport McNamara Terminal,1,1407
140,saturday,140-77,Metro Airport McNamara Terminal,1,1407
140,saturday,140-78,Metro Airport McNamara Terminal,1,1407
140,saturday,140-79,Metro Airport McNamara Terminal,1,1407
140,saturday,140-80,Metro Airport McNamara Terminal,1,1407
140,saturday,140-81,Metro Airport McNamara Terminal,1,1407
140,saturday,140-82,Metro Airport McNamara Terminal,1,1407
140,saturday,140-83,Metro Airport McNamara Terminal,1,1407
140,saturday,140-84,Metro Airport McNamara Terminal,1,1407
140,saturday,140-85,Metro Airport McNamara Terminal,1,1407
140,saturday,140-86,Metro Airport McNamara Terminal,1,1407
140,saturday,140-87,Metro Airport McNamara Terminal,1,1407
140,saturday,140-88,Metro Airport McNamara Terminal,1,1407
