route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
H,saturday,H-1,Gratiot / Crocker,0,0969
H,saturday,H-2,Gratiot / Crocker,0,0966
H,saturday,H-3,Gratiot / Crocker,0,0966
H,saturday,H-4,Gratiot / Crocker,0,0966
H,saturday,H-5,Gratiot / Crocker,0,0969
H,saturday,H-6,Gratiot / Crocker,0,0966
H,saturday,H-7,Gratiot / Crocker,0,0966
H,saturday,H-8,Gratiot / Crocker,0,0966
H,saturday,H-9,Gratiot / Crocker,0,0966
H,saturday,H-10,Gratiot / Crocker,0,0966
H,saturday,H-11,Gratiot / Crocker,0,0966
H,saturday,H-12,Gratiot / Crocker,0,0966
H,saturday,H-13,Gratiot / Crocker,0,0966
H,saturday,H-14,Gratiot / Crocker,0,0966
H,saturday,H-15,Gratiot / Crocker,0,0966
H,saturday,H-16,Gratiot / Crocker,0,0966
H,saturday,H-17,Gratiot / Crocker,0,0966
H,saturday,H-18,Gratiot / Crocker,0,0966
H,saturday,H-19,Gratiot / Crocker,0,0966
H,saturday,H-20,Gratiot / Crocker,0,0966
H,saturday,H-21,Gratiot / Crocker,0,0966
H,saturday,H-22,Gratiot / Crocker,0,0966
H,saturday,H-23,Gratiot / Crocker,0,0966
H,saturday,H-24,Gratiot / Crocker,0,0966
H,saturday,H-25,Gratiot / Crocker,0,0966
H,saturday,H-26,Gratiot / Crocker,0,0966
H,saturday,H-27,Gratiot / Crocker,0,0966
H,saturday,H-28,Gratiot / Crocker,0,0966
H,saturday,H-29,Gratiot / Crocker,0,0966
H,saturday,H-30,Gratiot / Crocker,0,0966
H,saturday,H-31,Gratiot / Crocker,0,0966
H,saturday,H-32,Gratiot / Crocker,0,0966
H,saturday,H-33,Gratiot / Crocker,0,0966
H,saturday,H-34,Gratiot / Crocker,0,0966
H,saturday,H-35,Gratiot / Crocker,0,0966
H,saturday,H-36,Gratiot / Crocker,0,0966
H,saturday,H-37,Gratiot / Crocker,0,0966
H,saturday,H-38,Gratiot / Crocker,0,0966
H,saturday,H-39,Gratiot / Crocker,0,0966
H,saturday,H-40,Gratiot / Crocker,0,0966
H,saturday,H-41,Gratiot / Crocker,0,0966
H,saturday,H-42,Gratiot / Crocker,0,0966
H,saturday,H-43,Gratiot / Crocker,0,0966
H,saturday,H-44,Gratiot / Crocker,0,0966
H,saturday,H-45,Gratiot / Crocker,0,0966
H,saturday,H-46,Gratiot / Crocker,0,0966
H,saturday,H-47,Gratiot / Crocker,0,0966
H,saturday,H-48,Gratiot / Crocker,0,0966
H,saturday,H-49,Gratiot / Crocker,0,0966
H,saturday,H-50,Gratiot / Crocker,0,0966
H,saturday,H-51,Pontiac Nexus,1,0964
H,saturday,H-52,Pontiac Nexus,1,0964
H,saturday,H-53,Pontiac Nexus,1,0964
H,saturday,H-54,Pontiac Nexus,1,0964
H,saturday,H-55,Pontiac Nexus,1,0964
H,saturday,H-56,Pontiac Nexus,1,0964
H,saturday,H-57,Pontiac Nexus,1,0964
H,saturday,H-58,Pontiac Nexus,1,0964
H,saturday,H-59,Pontiac Nexus,1,0964
H,saturday,H-60,Pontiac Nexus,1,0964
H,saturday,H-61,Pontiac Nexus,1,0964
H,saturday,H-62,Pontiac Nexus,1,0964
H,saturday,H-63,Pontiac Nexus,1,0964
H,saturday,H-64,Pontiac Nexus,1,0964
