route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
600,saturday,600-1,Chesterfield Meijer,0,6008
600,saturday,600-2,Chesterfield Meijer,0,6008
600,saturday,600-3,Chesterfield Meijer,0,6008
600,saturday,600-4,Chesterfield Meijer,0,6008
600,saturday,600-5,Chesterfield Meijer,0,6008
600,saturday,600-6,Chesterfield Meijer,0,6008
600,saturday,600-7,Chesterfield Meijer,0,6008
600,saturday,600-8,Chesterfield Meijer,0,6008
600,saturday,600-9,Chesterfield Meijer,0,6008
600,saturday,600-10,Chesterfield Meijer,0,6008
600,saturday,600-11,Chesterfield Meijer,0,6008
600,saturday,600-12,Chesterfield Meijer,0,6008
600,saturday,600-13,Chesterfield Meijer,0,6008
600,saturday,600-14,Chesterfield Meijer,0,6008
600,saturday,600-15,Chesterfield Meijer,0,6008
600,saturday,600-16,Chesterfield Meijer,0,6008
600,saturday,600-17,Chesterfield Meijer,0,6008
600,saturday,600-18,Chesterfield Meijer,0,6008
600,saturday,600-19,Chesterfield Meijer,0,6008
600,saturday,600-20,Chesterfield Meijer,0,6008
600,saturday,600-21,Chesterfield Meijer,0,6008
600,saturday,600-22,Chesterfield Meijer,0,6008
600,saturday,600-23,Chesterfield Meijer,0,6008
600,saturday,600-24,Chesterfield Meijer,0,6008
600,saturday,600-25,Chesterfield Meijer,0,6008
600,saturday,600-26,Chesterfield Meijer,0,6008
600,saturday,600-27,Chesterfield Meijer,0,6008
600,saturday,600-28,Chesterfield Meijer,0,6008
600,saturday,600-29,Chesterfield Meijer,0,6008
600,saturday,600-30,Chesterfield Meijer,0,6008
600,saturday,600-31,Chesterfield Meijer,0,6008
600,saturday,600-32,Chesterfield Meijer,0,6008
600,saturday,600-33,Chesterfield Meijer,0,6008
600,saturday,600-34,Chesterfield Meijer,0,6008
600,saturday,600-35,Chesterfield Meijer,0,6008
600,saturday,600-36,Chesterfield Meijer,0,6008
600,saturday,600-37,Chesterfield Meijer,0,6008
600,saturday,600-38,Chesterfield Meijer,0,6008
600,saturday,600-39,Chesterfield Meijer,0,6008
600,saturday,600-40,Chesterfield Meijer,0,6008
