route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
942,saturday,942-1,Blue Water Transfer Center,0,9428
942,saturday,942-2,Blue Water Transfer Center,0,9428
942,saturday,942-3,Blue Water Transfer Center,0,9428
942,saturday,942-4,Blue Water Transfer Center,0,9428
942,saturday,942-5,Blue Water Transfer Center,0,9428
942,saturday,942-6,Blue Water Transfer Center,0,9428
942,saturday,942-7,Blue Water Transfer Center,0,9428
942,saturday,942-8,Blue Water Transfer Center,0,9428
942,saturday,942-9,Blue Water Transfer Center,0,9428
942,saturday,942-10,Blue Water Transfer Center,0,9428
942,saturday,942-11,Blue Water Transfer Center,0,9428
942,saturday,942-12,Blue Water Transfer Center,0,9428
942,saturday,942-13,Blue Water Transfer Center,0,9428
942,saturday,942-14,Blue Water Transfer Center,0,9428
942,saturday,942-15,Blue Water Transfer Center,0,9428
942,saturday,942-16,Blue Water Transfer Center,0,9428
942,saturday,942-17,Blue Water Transfer Center,0,9428
942,saturday,942-18,Blue Water Transfer Center,0,9428
942,saturday,942-19,Blue Water Transfer Center,0,9428
942,saturday,942-20,Blue Water Transfer Center,0,9428
942,saturday,942-21,Chesterfield Meijer,1,9422
942,saturday,942-22,Chesterfield Meijer,1,9422
942,saturday,942-23,Chesterfield Meijer,1,9422
942,saturday,942-24,Chesterfield Meijer,1,9422
942,saturday,942-25,Chesterfield Meijer,1,9422
942,saturday,942-26,Chesterfield Meijer,1,9422
942,saturday,942-27,Chesterfield Meijer,1,9422
942,saturday,942-28,Chesterfield Meijer,1,9422
942,saturday,942-29,Chesterfield Meijer,1,9422
942,saturday,942-30,Chesterfield Meijer,1,9422
942,saturday,942-31,Chesterfield Meijer,1,9422
942,saturday,942-32,Chesterfield Meijer,1,9422
942,saturday,942-33,Chesterfield Meijer,1,9422
942,saturday,942-34,Chesterfield Meijer,1,9422
942,saturday,942-35,Chesterfield Meijer,1,9422
942,saturday,942-36,Chesterfield Meijer,1,9422
942,saturday,942-37,Chesterfield Meijer,1,9422
942,saturday,942-38,Chesterfield Meijer,1,9422
942,saturday,942-39,Chesterfield Meijer,1,9422
942,saturday,942-40,Chesterfield Meijer,1,9422
942,weekday,942-41,Blue Water Transfer Center,0,9428
942,weekday,942-42,Blue Water Transfer Center,0,9428
942,weekday,942-43,Blue Water Transfer Center,0,9428
942,weekday,942-44,Blue Water Transfer Center,0,9428
942,weekday,942-45,Blue Water Transfer Center,0,9428
942,weekday,942-46,Blue Water Transfer Center,0,9428
942,weekday,942-47,Blue Water Transfer Center,0,9428
942,weekday,942-48,Blue Water Transfer Center,0,9428
942,weekday,942-49,Blue Water Transfer Center,0,9428
942,weekday,942-50,Blue Water Transfer Center,0,9428
942,weekday,942-51,Blue Water Transfer Center,0,9428
942,weekday,942-52,Blue Water Transfer Center,0,9428
942,weekday,942-53,Blue Water Transfer Center,0,9428
942,weekday,942-54,Blue Water Transfer Center,0,9428
942,weekday,942-55,Blue Water Transfer Center,0,9428
942,weekday,942-56,Blue Water Transfer Center,0,9428
942,weekday,942-57,Blue Water Transfer Center,0,9428
942,weekday,942-58,Blue Water Transfer Center,0,9428
942,weekday,942-59,Blue Water Transfer Center,0,9428
942,weekday,942-60,Blue Water Transfer Center,0,9428
942,weekday,942-61,Blue Water Transfer Center,0,9428
942,weekday,942-62,Blue Water Transfer Center,0,9428
942,weekday,942-63,Blue Water Transfer Center,0,9428
942,weekday,942-64,Blue Water Transfer Center,0,9428
942,weekday,942-65,Blue Water Transfer Center,0,9428
942,weekday,942-66,Blue Water Transfer Center,0,9428
942,weekday,942-67,Blue Water Transfer Center,0,9428
942,weekday,942-68,Blue Water Transfer Center,0,9428
942,weekday,942-69,Blue Water Transfer Center,0,9428
942,weekday,942-70,Blue Water Transfer Center,0,9428
942,weekday,942-71,Chesterfield Meijer,1,9422
942,weekday,942-72,Chesterfield Meijer,1,9422
942,weekday,942-73,Chesterfield Meijer,1,9422
942,weekday,942-74,Chesterfield Meijer,1,9422
942,weekday,942-75,Chesterfield Meijer,1,9422
942,weekday,942-76,Chesterfield Meijer,1,9422
942,weekday,942-77,Chesterfield Meijer,1,9422
942,weekday,942-78,Chesterfield Meijer,1,9422
942,weekday,942-79,Chesterfield Meijer,1,9422
942,weekday,942-80,Chesterfield Meijer,1,9422
942,weekday,942-81,Chesterfield Meijer,1,9422
942,weekday,942-82,Chesterfield Meijer,1,9422
942,weekday,942-83,Chesterfield Meijer,1,9422
942,weekday,942-84,Chesterfield Meijer,1,9422
942,weekday,942-85,Chesterfield Meijer,1,9422
942,weekday,942-86,Chesterfield Meijer,1,9422
942,weekday,942-87,Chesterfield Meijer,1,9422
942,weekday,942-88,Chesterfield Meijer,1,9422
942,weekday,942-89,Chesterfield Meijer,1,9422
942,weekday,942-90,Chesterfield Meijer,1,9422
942,weekday,942-91,Chesterfield Meijer,1,9422
942,weekday,942-92,Chesterfield Meijer,1,9422
942,weekday,942-93,Chesterfield Meijer,1,9422
942,weekday,942-94,Chesterfield Meijer,1,9422
942,weekday,942-95,Chesterfield Meijer,1,9422
942,weekday,942-96,Chesterfield Meijer,1,9422
942,weekday,942-97,Chesterfield Meijer,1,9422
942,weekday,942-98,Chesterfield Meijer,1,9422
942,weekday,942-99,Chesterfield Meijer,1,9422
942,weekday,942-100,Chesterfield Meijer,1,9422
