route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
930,saturdaynorf,930-1,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-2,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-3,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-4,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-5,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-6,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-7,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-8,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-9,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-10,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-11,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-12,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-13,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-14,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-15,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-16,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-17,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-18,Flint MTA Transfer Center,0,9308
930,saturdaynorf,930-19,Pontiac Nexus,1,9302
930,saturdaynorf,930-20,Pontiac Nexus,1,9302
930,saturdaynorf,930-21,Pontiac Nexus,1,9302
930,saturdaynorf,930-22,Pontiac Nexus,1,9302
930,saturdaynorf,930-23,Pontiac Nexus,1,9302
930,saturdaynorf,930-24,Pontiac Nexus,1,9302
930,saturdaynorf,930-25,Pontiac Nexus,1,9302
930,saturdaynorf,930-26,Pontiac Nexus,1,9302
930,saturdaynorf,930-27,Pontiac Nexus,1,9302
930,saturdaynorf,930-28,Pontiac Nexus,1,9302
930,saturdaynorf,930-29,Pontiac Nexus,1,9302
930,saturdaynorf,930-30,Pontiac Nexus,1,9302
930,saturdaynorf,930-31,Pontiac Nexus,1,9302
930,saturdaynorf,930-32,Pontiac Nexus,1,9302
930,saturdaynorf,930-33,Pontiac Nexus,1,9302
930,saturdaynorf,930-34,Pontiac Nexus,1,9302
930,saturdaynorf,930-35,Pontiac Nexus,1,9302
930,saturdaynorf,930-36,Pontiac Nexus,1,9302
930,saturdayrenfest,930-37,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-38,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-39,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-40,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-41,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-42,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-43,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-44,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
930,saturdayrenfest,930-45,Flint MTA Transfer Center via Michigan Renaissance Festival,0,9307
