route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M,saturday,M-1,Rosa Parks Nexus,0,2906
M,saturday,M-2,Rosa Parks Nexus,0,2906
M,saturday,M-3,Rosa Parks Nexus,0,2906
M,saturday,M-4,Rosa Parks Nexus,0,2906
M,saturday,M-5,Rosa Parks Nexus,0,2906
M,saturday,M-6,Rosa Parks Nexus,0,2906
M,saturday,M-7,Rosa Parks Nexus,0,2906
M,saturday,M-8,Rosa Parks Nexus,0,2906
M,saturday,M-9,Rosa Parks Nexus,0,2906
M,saturday,M-10,Rosa Parks Nexus,0,2906
M,saturday,M-11,Rosa Parks Nexus,0,2906
M,saturday,M-12,Rosa Parks Nexus,0,2906
M,saturday,M-13,Rosa Parks Nexus,0,2906
M,saturday,M-14,Rosa Parks Nexus,0,2906
M,saturday,M-15,Rosa Parks Nexus,0,2906
M,saturday,M-16,Rosa Parks Nexus,0,2906
M,saturday,M-17,Rosa Parks Nexus,0,2906
M,saturday,M-18,Rosa Parks Nexus,0,2906
M,saturday,M-19,Rosa Parks Nexus,0,2906
M,saturday,M-20,Rosa Parks Nexus,0,2906
M,saturday,M-21,Rosa Parks Nexus,0,2906
M,saturday,M-22,Rosa Parks Nexus,0,2906
M,saturday,M-23,Rosa Parks Nexus,0,2906
M,saturday,M-24,Rosa Parks Nexus,0,2906
M,saturday,M-25,Rosa Parks Nexus,0,2906
M,saturday,M-26,Rosa Parks Nexus,0,2906
M,saturday,M-27,Rosa Parks Nexus,0,2906
M,saturday,M-28,Rosa Parks Nexus,0,2906
M,saturday,M-29,Rosa Parks Nexus,0,2906
M,saturday,M-30,Rosa Parks Nexus,0,2906
M,saturday,M-31,Rosa Parks Nexus,0,2906
M,saturday,M-32,Rosa Parks Nexus,0,2906
M,saturday,M-33,Rosa Parks Nexus,0,2906
M,saturday,M-34,Rosa Parks Nexus,0,2906
M,saturday,M-35,Rosa Parks Nexus,0,2906
M,saturday,M-36,Rosa Parks Nexus,0,2906
M,saturday,M-37,Rosa Parks Nexus,0,2906
M,saturday,M-38,Rosa Parks Nexus,0,2906
M,saturday,M-39,Rosa Parks Nexus,0,2906
M,saturday,M-40,Rosa Parks Nexus,0,2906
M,saturday,M-41,Rosa Parks Nexus,0,2906
M,saturday,M-42,Rosa Parks Nexus,0,2906
M,saturday,M-43,Rosa Parks Nexus,0,2906
M,saturday,M-44,Rosa Parks Nexus,0,2906
M,saturday,M-45,Rosa Parks Nexus,0,2906
M,saturday,M-46,Rosa Parks Nexus,0,2906
M,saturday,M-47,Rosa Parks Nexus,0,2906
M,saturday,M-48,Rosa Parks Nexus,0,2906
M,saturday,M-49,Rosa Parks Nexus,0,2906
M,saturday,M-50,Rosa Parks Nexus,0,2906
M,saturday,M-51,Rosa Parks Nexus,0,2906
M,saturday,M-52,Rosa Parks Nexus,0,2906
M,saturday,M-53,Rosa Parks Nexus,0,2906
M,saturday,M-54,Rosa Parks Nexus,0,2906
M,saturday,M-55,Rosa Parks Nexus,0,2906
M,saturday,M-56,Rosa Parks Nexus,0,2906
M,saturday,M-57,Rosa Parks Nexus,0,2906
M,saturday,M-58,Rosa Parks Nexus,0,2906
M,saturday,M-59,Rosa Parks Nexus,0,2906
M,saturday,M-60,Rosa Parks Nexus,0,2906
M,saturday,M-61,Rosa Parks Nexus,0,2906
M,saturday,M-62,Rosa Parks Nexus,0,2906
M,saturday,M-63,Rosa Parks Nexus,0,2906
M,saturday,M-64,Rosa Parks Nexus,0,2906
M,saturday,M-65,Rosa Parks Nexus,0,2906
M,saturday,M-66,Rosa Parks Nexus,0,2906
M,saturday,M-67,Rosa Parks Nexus,0,2906
M,saturday,M-68,Rosa Parks Nexus,0,2906
M,saturday,M-69,Rosa Parks Nexus,0,2906
M,saturday,M-70,Rosa Parks Nexus,0,2906
M,saturday,M-71,Rosa Parks Nexus,0,2906
M,saturday,M-72,Rosa Parks Nexus,0,2906
M,saturday,M-73,Rosa Parks Nexus,0,2906
M,saturday,M-74,Rosa Parks Nexus,0,2906
M,saturday,M-75,Rosa Parks Nexus,0,2906
M,saturday,M-76,Rosa Parks Nexus,0,2906
M,saturday,M-77,Rosa Parks Nexus,0,2906
M,saturday,M-78,Rosa Parks Nexus,0,2906
M,saturday,M-79,Rosa Parks Nexus,0,2906
M,saturday,M-80,Rosa Parks Nexus,0,2906
M,saturday,M-81,Rosa Parks Nexus,0,2906
M,saturday,M-82,Rosa Parks Nexus,0,2906
M,saturday,M-83,Rosa Parks Nexus,0,2906
M,saturday,M-84,Rosa Parks Nexus,0,2906
M,saturday,M-85,Rosa Parks Nexus,0,2906
M,saturday,M-86,Rosa Parks Nexus,0,2906
M,saturday,M-87,Rosa Parks Nexus,0,2906
M,saturday,M-88,Rosa Parks Nexus,0,2906
M,saturday,M-89,Rosa Parks Nexus,0,2906
M,saturday,M-90,Rosa Parks Nexus,0,2906
M,saturday,M-91,Rosa Parks Nexus,0,2906
M,saturday,M-92,Rosa Parks Nexus,0,2906
M,saturday,M-93,Rosa Parks Nexus,0,2906
M,saturday,M-94,Rosa Parks Nexus,0,2906
M,saturday,M-95,Metro Airport Nexus,1,2904
M,saturday,M-96,Metro Airport Nexus,1,2904
M,saturday,M-97,Metro Airport Nexus,1,2904
M,saturday,M-98,Metro Airport Nexus,1,2904
M,saturday,M-99,Metro Airport Nexus,1,2904
M,saturday,M-100,Metro Airport Nexus,1,2904
M,saturday,M-101,Metro Airport Nexus,1,2904
M,saturday,M-102,Metro Airport Nexus,1,2904
M,saturday,M-103,Metro Airport Nexus,1,2904
M,saturday,M-104,Metro Airport Nexus,1,2904
M,saturday,M-105,Metro Airport Nexus,1,2904
M,saturday,M-106,Metro Airport Nexus,1,2904
M,saturday,M-107,Metro Airport Nexus,1,2904
M,saturday,M-108,Metro Airport Nexus,1,2904
M,saturday,M-109,Metro Airport Nexus,1,2904
M,saturday,M-110,Metro Airport Nexus,1,2904
M,saturday,M-111,Metro Airport Nexus,1,2904
M,saturday,M-112,Metro Airport Nexus,1,2904
