route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
066,saturday,066-1,Rochester Public Library,0,0668
066,saturday,066-2,Rochester Public Library,0,0668
066,saturday,066-3,Rochester Public Library,0,0668
066,saturday,066-4,Rochester Public Library,0,0668
066,saturday,066-5,Rochester Public Library,0,0668
066,saturday,066-6,Rochester Public Library,0,0668
066,saturday,066-7,Rochester Public Library,0,0668
066,saturday,066-8,Rochester Public Library,0,0668
066,saturday,066-9,Rochester Public Library,0,0668
066,saturday,066-10,Rochester Public Library,0,0668
066,saturday,066-11,Rochester Public Library,0,0668
066,saturday,066-12,Rochester Public Library,0,0668
066,saturday,066-13,Rochester Public Library,0,0668
066,saturday,066-14,Rochester Public Library,0,0668
066,saturday,066-15,Rochester Public Library,0,0668
066,saturday,066-16,Rochester Public Library,0,0668
066,saturday,066-17,Rochester Public Library,0,0668
066,saturday,066-18,Rochester Public Library,0,0668
066,saturday,066-19,Rochester Public Library,0,0668
066,saturday,066-20,Rochester Public Library,0,0668
066,saturday,066-21,Rochester Public Library,0,0668
066,saturday,066-22,Rochester Public Library,0,0668
066,saturday,066-23,Rochester Public Library,0,0668
066,saturday,066-24,Rochester Public Library,0,0668
066,saturday,066-25,Jefferson / Coolidge,1,0662
066,saturday,066-26,Jefferson / Coolidge,1,0662
066,saturday,066-27,Jefferson / Coolidge,1,0662
066,saturday,066-28,Jefferson / Coolidge,1,0662
066,saturday,066-29,Jefferson / Coolidge,1,0662
066,saturday,066-30,Jefferson / Coolidge,1,0662
066,saturday,066-31,Jefferson / Coolidge,1,0662
066,saturday,066-32,Jefferson / Coolidge,1,0662
066,saturday,066-33,Jefferson / Coolidge,1,0662
066,saturday,066-34,Jefferson / Coolidge,1,0662
066,saturday,066-35,Jefferson / Coolidge,1,0662
066,saturday,066-36,Jefferson / Coolidge,1,0662
066,saturday,066-37,Jefferson / Coolidge,1,0662
066,saturday,066-38,Jefferson / Coolidge,1,0662
066,saturday,066-39,Jefferson / Coolidge,1,0662
066,saturday,066-40,Jefferson / Coolidge,1,0662
066,saturday,066-41,Jefferson / Coolidge,1,0662
066,saturday,066-42,Jefferson / Coolidge,1,0662
066,saturday,066-43,Jefferson / Coolidge,1,0662
066,saturday,066-44,Jefferson / Coolidge,1,0662
066,saturday,066-45,Jefferson / Coolidge,1,0662
066,saturday,066-46,Jefferson / Coolidge,1,0662
066,saturday,066-47,Jefferson / Coolidge,1,0662
066,saturday,066-48,Jefferson / Coolidge,1,0662
066,sunday,066-49,Rochester Public Library,0,0668
066,sunday,066-50,Rochester Public Library,0,0668
066,sunday,066-51,Rochester Public Library,0,0668
066,sunday,066-52,Rochester Public Library,0,0668
066,sunday,066-53,Rochester Public Library,0,0668
066,sunday,066-54,Rochester Public Library,0,0668
066,sunday,066-55,Rochester Public Library,0,0668
066,sunday,066-56,Rochester Public Library,0,0668
066,sunday,066-57,Rochester Public Library,0,0668
066,sunday,066-58,Rochester Public Library,0,0668
066,sunday,066-59,Rochester Public Library,0,0668
066,sunday,066-60,Rochester Public Library,0,0668
066,sunday,066-61,Rochester Public Library,0,0668
066,sunday,066-62,Rochester Public Library,0,0668
066,sunday,066-63,Jefferson / Coolidge,1,0662
066,sunday,066-64,Jefferson / Coolidge,1,0662
066,sunday,066-65,Jefferson / Coolidge,1,0662
066,sunday,066-66,Jefferson / Coolidge,1,0662
066,sunday,066-67,Jefferson / Coolidge,1,0662
066,sunday,066-68,Jefferson / Coolidge,1,0662
066,sunday,066-69,Jefferson / Coolidge,1,0662
066,sunday,066-70,Jefferson / Coolidge,1,0662
066,sunday,066-71,Jefferson / Coolidge,1,0662
066,sunday,066-72,Jefferson / Coolidge,1,0662
066,sunday,066-73,Jefferson / Coolidge,1,0662
066,sunday,066-74,Jefferson / Coolidge,1,0662
066,sunday,066-75,Jefferson / Coolidge,1,0662
066,weekday,066-76,Rochester Public Library,0,0668
066,weekday,066-77,Rochester Public Library,0,0668
