route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
O,saturday,O-1,Oakland Mall,0,0956
O,saturday,O-2,Oakland Mall,0,0956
O,saturday,O-3,Oakland Mall,0,0956
O,saturday,O-4,Oakland Mall,0,0956
O,saturday,O-5,Oakland Mall,0,0956
O,saturday,O-6,Oakland Mall,0,0956
O,saturday,O-7,Oakland Mall,0,0956
O,saturday,O-8,Oakland Mall,0,0956
O,saturday,O-9,Oakland Mall,0,0956
O,saturday,O-10,Oakland Mall,0,0956
O,saturday,O-11,Oakland Mall,0,0956
O,saturday,O-12,Oakland Mall,0,0956
O,saturday,O-13,Oakland Mall,0,0956
O,saturday,O-14,Oakland Mall,0,0956
O,saturday,O-15,Oakland Mall,0,0956
O,saturday,O-16,Oakland Mall,0,0956
O,saturday,O-17,Oakland Mall,0,0956
O,saturday,O-18,Oakland Mall,0,0956
O,saturday,O-19,Oakland Mall,0,0956
O,saturday,O-20,Oakland Mall,0,0956
O,saturday,O-21,Oakland Mall,0,0956
O,saturday,O-22,Oakland Mall,0,0956
O,saturday,O-23,Oakland Mall,0,0956
O,saturday,O-24,Oakland Mall,0,0956
O,saturday,O-25,Oakland Mall,0,0956
O,saturday,O-26,Oakland Mall,0,0956
O,saturday,O-27,Oakland Mall,0,0956
O,saturday,O-28,Oakland Mall,0,0956
O,saturday,O-29,Oakland Mall,0,0956
O,saturday,O-30,Oakland Mall,0,0956
O,saturday,O-31,Oakland Mall,0,0956
O,saturday,O-32,Oakland Mall,0,0956
O,saturday,O-33,Oakland Mall,0,0956
O,saturday,O-34,Oakland Mall,0,0956
O,saturday,O-35,Oakland Mall,0,0956
O,saturday,O-36,Oakland Mall,0,0956
O,saturday,O-37,Oakland Mall,0,0956
O,saturday,O-38,Oakland Mall,0,0956
O,saturday,O-39,Oakland Mall,0,0956
O,saturday,O-40,Oakland Mall,0,0956
O,saturday,O-41,Oakland Mall,0,0956
O,saturday,O-42,Oakland Mall,0,0956
O,saturday,O-43,Oakland Mall,0,0956
O,saturday,O-44,Oakland Mall,0,0956
O,saturday,O-45,Oakland Mall,0,0956
O,saturday,O-46,Oakland Mall,0,0956
O,saturday,O-47,Oakland Mall,0,0956
O,saturday,O-48,Oakland Mall,0,0956
O,saturday,O-49,Oakland Mall,0,0956
O,saturday,O-50,Oakland Mall,0,0956
O,saturday,O-51,Oakland Mall,0,0956
O,saturday,O-52,Oakland Mall,0,0956
O,saturday,O-53,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-54,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-55,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-56,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-57,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-58,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-59,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-60,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-61,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-62,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-63,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-64,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-65,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-66,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-67,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-68,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-69,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-70,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-71,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-72,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-73,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-74,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-75,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-76,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-77,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-78,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-79,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-80,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-81,Oakland Community College Orchard Ridge,1,0954
O,saturday,O-82,Oakland Community College Orchard Ridge,1,0954
