route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
405,saturday,405-1,Maple / Telegraph,0,4058
405,saturday,405-2,Maple / Telegraph,0,4058
405,saturday,405-3,Maple / Telegraph,0,4058
405,saturday,405-4,Maple / Telegraph,0,4058
405,saturday,405-5,Maple / Telegraph,0,4058
405,saturday,405-6,Maple / Telegraph,0,4058
405,saturday,405-7,Maple / Telegraph,0,4058
405,saturday,405-8,Maple / Telegraph,0,4058
405,saturday,405-9,Maple / Telegraph,0,4058
405,saturday,405-10,Maple / Telegraph,0,4058
405,saturday,405-11,Maple / Telegraph,0,4058
405,saturday,405-12,Maple / Telegraph,0,4058
405,saturday,405-13,Maple / Telegraph,0,4058
405,saturday,405-14,Maple / Telegraph,0,4058
405,saturday,405-15,Maple / Telegraph,0,4058
405,saturday,405-16,Maple / Telegraph,0,4058
405,saturday,405-17,Maple / Telegraph,0,4058
405,saturday,405-18,Maple / Telegraph,0,4058
405,saturday,405-19,Maple / Telegraph,0,4058
405,saturday,405-20,Maple / Telegraph,0,4058
405,saturday,405-21,Rosa Parks Nexus,1,4052
405,saturday,405-22,Rosa Parks Nexus,1,4052
405,saturday,405-23,Rosa Parks Nexus,1,4052
405,saturday,405-24,Rosa Parks Nexus,1,4052
405,saturday,405-25,Rosa Parks Nexus,1,4052
405,saturday,405-26,Rosa Parks Nexus,1,4052
405,saturday,405-27,Rosa Parks Nexus,1,4052
405,saturday,405-28,Rosa Parks Nexus,1,4052
405,saturday,405-29,Rosa Parks Nexus,1,4052
405,saturday,405-30,Rosa Parks Nexus,1,4052
405,saturday,405-31,Rosa Parks Nexus,1,4052
405,saturday,405-32,Rosa Parks Nexus,1,4052
405,saturday,405-33,Rosa Parks Nexus,1,4052
405,saturday,405-34,Rosa Parks Nexus,1,4052
405,saturday,405-35,Rosa Parks Nexus,1,4052
405,saturday,405-36,Rosa Parks Nexus,1,4052
405,saturday,405-37,Rosa Parks Nexus,1,4052
405,saturday,405-38,Rosa Parks Nexus,1,4052
405,saturday,405-39,Rosa Parks Nexus,1,4052
405,saturday,405-40,Rosa Parks Nexus,1,4052
405,sunday,405-41,Maple / Telegraph,0,4058
405,sunday,405-42,Maple / Telegraph,0,4058
405,sunday,405-43,Maple / Telegraph,0,4058
405,sunday,405-44,Maple / Telegraph,0,4058
405,sunday,405-45,Maple / Telegraph,0,4058
405,sunday,405-46,Maple / Telegraph,0,4058
405,sunday,405-47,Maple / Telegraph,0,4058
405,sunday,405-48,Maple / Telegraph,0,4058
405,sunday,405-49,Maple / Telegraph,0,4058
405,sunday,405-50,Maple / Telegraph,0,4058
405,sunday,405-51,Maple / Telegraph,0,4058
405,sunday,405-52,Maple / Telegraph,0,4058
405,sunday,405-53,Maple / Telegraph,0,4058
405,sunday,405-54,Maple / Telegraph,0,4058
405,sunday,405-55,Maple / Telegraph,0,4058
405,sunday,405-56,Rosa Parks Nexus,1,4052
405,sunday,405-57,Rosa Parks Nexus,1,4052
405,sunday,405-58,Rosa Parks Nexus,1,4052
405,sunday,405-59,Rosa Parks Nexus,1,4052
405,sunday,405-60,Rosa Parks Nexus,1,4052
405,sunday,405-61,Rosa Parks Nexus,1,4052
405,sunday,405-62,Rosa Parks Nexus,1,4052
405,sunday,405-63,Rosa Parks Nexus,1,4052
405,sunday,405-64,Rosa Parks Nexus,1,4052
405,sunday,405-65,Rosa Parks Nexus,1,4052
405,sunday,405-66,Rosa Parks Nexus,1,4052
405,sunday,405-67,Rosa Parks Nexus,1,4052
405,sunday,405-68,Rosa Parks Nexus,1,4052
405,sunday,405-69,Rosa Parks Nexus,1,4052
405,sunday,405-70,Rosa Parks Nexus,1,4052
405,weekday,405-71,Maple / Telegraph,0,4058
405,weekday,405-72,Maple / Telegraph,0,4058
405,weekday,405-73,Maple / Telegraph,0,4058
405,weekday,405-74,Maple / Telegraph,0,4058
405,weekday,405-75,Maple / Telegraph,0,4058
405,weekday,405-76,Maple / Telegraph,0,4058
405,weekday,405-77,Maple / Telegraph,0,4058
405,weekday,405-78,Maple / Telegraph,0,4058
405,weekday,405-79,Maple / Telegraph,0,4058
405,weekday,405-80,Maple / Telegraph,0,4058
405,weekday,405-81,Maple / Telegraph,0,4058
405,weekday,405-82,Maple / Telegraph,0,4058
405,weekday,405-83,Maple / Telegraph,0,4058
405,weekday,405-84,Maple / Telegraph,0,4058
405,weekday,405-85,Maple / Telegraph,0,4058
405,weekday,405-86,Maple / Telegraph,0,4058
405,weekday,405-87,Maple / Telegraph,0,4058
405,weekday,405-88,Maple / Telegraph,0,4058
405,weekday,405-89,Maple / Telegraph,0,4058
405,weekday,405-90,Maple / Telegraph,0,4058
405,weekday,405-91,Maple / Telegraph,0,4058
405,weekday,405-92,Maple / Telegraph,0,4058
405,weekday,405-93,Maple / Telegraph,0,4058
405,weekday,405-94,Maple / Telegraph,0,4058
405,weekday,405-95,Maple / Telegraph,0,4058
405,weekday,405-96,Maple / Telegraph,0,4058
405,weekday,405-97,Maple / Telegraph,0,4058
405,weekday,405-98,Maple / Telegraph,0,4058
405,weekday,405-99,Maple / Telegraph,0,4058
405,weekday,405-100,Maple / Telegraph,0,4058
405,weekday,405-101,Maple / Telegraph,0,4058
405,weekday,405-102,Maple / Telegraph,0,4058
405,weekday,405-103,Maple / Telegraph,0,4058
405,weekday,405-104,Rosa Parks Nexus,1,4052
405,weekday,405-105,Rosa Parks Nexus,1,4052
405,weekday,405-106,Rosa Parks Nexus,1,4052
405,weekday,405-107,Rosa Parks Nexus,1,4052
405,weekday,405-108,Rosa Parks Nexus,1,4052
405,weekday,405-109,Rosa Parks Nexus,1,4052
405,weekday,405-110,Rosa Parks Nexus,1,4052
405,weekday,405-111,Rosa Parks Nexus,1,4052
405,weekday,405-112,Rosa Parks Nexus,1,4052
405,weekday,405-113,Rosa Parks Nexus,1,4052
405,weekday,405-114,Rosa Parks Nexus,1,4052
405,weekday,405-115,Rosa Parks Nexus,1,4052
405,weekday,405-116,Rosa Parks Nexus,1,4052
405,weekday,405-117,Rosa Parks Nexus,1,4052
405,weekday,405-118,Rosa Parks Nexus,1,4052
405,weekday,405-119,Rosa Parks Nexus,1,4052
405,weekday,405-120,Rosa Parks Nexus,1,4052
405,weekday,405-121,Rosa Parks Nexus,1,4052
405,weekday,405-122,Rosa Parks Nexus,1,4052
405,weekday,405-123,Rosa Parks Nexus,1,4052
