route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
073,saturday,073-1,Sterling Heights Nexus,0,0738
073,saturday,073-2,Sterling Heights Nexus,0,0738
073,saturday,073-3,Sterling Heights Nexus,0,0738
073,saturday,073-4,Sterling Heights Nexus,0,0738
073,saturday,073-5,Sterling Heights Nexus,0,0738
073,saturday,073-6,Sterling Heights Nexus,0,0738
073,saturday,073-7,Sterling Heights Nexus,0,0738
073,saturday,073-8,Sterling Heights Nexus,0,0738
073,saturday,073-9,Sterling Heights Nexus,0,0738
073,saturday,073-10,Sterling Heights Nexus,0,0738
073,saturday,073-11,Sterling Heights Nexus,0,0738
073,saturday,073-12,Sterling Heights Nexus,0,0738
073,saturday,073-13,Sterling Heights Nexus,0,0738
073,saturday,073-14,Sterling Heights Nexus,0,0738
073,saturday,073-15,Sterling Heights Nexus,0,0738
073,saturday,073-16,Sterling Heights Nexus,0,0738
073,saturday,073-17,Chrysler Jefferson North,1,0732
073,saturday,073-18,Chrysler Jefferson North,1,0732
073,saturday,073-19,Chrysler Jefferson North,1,0732
073,saturday,073-20,Chrysler Jefferson North,1,0732
073,saturday,073-21,Chrysler Jefferson North,1,0732
073,saturday,073-22,Chrysler Jefferson North,1,0732
073,saturday,073-23,Chrysler Jefferson North,1,0732
073,saturday,073-24,Chrysler Jefferson North,1,0732
073,saturday,073-25,Chrysler Jefferson North,1,0732
073,saturday,073-26,Chrysler Jefferson North,1,0732
073,saturday,073-27,Chrysler Jefferson North,1,0732
073,saturday,073-28,Chrysler Jefferson North,1,0732
073,saturday,073-29,Chrysler Jefferson North,1,0732
073,saturday,073-30,Chrysler Jefferson North,1,0732
073,saturday,073-31,Chrysler Jefferson North,1,0732
073,saturday,073-32,Chrysler Jefferson North,1,0732
073,weekday,073-33,Sterling Heights Nexus,0,0738
073,weekday,073-34,Sterling Heights Nexus,0,0738
073,weekday,073-35,Sterling Heights Nexus,0,0738
073,weekday,073-36,Sterling Heights Nexus,0,0738
073,weekday,073-37,Sterling Heights Nexus,0,0738
073,weekday,073-38,Sterling Heights Nexus,0,0738
073,weekday,073-39,Sterling Heights Nexus,0,0738
073,weekday,073-40,Sterling Heights Nexus,0,0738
073,weekday,073-41,Sterling Heights Nexus,0,0738
073,weekday,073-42,Sterling Heights Nexus,0,0738
073,weekday,073-43,Sterling Heights Nexus,0,0738
073,weekday,073-44,Sterling Heights Nexus,0,0738
073,weekday,073-45,Sterling Heights Nexus,0,0738
073,weekday,073-46,Sterling Heights Nexus,0,0738
073,weekday,073-47,Sterling Heights Nexus,0,0738
073,weekday,073-48,Sterling Heights Nexus,0,0738
073,weekday,073-49,Sterling Heights Nexus,0,0738
073,weekday,073-50,Sterling Heights Nexus,0,0738
073,weekday,073-51,Sterling Heights Nexus,0,0738
073,weekday,073-52,Sterling Heights Nexus,0,0738
073,weekday,073-53,Sterling Heights Nexus,0,0738
073,weekday,073-54,Sterling Heights Nexus,0,0738
073,weekday,073-55,Sterling Heights Nexus,0,0738
073,weekday,073-56,Sterling Heights Nexus,0,0738
073,weekday,073-57,Chrysler Jefferson North,1,0732
073,weekday,073-58,Chrysler Jefferson North,1,0732
073,weekday,073-59,Chrysler Jefferson North,1,0732
073,weekday,073-60,Chrysler Jefferson North,1,0732
073,weekday,073-61,Chrysler Jefferson North,1,0732
073,weekday,073-62,Chrysler Jefferson North,1,0732
073,weekday,073-63,Chrysler Jefferson North,1,0732
073,weekday,073-64,Chrysler Jefferson North,1,0732
073,weekday,073-65,Chrysler Jefferson North,1,0732
073,weekday,073-66,Chrysler Jefferson North,1,0732
073,weekday,073-67,Chrysler Jefferson North,1,0732
073,weekday,073-68,Chrysler Jefferson North,1,0732
073,weekday,073-69,Chrysler Jefferson North,1,0732
073,weekday,073-70,Chrysler Jefferson North,1,0732
073,weekday,073-71,Chrysler Jefferson North,1,0732
073,weekday,073-72,Chrysler Jefferson North,1,0732
073,weekday,073-73,Chrysler Jefferson North,1,0732
073,weekday,073-74,Chrysler Jefferson North,1,0732
073,weekday,073-75,Chrysler Jefferson North,1,0732
073,weekday,073-76,Chrysler Jefferson North,1,0732
073,weekday,073-77,Chrysler Jefferson North,1,0732
073,weekday,073-78,Chrysler Jefferson North,1,0732
073,weekday,073-79,Chrysler Jefferson North,1,0732
073,weekday,073-80,Chrysler Jefferson North,1,0732
073,weekday,073-81,Chrysler Jefferson North,1,0732
