route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
G,saturday,G-1,Chesterfield Meijer,0,6908
G,saturday,G-2,Chesterfield Meijer,0,6908
G,saturday,G-3,Chesterfield Meijer,0,6908
G,saturday,G-4,Chesterfield Meijer,0,6908
G,saturday,G-5,Chesterfield Meijer,0,6908
G,saturday,G-6,Chesterfield Meijer,0,6908
G,saturday,G-7,Chesterfield Meijer,0,6908
G,saturday,G-8,Chesterfield Meijer,0,6908
G,saturday,G-9,Chesterfield Meijer,0,6908
G,saturday,G-10,Chesterfield Meijer,0,6908
G,saturday,G-11,Chesterfield Meijer,0,6908
G,saturday,G-12,Chesterfield Meijer,0,6908
G,saturday,G-13,Chesterfield Meijer,0,6908
G,saturday,G-14,Chesterfield Meijer,0,6908
G,saturday,G-15,Chesterfield Meijer,0,6908
G,saturday,G-16,Chesterfield Meijer,0,6908
G,saturday,G-17,Chesterfield Meijer,0,6908
G,saturday,G-18,Chesterfield Meijer,0,6908
G,saturday,G-19,Chesterfield Meijer,0,6908
G,saturday,G-20,Chesterfield Meijer,0,6908
G,saturday,G-21,Chesterfield Meijer,0,6908
G,saturday,G-22,Chesterfield Meijer,0,6908
G,saturday,G-23,Chesterfield Meijer,0,6908
G,saturday,G-24,Chesterfield Meijer,0,6908
G,saturday,G-25,Chesterfield Meijer,0,6908
G,saturday,G-26,Chesterfield Meijer,0,6908
G,saturday,G-27,Chesterfield Meijer,0,6908
G,saturday,G-28,Chesterfield Meijer,0,6908
G,saturday,G-29,Chesterfield Meijer,0,6908
G,saturday,G-30,Chesterfield Meijer,0,6908
G,saturday,G-31,Chesterfield Meijer,0,6908
G,saturday,G-32,Chesterfield Meijer,0,6908
G,saturday,G-33,Chesterfield Meijer,0,6908
G,saturday,G-34,Chesterfield Meijer,0,6908
G,saturday,G-35,Chesterfield Meijer,0,6908
G,saturday,G-36,Chesterfield Meijer,0,6908
G,saturday,G-37,Chesterfield Meijer,0,6908
G,saturday,G-38,Chesterfield Meijer,0,6908
G,saturday,G-39,Chesterfield Meijer,0,6908
G,saturday,G-40,Chesterfield Meijer,0,6908
G,saturday,G-41,Chesterfield Meijer,0,6908
G,saturday,G-42,Chesterfield Meijer,0,6908
G,saturday,G-43,Chesterfield Meijer,0,6908
G,saturday,G-44,Chesterfield Meijer,0,6908
G,saturday,G-45,Chesterfield Meijer,0,6908
G,saturday,G-46,Chesterfield Meijer,0,6908
G,saturday,G-47,Chesterfield Meijer,0,6908
G,saturday,G-48,Chesterfield Meijer,0,6908
G,saturday,G-49,Chesterfield Meijer,0,6908
G,saturday,G-50,Chesterfield Meijer,0,6908
G,saturday,G-51,Chesterfield Meijer,0,6908
G,saturday,G-52,Chesterfield Meijer,0,6908
G,saturday,G-53,Chesterfield Meijer,0,6908
G,saturday,G-54,Chesterfield Meijer,0,6908
G,saturday,G-55,Chesterfield Meijer,0,6908
G,saturday,G-56,Chesterfield Meijer,0,6908
G,saturday,G-57,Chesterfield Meijer,0,6908
G,saturday,G-58,Chesterfield Meijer,0,6908
G,saturday,G-59,Chesterfield Meijer,0,6908
G,saturday,G-60,Chesterfield Meijer,0,6908
G,saturday,G-61,Chesterfield Meijer,0,6908
G,saturday,G-62,Chesterfield Meijer,0,6908
G,saturday,G-63,Chesterfield Meijer,0,6908
G,saturday,G-64,Chesterfield Meijer,0,6908
G,saturday,G-65,Chesterfield Meijer,0,6908
G,saturday,G-66,Chesterfield Meijer,0,6908
G,saturday,G-67,Chesterfield Meijer,0,6908
G,saturday,G-68,Chesterfield Meijer,0,6908
G,saturday,G-69,Chesterfield Meijer,0,6908
G,saturday,G-70,Chesterfield Meijer,0,6908
G,saturday,G-71,Chesterfield Meijer,0,6908
G,saturday,G-72,Chesterfield Meijer,0,6908
G,saturday,G-73,Chesterfield Meijer,0,6908
G,saturday,G-74,Chesterfield Meijer,0,6908
G,saturday,G-75,Chesterfield Meijer,0,6908
G,saturday,G-76,Chesterfield Meijer,0,6908
G,saturday,G-77,Chesterfield Meijer,0,6908
G,saturday,G-78,Chesterfield Meijer,0,6908
G,saturday,G-79,Chesterfield Meijer,0,6908
G,saturday,G-80,Chesterfield Meijer,0,6908
G,saturday,G-81,Chesterfield Meijer,0,6908
G,saturday,G-82,Chesterfield Meijer,0,6908
G,saturday,G-83,Chesterfield Meijer,0,6908
G,saturday,G-84,Chesterfield Meijer,0,6908
G,saturday,G-85,Chesterfield Meijer,0,6908
G,saturday,G-86,Chesterfield Meijer,0,6908
G,saturday,G-87,Chesterfield Meijer,0,6908
G,saturday,G-88,Chesterfield Meijer,0,6908
G,saturday,G-89,Chesterfield Meijer,0,6908
G,saturday,G-90,Chesterfield Meijer,0,6908
G,saturday,G-91,Chesterfield Meijer,0,6908
G,saturday,G-92,Chesterfield Meijer,0,6908
G,saturday,G-93,Chesterfield Meijer,0,6908
G,saturday,G-94,Rosa Parks Nexus,1,6902
G,saturday,G-95,Rosa Parks Nexus,1,6902
G,saturday,G-96,Rosa Parks Nexus,1,6902
G,saturday,G-97,Rosa Parks Nexus,1,6902
G,saturday,G-98,Rosa Parks Nexus,1,6902
G,saturday,G-99,Rosa Parks Nexus,1,6902
G,saturday,G-100,Rosa Parks Nexus,1,6902
G,saturday,G-101,Rosa Parks Nexus,1,6902
G,saturday,G-102,Rosa Parks Nexus,1,6902
G,saturday,G-103,Rosa Parks Nexus,1,6902
G,saturday,G-104,Rosa Parks Nexus,1,6902
G,saturday,G-105,Rosa Parks Nexus,1,6902
G,saturday,G-106,Rosa Parks Nexus,1,6902
G,saturday,G-107,Rosa Parks Nexus,1,6902
G,saturday,G-108,Rosa Parks Nexus,1,6902
G,saturday,G-109,Rosa Parks Nexus,1,6902
G,saturday,G-110,Rosa Parks Nexus,1,6902
G,saturday,G-111,Rosa Parks Nexus,1,6902
G,saturday,G-112,Rosa Parks Nexus,1,6902
G,saturday,G-113,Rosa Parks Nexus,1,6902
G,saturday,G-114,Rosa Parks Nexus,1,6902
G,saturday,G-115,Rosa Parks Nexus,1,6902
G,saturday,G-116,Rosa Parks Nexus,1,6902
G,saturday,G-117,Rosa Parks Nexus,1,6902
G,saturday,G-118,Rosa Parks Nexus,1,6902
G,saturday,G-119,Rosa Parks Nexus,1,6902
G,saturday,G-120,Rosa Parks Nexus,1,6902
G,saturday,G-121,Rosa Parks Nexus,1,6902
G,saturday,G-122,Rosa Parks Nexus,1,6902
G,saturday,G-123,Rosa Parks Nexus,1,6902
G,saturday,G-124,Rosa Parks Nexus,1,6902
G,saturday,G-125,Rosa Parks Nexus,1,6902
G,saturday,G-126,Rosa Parks Nexus,1,6902
G,saturday,G-127,Rosa Parks Nexus,1,6902
G,saturday,G-128,Rosa Parks Nexus,1,6902
G,saturday,G-129,Rosa Parks Nexus,1,6902
G,saturday,G-130,Rosa Parks Nexus,1,6902
G,saturday,G-131,Rosa Parks Nexus,1,6902
G,saturday,G-132,Rosa Parks Nexus,1,6902
G,saturday,G-133,Rosa Parks Nexus,1,6902
