route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
240,weekday,240-1,Dearborn Nexus,0,2406
240,weekday,240-2,Dearborn Nexus,0,2406
240,weekday,240-3,Dearborn Nexus,0,2406
240,weekday,240-4,Dearborn Nexus,0,2406
240,weekday,240-5,Dearborn Nexus,0,2406
240,weekday,240-6,Dearborn Nexus,0,2406
240,weekday,240-7,Dearborn Nexus,0,2406
240,weekday,240-8,Dearborn Nexus,0,2406
240,weekday,240-9,Dearborn Nexus,0,2406
240,weekday,240-10,Dearborn Nexus,0,2406
240,weekday,240-11,Dearborn Nexus,0,2406
240,weekday,240-12,Dearborn Nexus,0,2406
240,weekday,240-13,Dearborn Nexus,0,2406
240,weekday,240-14,Dearborn Nexus,0,2406
240,weekday,240-15,Dearborn Nexus,0,2406
240,weekday,240-16,Dearborn Nexus,0,2406
240,weekday,240-17,Dearborn Nexus,0,2406
240,weekday,240-18,Dearborn Nexus,0,2406
240,weekday,240-19,Dearborn Nexus,0,2406
240,weekday,240-20,Dearborn Nexus,0,2406
240,weekday,240-21,Dearborn Nexus,0,2406
240,weekday,240-22,Dearborn Nexus,0,2406
240,weekday,240-23,Dearborn Nexus,0,2406
240,weekday,240-24,Dearborn Nexus,0,2406
240,weekday,240-25,Dearborn Nexus,0,2406
240,weekday,240-26,Dearborn Nexus,0,2406
240,weekday,240-27,Dearborn Nexus,0,2406
240,weekday,240-28,Dearborn Nexus,0,2406
240,weekday,240-29,Dearborn Nexus,0,2406
240,weekday,240-30,Dearborn Nexus,0,2406
240,weekday,240-31,Dearborn Nexus,0,2406
240,weekday,240-32,Kellogg Park,1,2404
240,weekday,240-33,Kellogg Park,1,2404
240,weekday,240-34,Kellogg Park,1,2404
240,weekday,240-35,Kellogg Park,1,2404
240,weekday,240-36,Kellogg Park,1,2404
240,weekday,240-37,Kellogg Park,1,2404
240,weekday,240-38,Kellogg Park,1,2404
240,weekday,240-39,Kellogg Park,1,2404
240,weekday,240-40,Kellogg Park,1,2404
240,weekday,240-41,Kellogg Park,1,2404
240,weekday,240-42,Kellogg Park,1,2404
240,weekday,240-43,Kellogg Park,1,2404
240,weekday,240-44,Kellogg Park,1,2404
240,weekday,240-45,Kellogg Park,1,2404
240,weekday,240-46,Kellogg Park,1,2404
240,weekday,240-47,Kellogg Park,1,2404
240,weekday,240-48,Kellogg Park,1,2404
240,weekday,240-49,Kellogg Park,1,2404
240,weekday,240-50,Kellogg Park,1,2404
240,weekday,240-51,Kellogg Park,1,2404
240,weekday,240-52,Kellogg Park,1,2404
240,weekday,240-53,Kellogg Park,1,2404
240,weekday,240-54,Kellogg Park,1,2404
240,weekday,240-55,Kellogg Park,1,2404
240,weekday,240-56,Kellogg Park,1,2404
240,weekday,240-57,Kellogg Park,1,2404
240,weekday,240-58,Kellogg Park,1,2404
240,weekday,240-59,Kellogg Park,1,2404
240,weekday,240-60,Kellogg Park,1,2404
240,weekday,240-61,Kellogg Park,1,2404
240,weekday,240-62,Kellogg Park,1,2404
