route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
300,saturday,300-1,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-2,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-3,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-4,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-5,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-6,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-7,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-8,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-9,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-10,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-11,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-12,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-13,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-14,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-15,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-16,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-17,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-18,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-19,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-20,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-21,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-22,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-23,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-24,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-25,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-26,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-27,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-28,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-29,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-30,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-31,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-32,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-33,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-34,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-35,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-36,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-37,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-38,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-39,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-40,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-41,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-42,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-43,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-44,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-45,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-46,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-47,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-48,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-49,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
300,saturday,300-50,Washington / Jefferson via Beck / Grand River,0,3006,300B
300,saturday,300-51,Washington / Jefferson via 12 Mile / Novi,0,3003,300N
