route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
007,saturday,007-1,Grosse Pointe Nexus,1,0076,
007,saturday,007-2,Grosse Pointe Nexus,1,0076,
007,saturday,007-3,Grosse Pointe Nexus,1,0076,
007,saturday,007-4,Grosse Pointe Nexus,1,0076,
007,saturday,007-5,Grosse Pointe Nexus,1,0076,
007,saturday,007-6,Grosse Pointe Nexus,1,0076,
007,saturday,007-7,Grosse Pointe Nexus,1,0076,
007,saturday,007-8,Grosse Pointe Nexus,1,0076,
007,saturday,007-9,Grosse Pointe Nexus,1,0076,
007,saturday,007-10,Grosse Pointe Nexus,1,0076,
007,saturday,007-11,Grosse Pointe Nexus,1,0076,
007,saturday,007-12,Grosse Pointe Nexus,1,0076,
007,saturday,007-13,Grosse Pointe Nexus,1,0076,
007,saturday,007-14,Grosse Pointe Nexus,1,0076,
007,saturday,007-15,Grosse Pointe Nexus,1,0076,
007,saturday,007-16,Grosse Pointe Nexus,1,0076,
007,saturday,007-17,Grosse Pointe Nexus,1,0076,
007,saturday,007-18,Grosse Pointe Nexus,1,0076,
007,saturday,007-19,Grosse Pointe Nexus,1,0076,
007,saturday,007-20,Grosse Pointe Nexus,1,0076,
007,saturday,007-21,Grosse Pointe Nexus,1,0076,
007,saturday,007-22,Grosse Pointe Nexus,1,0076,
007,saturday,007-23,Grosse Pointe Nexus,1,0076,
007,saturday,007-24,Grosse Pointe Nexus,1,0076,
007,saturday,007-25,Grosse Pointe Nexus,1,0076,
007,saturday,007-26,Grosse Pointe Nexus,1,0076,
007,saturday,007-27,Grosse Pointe Nexus,1,0076,
007,saturday,007-28,Grosse Pointe Nexus,1,0076,
007,saturday,007-29,Grosse Pointe Nexus,1,0076,
007,saturday,007-30,Grosse Pointe Nexus,1,0076,
007,saturday,007-31,Grosse Pointe Nexus,1,0076,
007,saturday,007-32,Grosse Pointe Nexus,1,0076,
007,saturday,007-33,Grosse Pointe Nexus,1,0076,
007,saturday,007-34,Grosse Pointe Nexus,1,0076,
007,saturday,007-35,Grosse Pointe Nexus,1,0076,
007,saturday,007-36,Grosse Pointe Nexus,1,0076,
007,saturday,007-37,Grosse Pointe Nexus,1,0076,
007,saturday,007-38,Grosse Pointe Nexus,1,0076,
007,saturday,007-39,Grosse Pointe Nexus,1,0076,
007,saturday,007-40,Grosse Pointe Nexus,1,0076,
007,saturday,007-41,Grosse Pointe Nexus,1,0076,
007,saturday,007-42,Grosse Pointe Nexus,1,0076,
007,saturday,007-43,Grosse Pointe Nexus,1,0076,
007,saturday,007-44,Grosse Pointe Nexus,1,0076,
007,saturday,007-45,Grosse Pointe Nexus,1,0076,
007,saturday,007-46,Grosse Pointe Nexus,1,0076,
007,saturday,007-47,Grosse Pointe Nexus,1,0076,
007,saturday,007-48,Grosse Pointe Nexus,1,0076,
007,saturday,007-49,Grosse Pointe Nexus,1,0076,
007,saturday,007-50,Grosse Pointe Nexus,1,0076,
007,saturday,007-51,Grosse Pointe Nexus,1,0076,
007,saturday,007-52,Grosse Pointe Nexus,1,0076,
007,saturday,007-53,Sheraton Novi,0,0074,
007,saturday,007-54,Sheraton Novi,0,0074,
007,saturday,007-55,Sheraton Novi,0,0074,
007,saturday,007-56,Sheraton Novi,0,0074,
007,saturday,007-57,Sheraton Novi,0,0074,
007,saturday,007-58,Sheraton Novi,0,0074,
007,saturday,007-59,Sheraton Novi,0,0074,
007,saturday,007-60,Sheraton Novi,0,0074,
007,saturday,007-61,Sheraton Novi,0,0074,
007,saturday,007-62,Sheraton Novi,0,0074,
007,saturday,007-63,Sheraton Novi,0,0074,
007,saturday,007-64,Sheraton Novi,0,0074,
007,saturday,007-65,Sheraton Novi,0,0074,
007,saturday,007-66,Sheraton Novi,0,0074,
007,saturday,007-67,Sheraton Novi,0,0074,
007,saturday,007-68,Sheraton Novi,0,0074,
007,saturday,007-69,Sheraton Novi,0,0074,
007,saturday,007-70,Sheraton Novi,0,0074,
007,saturday,007-71,Sheraton Novi,0,0074,
007,saturday,007-72,Sheraton Novi,0,0074,
007,saturday,007-73,Sheraton Novi,0,0074,
007,saturday,007-74,Sheraton Novi,0,0074,
007,saturday,007-75,Sheraton Novi,0,0074,
007,saturday,007-76,Sheraton Novi,0,0074,
007,saturday,007-77,Sheraton Novi,0,0074,
007,saturday,007-78,Sheraton Novi,0,0074,
007,saturday,007-79,Sheraton Novi,0,0074,
007,saturday,007-80,Sheraton Novi,0,0074,
007,saturday,007-81,Sheraton Novi,0,0074,
007,saturday,007-82,Sheraton Novi,0,0074,
007,saturday,007-83,Sheraton Novi,0,0074,
007,saturday,007-84,Sheraton Novi,0,0074,
