route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
912,saturday,912-1,Millennium Park,0,9126
912,saturday,912-2,Millennium Park,0,9126
912,saturday,912-3,Millennium Park,0,9126
912,saturday,912-4,Millennium Park,0,9126
912,saturday,912-5,Millennium Park,0,9126
912,saturday,912-6,Millennium Park,0,9126
912,saturday,912-7,Millennium Park,0,9126
912,saturday,912-8,Millennium Park,0,9126
912,saturday,912-9,Millennium Park,0,9126
912,saturday,912-10,Millennium Park,0,9126
912,saturday,912-11,Millennium Park,0,9126
912,saturday,912-12,Millennium Park,0,9126
912,saturday,912-13,Blake Transit Center,1,9124
912,saturday,912-14,Blake Transit Center,1,9124
912,saturday,912-15,Blake Transit Center,1,9124
912,saturday,912-16,Blake Transit Center,1,9124
912,saturday,912-17,Blake Transit Center,1,9124
912,saturday,912-18,Blake Transit Center,1,9124
912,saturday,912-19,Blake Transit Center,1,9124
912,saturday,912-20,Blake Transit Center,1,9124
912,saturday,912-21,Blake Transit Center,1,9124
912,saturday,912-22,Blake Transit Center,1,9124
912,saturday,912-23,Blake Transit Center,1,9124
912,saturday,912-24,Blake Transit Center,1,9124
912,weekday,912-25,Millennium Park,0,9126
912,weekday,912-26,Millennium Park,0,9126
912,weekday,912-27,Millennium Park,0,9126
912,weekday,912-28,Millennium Park,0,9126
912,weekday,912-29,Millennium Park,0,9126
912,weekday,912-30,Millennium Park,0,9126
912,weekday,912-31,Millennium Park,0,9126
912,weekday,912-32,Millennium Park,0,9126
912,weekday,912-33,Millennium Park,0,9126
912,weekday,912-34,Millennium Park,0,9126
912,weekday,912-35,Millennium Park,0,9126
912,weekday,912-36,Millennium Park,0,9126
912,weekday,912-37,Millennium Park,0,9126
912,weekday,912-38,Millennium Park,0,9126
912,weekday,912-39,Millennium Park,0,9126
912,weekday,912-40,Millennium Park,0,9126
912,weekday,912-41,Millennium Park,0,9126
912,weekday,912-42,Millennium Park,0,9126
912,weekday,912-43,Millennium Park,0,9126
912,weekday,912-44,Millennium Park,0,9126
912,weekday,912-45,Millennium Park,0,9126
912,weekday,912-46,Millennium Park,0,9126
912,weekday,912-47,Millennium Park,0,9126
912,weekday,912-48,Millennium Park,0,9126
912,weekday,912-49,Blake Transit Center,1,9124
912,weekday,912-50,Blake Transit Center,1,9124
912,weekday,912-51,Blake Transit Center,1,9124
912,weekday,912-52,Blake Transit Center,1,9124
912,weekday,912-53,Blake Transit Center,1,9124
912,weekday,912-54,Blake Transit Center,1,9124
912,weekday,912-55,Blake Transit Center,1,9124
912,weekday,912-56,Blake Transit Center,1,9124
912,weekday,912-57,Blake Transit Center,1,9124
912,weekday,912-58,Blake Transit Center,1,9124
912,weekday,912-59,Blake Transit Center,1,9124
912,weekday,912-60,Blake Transit Center,1,9124
912,weekday,912-61,Blake Transit Center,1,9124
912,weekday,912-62,Blake Transit Center,1,9124
912,weekday,912-63,Blake Transit Center,1,9124
912,weekday,912-64,Blake Transit Center,1,9124
912,weekday,912-65,Blake Transit Center,1,9124
912,weekday,912-66,Blake Transit Center,1,9124
912,weekday,912-67,Blake Transit Center,1,9124
912,weekday,912-68,Blake Transit Center,1,9124
912,weekday,912-69,Blake Transit Center,1,9124
912,weekday,912-70,Blake Transit Center,1,9124
912,weekday,912-71,Blake Transit Center,1,9124
912,weekday,912-72,Blake Transit Center,1,9124
