route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
009,saturday,009-1,Grosse Pointe Nexus,1,0096
009,saturday,009-2,Grosse Pointe Nexus,1,0096
009,saturday,009-3,Grosse Pointe Nexus,1,0096
009,saturday,009-4,Grosse Pointe Nexus,1,0096
009,saturday,009-5,Grosse Pointe Nexus,1,0096
009,saturday,009-6,Grosse Pointe Nexus,1,0096
009,saturday,009-7,Grosse Pointe Nexus,1,0096
009,saturday,009-8,Grosse Pointe Nexus,1,0096
009,saturday,009-9,Grosse Pointe Nexus,1,0096
009,saturday,009-10,Grosse Pointe Nexus,1,0096
009,saturday,009-11,Grosse Pointe Nexus,1,0096
009,saturday,009-12,Grosse Pointe Nexus,1,0096
009,saturday,009-13,Grosse Pointe Nexus,1,0096
009,saturday,009-14,Grosse Pointe Nexus,1,0096
009,saturday,009-15,Grosse Pointe Nexus,1,0096
009,saturday,009-16,Grosse Pointe Nexus,1,0096
009,saturday,009-17,Grosse Pointe Nexus,1,0096
009,saturday,009-18,Grosse Pointe Nexus,1,0096
009,saturday,009-19,Grosse Pointe Nexus,1,0096
009,saturday,009-20,Grosse Pointe Nexus,1,0096
009,saturday,009-21,Grosse Pointe Nexus,1,0096
009,saturday,009-22,Grosse Pointe Nexus,1,0096
009,saturday,009-23,Grosse Pointe Nexus,1,0096
009,saturday,009-24,Grosse Pointe Nexus,1,0096
009,saturday,009-25,Grosse Pointe Nexus,1,0096
009,saturday,009-26,Grosse Pointe Nexus,1,0096
009,saturday,009-27,Grosse Pointe Nexus,1,0096
009,saturday,009-28,Grosse Pointe Nexus,1,0096
009,saturday,009-29,Grosse Pointe Nexus,1,0096
009,saturday,009-30,Grosse Pointe Nexus,1,0096
009,saturday,009-31,Grand River / Farmington,0,0094
009,saturday,009-32,Grand River / Farmington,0,0094
009,saturday,009-33,Grand River / Farmington,0,0094
009,saturday,009-34,Grand River / Farmington,0,0094
009,saturday,009-35,Grand River / Farmington,0,0094
009,saturday,009-36,Grand River / Farmington,0,0094
009,saturday,009-37,Grand River / Farmington,0,0094
009,saturday,009-38,Grand River / Farmington,0,0094
009,saturday,009-39,Grand River / Farmington,0,0094
009,saturday,009-40,Grand River / Farmington,0,0094
009,saturday,009-41,Grand River / Farmington,0,0094
009,saturday,009-42,Grand River / Farmington,0,0094
009,saturday,009-43,Grand River / Farmington,0,0094
009,saturday,009-44,Grand River / Farmington,0,0094
009,saturday,009-45,Grand River / Farmington,0,0094
009,saturday,009-46,Grand River / Farmington,0,0094
009,saturday,009-47,Grand River / Farmington,0,0094
009,saturday,009-48,Grand River / Farmington,0,0094
009,saturday,009-49,Grand River / Farmington,0,0094
009,saturday,009-50,Grand River / Farmington,0,0094
009,saturday,009-51,Grand River / Farmington,0,0094
009,saturday,009-52,Grand River / Farmington,0,0094
009,saturday,009-53,Grand River / Farmington,0,0094
009,saturday,009-54,Grand River / Farmington,0,0094
009,saturday,009-55,Grand River / Farmington,0,0094
009,saturday,009-56,Grand River / Farmington,0,0094
009,saturday,009-57,Grand River / Farmington,0,0094
009,saturday,009-58,Grand River / Farmington,0,0094
009,saturday,009-59,Grand River / Farmington,0,0094
009,saturday,009-60,Grand River / Farmington,0,0094
009,weekday,009-61,Grosse Pointe Nexus,1,0096
009,weekday,009-62,Grosse Pointe Nexus,1,0096
009,weekday,009-63,Grosse Pointe Nexus,1,0096
009,weekday,009-64,Grosse Pointe Nexus,1,0096
009,weekday,009-65,Grosse Pointe Nexus,1,0096
009,weekday,009-66,Grosse Pointe Nexus,1,0096
009,weekday,009-67,Grosse Pointe Nexus,1,0096
009,weekday,009-68,Grosse Pointe Nexus,1,0096
009,weekday,009-69,Grosse Pointe Nexus,1,0096
009,weekday,009-70,Grosse Pointe Nexus,1,0096
009,weekday,009-71,Grosse Pointe Nexus,1,0096
009,weekday,009-72,Grosse Pointe Nexus,1,0096
009,weekday,009-73,Grosse Pointe Nexus,1,0096
009,weekday,009-74,Grosse Pointe Nexus,1,0096
009,weekday,009-75,Grosse Pointe Nexus,1,0096
009,weekday,009-76,Grosse Pointe Nexus,1,0096
009,weekday,009-77,Grosse Pointe Nexus,1,0096
009,weekday,009-78,Grosse Pointe Nexus,1,0096
009,weekday,009-79,Grosse Pointe Nexus,1,0096
009,weekday,009-80,Grosse Pointe Nexus,1,0096
009,weekday,009-81,Grosse Pointe Nexus,1,0096
009,weekday,009-82,Grosse Pointe Nexus,1,0096
009,weekday,009-83,Grosse Pointe Nexus,1,0096
009,weekday,009-84,Grosse Pointe Nexus,1,0096
009,weekday,009-85,Grosse Pointe Nexus,1,0096
009,weekday,009-86,Grosse Pointe Nexus,1,0096
009,weekday,009-87,Grosse Pointe Nexus,1,0096
009,weekday,009-88,Grosse Pointe Nexus,1,0096
009,weekday,009-89,Grosse Pointe Nexus,1,0096
009,weekday,009-90,Grosse Pointe Nexus,1,0096
009,weekday,009-91,Grosse Pointe Nexus,1,0096
009,weekday,009-92,Grosse Pointe Nexus,1,0096
009,weekday,009-93,Grosse Pointe Nexus,1,0096
009,weekday,009-94,Grosse Pointe Nexus,1,0096
009,weekday,009-95,Grosse Pointe Nexus,1,0096
009,weekday,009-96,Grosse Pointe Nexus,1,0096
009,weekday,009-97,Grosse Pointe Nexus,1,0096
009,weekday,009-98,Grosse Pointe Nexus,1,0096
009,weekday,009-99,Grosse Pointe Nexus,1,0096
009,weekday,009-100,Grosse Pointe Nexus,1,0096
009,weekday,009-101,Grosse Pointe Nexus,1,0096
009,weekday,009-102,Grosse Pointe Nexus,1,0096
009,weekday,009-103,Grosse Pointe Nexus,1,0096
009,weekday,009-104,Grosse Pointe Nexus,1,0096
009,weekday,009-105,Grosse Pointe Nexus,1,0096
009,weekday,009-106,Grosse Pointe Nexus,1,0096
009,weekday,009-107,Grand River / Farmington,0,0094
009,weekday,009-108,Grand River / Farmington,0,0094
009,weekday,009-109,Grand River / Farmington,0,0094
009,weekday,009-110,Grand River / Farmington,0,0094
009,weekday,009-111,Grand River / Farmington,0,0094
009,weekday,009-112,Grand River / Farmington,0,0094
009,weekday,009-113,Grand River / Farmington,0,0094
009,weekday,009-114,Grand River / Farmington,0,0094
009,weekday,009-115,Grand River / Farmington,0,0094
009,weekday,009-116,Grand River / Farmington,0,0094
009,weekday,009-117,Grand River / Farmington,0,0094
009,weekday,009-118,Grand River / Farmington,0,0094
009,weekday,009-119,Grand River / Farmington,0,0094
009,weekday,009-120,Grand River / Farmington,0,0094
009,weekday,009-121,Grand River / Farmington,0,0094
009,weekday,009-122,Grand River / Farmington,0,0094
009,weekday,009-123,Grand River / Farmington,0,0094
009,weekday,009-124,Grand River / Farmington,0,0094
009,weekday,009-125,Grand River / Farmington,0,0094
009,weekday,009-126,Grand River / Farmington,0,0094
009,weekday,009-127,Grand River / Farmington,0,0094
009,weekday,009-128,Grand River / Farmington,0,0094
009,weekday,009-129,Grand River / Farmington,0,0094
009,weekday,009-130,Grand River / Farmington,0,0094
009,weekday,009-131,Grand River / Farmington,0,0094
009,weekday,009-132,Grand River / Farmington,0,0094
009,weekday,009-133,Grand River / Farmington,0,0094
009,weekday,009-134,Grand River / Farmington,0,0094
009,weekday,009-135,Grand River / Farmington,0,0094
009,weekday,009-136,Grand River / Farmington,0,0094
009,weekday,009-137,Grand River / Farmington,0,0094
009,weekday,009-138,Grand River / Farmington,0,0094
009,weekday,009-139,Grand River / Farmington,0,0094
009,weekday,009-140,Grand River / Farmington,0,0094
009,weekday,009-141,Grand River / Farmington,0,0094
009,weekday,009-142,Grand River / Farmington,0,0094
009,weekday,009-143,Grand River / Farmington,0,0094
009,weekday,009-144,Grand River / Farmington,0,0094
009,weekday,009-145,Grand River / Farmington,0,0094
009,weekday,009-146,Grand River / Farmington,0,0094
009,weekday,009-147,Grand River / Farmington,0,0094
009,weekday,009-148,Grand River / Farmington,0,0094
009,weekday,009-149,Grand River / Farmington,0,0094
009,weekday,009-150,Grand River / Farmington,0,0094
009,weekday,009-151,Grand River / Farmington,0,0094
009,weekday,009-152,Grand River / Farmington,0,0094
