route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
680,weekday,680-1,Gratiot / Crocker,0,6806
680,weekday,680-2,Gratiot / Crocker,0,6806
680,weekday,680-3,Gratiot / Crocker,0,6806
680,weekday,680-4,Gratiot / Crocker,0,6806
680,weekday,680-5,Gratiot / Crocker,0,6806
680,weekday,680-6,Gratiot / Crocker,0,6806
680,weekday,680-7,Gratiot / Crocker,0,6806
680,weekday,680-8,Gratiot / Crocker,0,6806
680,weekday,680-9,Gratiot / Crocker,0,6806
680,weekday,680-10,Gratiot / Crocker,0,6806
680,weekday,680-11,Gratiot / Crocker,0,6806
680,weekday,680-12,Gratiot / Crocker,0,6806
680,weekday,680-13,Gratiot / Crocker,0,6806
680,weekday,680-14,Gratiot / Crocker,0,6806
680,weekday,680-15,Gratiot / Crocker,0,6806
680,weekday,680-16,Gratiot / Crocker,0,6806
680,weekday,680-17,Gratiot / Crocker,0,6806
680,weekday,680-18,Gratiot / Crocker,0,6806
680,weekday,680-19,Lakeside Mall,1,6804
680,weekday,680-20,Lakeside Mall,1,6804
680,weekday,680-21,Lakeside Mall,1,6804
680,weekday,680-22,Lakeside Mall,1,6804
680,weekday,680-23,Lakeside Mall,1,6804
680,weekday,680-24,Lakeside Mall,1,6804
680,weekday,680-25,Lakeside Mall,1,6804
680,weekday,680-26,Lakeside Mall,1,6804
680,weekday,680-27,Lakeside Mall,1,6804
680,weekday,680-28,Lakeside Mall,1,6804
680,weekday,680-29,Lakeside Mall,1,6804
680,weekday,680-30,Lakeside Mall,1,6804
680,weekday,680-31,Lakeside Mall,1,6804
680,weekday,680-32,Lakeside Mall,1,6804
680,weekday,680-33,Lakeside Mall,1,6804
680,weekday,680-34,Lakeside Mall,1,6804
680,weekday,680-35,Lakeside Mall,1,6804
680,weekday,680-36,Lakeside Mall,1,6804
