route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
008,saturday,008-1,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-2,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-3,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-4,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-5,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-6,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-7,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-8,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-9,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-10,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-11,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-12,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-13,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-14,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-15,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-16,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-17,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-18,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-19,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-20,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-21,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-22,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-23,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-24,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-25,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-26,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-27,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-28,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-29,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-30,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-31,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-32,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-33,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-34,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-35,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-36,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-37,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-38,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-39,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-40,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-41,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-42,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-43,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-44,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-45,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-46,Grosse Pointe Nexus,1,0083,008N
008,saturday,008-47,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-48,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-49,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-50,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-51,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-52,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-53,Grosse Pointe Nexus,1,0086,008B
008,saturday,008-54,Botsford Hospital,0,0084,008B
008,saturday,008-55,Botsford Hospital,0,0084,008B
008,saturday,008-56,Botsford Hospital,0,0084,008B
008,saturday,008-57,Botsford Hospital,0,0084,008B
008,saturday,008-58,Botsford Hospital,0,0084,008B
008,saturday,008-59,Main / Center,0,0081,008N
008,saturday,008-60,Botsford Hospital,0,0084,008B
008,saturday,008-61,Main / Center,0,0081,008N
008,saturday,008-62,Botsford Hospital,0,0084,008B
008,saturday,008-63,Main / Center,0,0081,008N
008,saturday,008-64,Botsford Hospital,0,0084,008B
008,saturday,008-65,Main / Center,0,0081,008N
008,saturday,008-66,Botsford Hospital,0,0084,008B
008,saturday,008-67,Main / Center,0,0081,008N
008,saturday,008-68,Botsford Hospital,0,0084,008B
008,saturday,008-69,Main / Center,0,0081,008N
008,saturday,008-70,Botsford Hospital,0,0084,008B
008,saturday,008-71,Main / Center,0,0081,008N
