route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
025,saturday,025-1,Mack / Woodward,0,0256
025,saturday,025-2,Mack / Woodward,0,0256
025,saturday,025-3,Mack / Woodward,0,0256
025,saturday,025-4,Mack / Woodward,0,0256
025,saturday,025-5,Mack / Woodward,0,0256
025,saturday,025-6,Mack / Woodward,0,0256
025,saturday,025-7,Mack / Woodward,0,0256
025,saturday,025-8,Mack / Woodward,0,0256
025,saturday,025-9,Mack / Woodward,0,0256
025,saturday,025-10,Mack / Woodward,0,0256
025,saturday,025-11,Mack / Woodward,0,0256
025,saturday,025-12,Mack / Woodward,0,0256
025,saturday,025-13,Mack / Woodward,0,0256
025,saturday,025-14,Mack / Woodward,0,0256
025,saturday,025-15,Mack / Woodward,0,0256
025,saturday,025-16,Mack / Woodward,0,0256
025,saturday,025-17,Mack / Woodward,0,0256
025,saturday,025-18,Mack / Woodward,0,0256
025,saturday,025-19,Mack / Woodward,0,0256
025,saturday,025-20,Mack / Woodward,0,0256
025,saturday,025-21,Canton Meijer,1,0254
025,saturday,025-22,Canton Meijer,1,0254
025,saturday,025-23,Canton Meijer,1,0254
025,saturday,025-24,Canton Meijer,1,0254
025,saturday,025-25,Canton Meijer,1,0254
025,saturday,025-26,Canton Meijer,1,0254
025,saturday,025-27,Canton Meijer,1,0254
025,saturday,025-28,Canton Meijer,1,0254
025,saturday,025-29,Canton Meijer,1,0254
025,saturday,025-30,Canton Meijer,1,0254
025,saturday,025-31,Canton Meijer,1,0254
025,saturday,025-32,Canton Meijer,1,0254
025,saturday,025-33,Canton Meijer,1,0254
025,saturday,025-34,Canton Meijer,1,0254
025,saturday,025-35,Canton Meijer,1,0254
025,saturday,025-36,Canton Meijer,1,0254
025,saturday,025-37,Canton Meijer,1,0254
025,saturday,025-38,Canton Meijer,1,0254
025,saturday,025-39,Canton Meijer,1,0254
025,saturday,025-40,Canton Meijer,1,0254
025,saturday,025-41,Canton Meijer,1,0254
025,saturday,025-42,Canton Meijer,1,0254
025,sunday,025-43,Mack / Woodward,0,0256
025,sunday,025-44,Mack / Woodward,0,0256
025,sunday,025-45,Mack / Woodward,0,0256
025,sunday,025-46,Mack / Woodward,0,0256
025,sunday,025-47,Mack / Woodward,0,0256
025,sunday,025-48,Mack / Woodward,0,0256
025,sunday,025-49,Mack / Woodward,0,0256
025,sunday,025-50,Mack / Woodward,0,0256
025,sunday,025-51,Mack / Woodward,0,0256
025,sunday,025-52,Mack / Woodward,0,0256
025,sunday,025-53,Mack / Woodward,0,0256
025,sunday,025-54,Mack / Woodward,0,0256
025,sunday,025-55,Mack / Woodward,0,0256
025,sunday,025-56,Mack / Woodward,0,0256
025,sunday,025-57,Mack / Woodward,0,0256
025,sunday,025-58,Mack / Woodward,0,0256
025,sunday,025-59,Canton Meijer,1,0254
025,sunday,025-60,Canton Meijer,1,0254
025,sunday,025-61,Canton Meijer,1,0254
