route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Y,NormalMonFri,Y-1,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-2,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-3,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-4,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-5,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-6,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-7,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-8,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-9,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-10,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-11,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-12,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-13,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-14,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-15,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-16,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-17,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-18,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-19,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-20,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-21,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-22,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-23,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-24,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-25,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-26,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-27,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-28,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-29,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-30,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-31,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-32,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-33,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-34,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-35,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-36,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-37,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-38,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-39,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-40,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-41,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-42,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-43,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-44,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-45,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-46,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-47,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-48,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-49,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-50,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-51,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-52,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-53,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-54,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-55,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-56,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-57,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-58,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-59,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-60,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-61,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-62,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-63,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-64,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-65,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-66,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-67,Metro Airport Nexus,0,YL_E
Y,NormalMonFri,Y-68,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-69,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-70,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-71,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-72,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-73,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-74,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-75,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-76,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-77,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-78,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-79,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-80,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-81,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-82,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-83,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-84,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-85,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-86,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-87,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-88,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-89,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-90,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-91,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-92,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-93,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-94,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-95,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-96,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-97,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-98,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-99,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-100,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-101,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-102,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-103,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-104,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-105,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-106,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-107,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-108,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-109,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-110,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-111,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-112,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-113,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-114,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-115,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-116,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-117,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-118,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-119,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-120,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-121,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-122,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-123,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-124,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-125,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-126,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-127,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-128,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-129,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-130,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-131,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-132,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-133,Blake Transit Center,1,YL_W
Y,NormalMonFri,Y-134,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-135,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-136,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-137,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-138,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-139,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-140,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-141,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-142,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-143,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-144,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-145,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-146,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-147,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-148,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-149,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-150,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-151,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-152,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-153,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-154,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-155,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-156,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-157,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-158,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-159,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-160,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-161,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-162,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-163,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-164,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-165,Metro Airport Nexus,0,YL_E
Y,NormalSunday,Y-166,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-167,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-168,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-169,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-170,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-171,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-172,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-173,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-174,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-175,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-176,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-177,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-178,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-179,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-180,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-181,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-182,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-183,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-184,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-185,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-186,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-187,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-188,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-189,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-190,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-191,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-192,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-193,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-194,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-195,Blake Transit Center,1,YL_W
Y,NormalSunday,Y-196,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-197,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-198,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-199,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-200,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-201,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-202,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-203,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-204,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-205,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-206,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-207,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-208,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-209,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-210,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-211,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-212,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-213,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-214,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-215,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-216,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-217,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-218,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-219,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-220,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-221,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-222,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-223,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-224,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-225,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-226,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-227,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-228,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-229,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-230,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-231,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-232,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-233,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-234,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-235,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-236,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-237,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-238,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-239,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-240,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-241,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-242,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-243,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-244,Metro Airport Nexus,0,YL_E
Y,SatToDaily,Y-245,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-246,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-247,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-248,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-249,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-250,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-251,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-252,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-253,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-254,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-255,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-256,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-257,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-258,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-259,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-260,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-261,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-262,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-263,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-264,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-265,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-266,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-267,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-268,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-269,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-270,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-271,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-272,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-273,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-274,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-275,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-276,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-277,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-278,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-279,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-280,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-281,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-282,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-283,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-284,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-285,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-286,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-287,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-288,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-289,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-290,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-291,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-292,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-293,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-294,Blake Transit Center,1,YL_W
Y,SatToDaily,Y-295,Blake Transit Center,1,YL_W
