route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
W,saturday,W-1,Pontiac Nexus,0,5908
W,saturday,W-2,Pontiac Nexus,0,5908
W,saturday,W-3,Pontiac Nexus,0,5908
W,saturday,W-4,Pontiac Nexus,0,5908
W,saturday,W-5,Pontiac Nexus,0,5908
W,saturday,W-6,Pontiac Nexus,0,5908
W,saturday,W-7,Pontiac Nexus,0,5908
W,saturday,W-8,Pontiac Nexus,0,5908
W,saturday,W-9,Pontiac Nexus,0,5908
W,saturday,W-10,Pontiac Nexus,0,5908
W,saturday,W-11,Pontiac Nexus,0,5908
W,saturday,W-12,Pontiac Nexus,0,5908
W,saturday,W-13,Pontiac Nexus,0,5908
W,saturday,W-14,Pontiac Nexus,0,5908
W,saturday,W-15,Pontiac Nexus,0,5908
W,saturday,W-16,Pontiac Nexus,0,5908
W,saturday,W-17,Pontiac Nexus,0,5908
W,saturday,W-18,Pontiac Nexus,0,5908
W,saturday,W-19,Pontiac Nexus,0,5908
W,saturday,W-20,Pontiac Nexus,0,5908
W,saturday,W-21,Pontiac Nexus,0,5908
W,saturday,W-22,Pontiac Nexus,0,5908
W,saturday,W-23,Pontiac Nexus,0,5908
W,saturday,W-24,Pontiac Nexus,0,5908
W,saturday,W-25,Pontiac Nexus,0,5908
W,saturday,W-26,Pontiac Nexus,0,5908
W,saturday,W-27,Pontiac Nexus,0,5908
W,saturday,W-28,Pontiac Nexus,0,5908
W,saturday,W-29,Pontiac Nexus,0,5908
W,saturday,W-30,Pontiac Nexus,0,5908
W,saturday,W-31,Pontiac Nexus,0,5908
W,saturday,W-32,Pontiac Nexus,0,5908
W,saturday,W-33,Pontiac Nexus,0,5908
W,saturday,W-34,Pontiac Nexus,0,5908
W,saturday,W-35,Pontiac Nexus,0,5908
W,saturday,W-36,Pontiac Nexus,0,5908
W,saturday,W-37,Pontiac Nexus,0,5908
W,saturday,W-38,Pontiac Nexus,0,5908
W,saturday,W-39,Pontiac Nexus,0,5908
W,saturday,W-40,Pontiac Nexus,0,5908
W,saturday,W-41,Pontiac Nexus,0,5908
W,saturday,W-42,Pontiac Nexus,0,5908
W,saturday,W-43,Pontiac Nexus,0,5908
W,saturday,W-44,Pontiac Nexus,0,5908
W,saturday,W-45,Pontiac Nexus,0,5908
W,saturday,W-46,Pontiac Nexus,0,5908
W,saturday,W-47,Pontiac Nexus,0,5908
W,saturday,W-48,Pontiac Nexus,0,5908
W,saturday,W-49,Pontiac Nexus,0,5908
W,saturday,W-50,Pontiac Nexus,0,5908
W,saturday,W-51,Pontiac Nexus,0,5908
W,saturday,W-52,Pontiac Nexus,0,5908
W,saturday,W-53,Pontiac Nexus,0,5908
W,saturday,W-54,Pontiac Nexus,0,5908
W,saturday,W-55,Pontiac Nexus,0,5908
W,saturday,W-56,Pontiac Nexus,0,5908
W,saturday,W-57,Pontiac Nexus,0,5908
W,saturday,W-58,Pontiac Nexus,0,5908
W,saturday,W-59,Pontiac Nexus,0,5908
W,saturday,W-60,Pontiac Nexus,0,5908
W,saturday,W-61,Pontiac Nexus,0,5908
W,saturday,W-62,Pontiac Nexus,0,5908
W,saturday,W-63,Pontiac Nexus,0,5908
W,saturday,W-64,Pontiac Nexus,0,5908
W,saturday,W-65,Pontiac Nexus,0,5908
W,saturday,W-66,Pontiac Nexus,0,5908
W,saturday,W-67,Pontiac Nexus,0,5908
W,saturday,W-68,Pontiac Nexus,0,5908
W,saturday,W-69,Pontiac Nexus,0,5908
W,saturday,W-70,Pontiac Nexus,0,5908
W,saturday,W-71,Pontiac Nexus,0,5908
W,saturday,W-72,Pontiac Nexus,0,5908
W,saturday,W-73,Pontiac Nexus,0,5908
W,saturday,W-74,Pontiac Nexus,0,5908
W,saturday,W-75,Pontiac Nexus,0,5908
