route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
571,saturday,571-1,Oakland University,0,5716
571,saturday,571-2,Oakland University,0,5716
571,saturday,571-3,Oakland University,0,5716
571,saturday,571-4,Oakland University,0,5716
571,saturday,571-5,Oakland University,0,5716
571,saturday,571-6,Oakland University,0,5716
571,saturday,571-7,Oakland University,0,5716
571,saturday,571-8,Oakland University,0,5716
571,saturday,571-9,Oakland University,0,5716
571,saturday,571-10,Oakland University,0,5716
571,saturday,571-11,Oakland University,0,5716
571,saturday,571-12,Oakland University,0,5716
571,saturday,571-13,Oakland University,0,5716
571,saturday,571-14,Oakland University,0,5716
571,saturday,571-15,Oakland University,0,5716
571,saturday,571-16,Pontiac Nexus,1,5714
571,saturday,571-17,Pontiac Nexus,1,5714
571,saturday,571-18,Pontiac Nexus,1,5714
571,saturday,571-19,Pontiac Nexus,1,5714
571,saturday,571-20,Pontiac Nexus,1,5714
571,saturday,571-21,Pontiac Nexus,1,5714
571,saturday,571-22,Pontiac Nexus,1,5714
571,saturday,571-23,Pontiac Nexus,1,5714
571,saturday,571-24,Pontiac Nexus,1,5714
571,saturday,571-25,Pontiac Nexus,1,5714
571,saturday,571-26,Pontiac Nexus,1,5714
571,saturday,571-27,Pontiac Nexus,1,5714
571,saturday,571-28,Pontiac Nexus,1,5714
571,saturday,571-29,Pontiac Nexus,1,5714
571,saturday,571-30,Pontiac Nexus,1,5714
571,weekday,571-31,Oakland University,0,5716
571,weekday,571-32,Oakland University,0,5716
571,weekday,571-33,Oakland University,0,5716
571,weekday,571-34,Oakland University,0,5716
571,weekday,571-35,Oakland University,0,5716
571,weekday,571-36,Oakland University,0,5716
571,weekday,571-37,Oakland University,0,5716
571,weekday,571-38,Oakland University,0,5716
571,weekday,571-39,Oakland University,0,5716
571,weekday,571-40,Oakland University,0,5716
571,weekday,571-41,Oakland University,0,5716
571,weekday,571-42,Oakland University,0,5716
571,weekday,571-43,Oakland University,0,5716
571,weekday,571-44,Oakland University,0,5716
571,weekday,571-45,Oakland University,0,5716
571,weekday,571-46,Oakland University,0,5716
571,weekday,571-47,Oakland University,0,5716
571,weekday,571-48,Oakland University,0,5716
571,weekday,571-49,Oakland University,0,5716
571,weekday,571-50,Oakland University,0,5716
571,weekday,571-51,Oakland University,0,5716
571,weekday,571-52,Oakland University,0,5716
571,weekday,571-53,Pontiac Nexus,1,5714
571,weekday,571-54,Pontiac Nexus,1,5714
571,weekday,571-55,Pontiac Nexus,1,5714
571,weekday,571-56,Pontiac Nexus,1,5714
571,weekday,571-57,Pontiac Nexus,1,5714
571,weekday,571-58,Pontiac Nexus,1,5714
571,weekday,571-59,Pontiac Nexus,1,5714
571,weekday,571-60,Pontiac Nexus,1,5714
571,weekday,571-61,Pontiac Nexus,1,5714
571,weekday,571-62,Pontiac Nexus,1,5714
571,weekday,571-63,Pontiac Nexus,1,5714
571,weekday,571-64,Pontiac Nexus,1,5714
571,weekday,571-65,Pontiac Nexus,1,5714
571,weekday,571-66,Pontiac Nexus,1,5714
571,weekday,571-67,Pontiac Nexus,1,5714
571,weekday,571-68,Pontiac Nexus,1,5714
571,weekday,571-69,Pontiac Nexus,1,5714
571,weekday,571-70,Pontiac Nexus,1,5714
571,weekday,571-71,Pontiac Nexus,1,5714
571,weekday,571-72,Pontiac Nexus,1,5714
571,weekday,571-73,Pontiac Nexus,1,5714
571,weekday,571-74,Pontiac Nexus,1,5714
