route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
500,preholiday,500-1,Pontiac Nexus,0,5008,500P
505,preholiday,500-2,Somerset Collection,0,5058,505S
500,preholiday,500-3,Pontiac Nexus,0,5008,500P
505,preholiday,500-4,Somerset Collection,0,5058,505S
500,preholiday,500-5,Pontiac Nexus,0,5008,500P
505,preholiday,500-6,Somerset Collection,0,5058,505S
500,preholiday,500-7,Pontiac Nexus,0,5008,500P
505,preholiday,500-8,Troy Park & Ride,0,5057,505T
500,preholiday,500-9,Pontiac Nexus,0,5008,500P
505,preholiday,500-10,Troy Park & Ride,0,5057,505T
500,preholiday,500-11,Pontiac Nexus,0,5008,500P
505,preholiday,500-12,Troy Park & Ride,0,5057,505T
505,preholiday,500-13,Troy Park & Ride,0,5057,505T
500,preholiday,500-14,Great Lakes Crossing,0,5007,500G
505,preholiday,500-15,Troy Park & Ride,0,5057,505T
505,preholiday,500-16,Troy Park & Ride,0,5057,505T
500,preholiday,500-17,Pontiac Nexus,0,5008,500P
505,preholiday,500-18,Troy Park & Ride,0,5057,505T
505,preholiday,500-19,Troy Park & Ride,0,5057,505T
500,preholiday,500-20,Great Lakes Crossing,0,5007,500G
505,preholiday,500-21,Troy Park & Ride,0,5057,505T
505,preholiday,500-22,Troy Park & Ride,0,5057,505T
500,preholiday,500-23,Pontiac Nexus,0,5008,500P
505,preholiday,500-24,Troy Park & Ride,0,5057,505T
505,preholiday,500-25,Troy Park & Ride,0,5057,505T
500,preholiday,500-26,Great Lakes Crossing,0,5007,500G
505,preholiday,500-27,Troy Park & Ride,0,5057,505T
505,preholiday,500-28,Troy Park & Ride,0,5057,505T
500,preholiday,500-29,Pontiac Nexus,0,5008,500P
505,preholiday,500-30,Troy Park & Ride,0,5057,505T
505,preholiday,500-31,Troy Park & Ride,0,5057,505T
500,preholiday,500-32,Great Lakes Crossing,0,5007,500G
505,preholiday,500-33,Troy Park & Ride,0,5057,505T
505,preholiday,500-34,Troy Park & Ride,0,5057,505T
500,preholiday,500-35,Pontiac Nexus,0,5008,500P
