route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
922,saturday,922-1,Grand River / Farmington,0,9226
922,saturday,922-2,Grand River / Farmington,0,9226
922,saturday,922-3,Grand River / Farmington,0,9226
922,saturday,922-4,Grand River / Farmington,0,9226
922,saturday,922-5,Grand River / Farmington,0,9226
922,saturday,922-6,Grand River / Farmington,0,9226
922,saturday,922-7,Grand River / Farmington,0,9226
922,saturday,922-8,Grand River / Farmington,0,9226
922,saturday,922-9,Grand River / Farmington,0,9226
922,saturday,922-10,Grand River / Farmington,0,9226
922,saturday,922-11,Grand River / Farmington,0,9226
922,saturday,922-12,Grand River / Farmington,0,9226
922,saturday,922-13,Grand River / Farmington,0,9226
922,saturday,922-14,Grand River / Farmington,0,9226
922,saturday,922-15,Grand River / Farmington,0,9226
922,saturday,922-16,Grand River / Farmington,0,9226
922,saturday,922-17,Grand River / Farmington,0,9226
922,saturday,922-18,Grand River / Farmington,0,9226
922,saturday,922-19,South Lyon Kroger,1,9224
922,saturday,922-20,South Lyon Kroger,1,9224
922,saturday,922-21,South Lyon Kroger,1,9224
922,saturday,922-22,South Lyon Kroger,1,9224
922,saturday,922-23,South Lyon Kroger,1,9224
922,saturday,922-24,South Lyon Kroger,1,9224
922,saturday,922-25,South Lyon Kroger,1,9224
922,saturday,922-26,South Lyon Kroger,1,9224
922,saturday,922-27,South Lyon Kroger,1,9224
922,saturday,922-28,South Lyon Kroger,1,9224
922,saturday,922-29,South Lyon Kroger,1,9224
922,saturday,922-30,South Lyon Kroger,1,9224
922,saturday,922-31,South Lyon Kroger,1,9224
922,saturday,922-32,South Lyon Kroger,1,9224
922,saturday,922-33,South Lyon Kroger,1,9224
922,saturday,922-34,South Lyon Kroger,1,9224
922,saturday,922-35,South Lyon Kroger,1,9224
922,saturday,922-36,South Lyon Kroger,1,9224
922,weekday,922-37,Grand River / Farmington,0,9226
922,weekday,922-38,Grand River / Farmington,0,9226
922,weekday,922-39,Grand River / Farmington,0,9226
922,weekday,922-40,Grand River / Farmington,0,9226
922,weekday,922-41,Grand River / Farmington,0,9226
922,weekday,922-42,Grand River / Farmington,0,9226
922,weekday,922-43,Grand River / Farmington,0,9226
922,weekday,922-44,Grand River / Farmington,0,9226
922,weekday,922-45,Grand River / Farmington,0,9226
922,weekday,922-46,Grand River / Farmington,0,9226
922,weekday,922-47,Grand River / Farmington,0,9226
922,weekday,922-48,Grand River / Farmington,0,9226
922,weekday,922-49,Grand River / Farmington,0,9226
922,weekday,922-50,Grand River / Farmington,0,9226
922,weekday,922-51,Grand River / Farmington,0,9226
922,weekday,922-52,Grand River / Farmington,0,9226
922,weekday,922-53,Grand River / Farmington,0,9226
922,weekday,922-54,Grand River / Farmington,0,9226
922,weekday,922-55,Grand River / Farmington,0,9226
922,weekday,922-56,Grand River / Farmington,0,9226
922,weekday,922-57,Grand River / Farmington,0,9226
922,weekday,922-58,Grand River / Farmington,0,9226
922,weekday,922-59,Grand River / Farmington,0,9226
922,weekday,922-60,Grand River / Farmington,0,9226
922,weekday,922-61,South Lyon Kroger,1,9224
922,weekday,922-62,South Lyon Kroger,1,9224
922,weekday,922-63,South Lyon Kroger,1,9224
922,weekday,922-64,South Lyon Kroger,1,9224
922,weekday,922-65,South Lyon Kroger,1,9224
922,weekday,922-66,South Lyon Kroger,1,9224
922,weekday,922-67,South Lyon Kroger,1,9224
922,weekday,922-68,South Lyon Kroger,1,9224
922,weekday,922-69,South Lyon Kroger,1,9224
922,weekday,922-70,South Lyon Kroger,1,9224
922,weekday,922-71,South Lyon Kroger,1,9224
922,weekday,922-72,South Lyon Kroger,1,9224
922,weekday,922-73,South Lyon Kroger,1,9224
922,weekday,922-74,South Lyon Kroger,1,9224
922,weekday,922-75,South Lyon Kroger,1,9224
922,weekday,922-76,South Lyon Kroger,1,9224
922,weekday,922-77,South Lyon Kroger,1,9224
922,weekday,922-78,South Lyon Kroger,1,9224
922,weekday,922-79,South Lyon Kroger,1,9224
922,weekday,922-80,South Lyon Kroger,1,9224
922,weekday,922-81,South Lyon Kroger,1,9224
922,weekday,922-82,South Lyon Kroger,1,9224
922,weekday,922-83,South Lyon Kroger,1,9224
922,weekday,922-84,South Lyon Kroger,1,9224
