route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
100,saturday,100-1,Ford Field,0,1008
100,saturday,100-2,Ford Field,0,1008
100,saturday,100-3,Ford Field,0,1008
100,saturday,100-4,Ford Field,0,1008
100,saturday,100-5,Ford Field,0,1008
100,saturday,100-6,Ford Field,0,1008
100,saturday,100-7,Ford Field,0,1008
100,saturday,100-8,Ford Field,0,1008
100,saturday,100-9,Ford Field,0,1008
100,saturday,100-10,Ford Field,0,1008
100,saturday,100-11,Ford Field,0,1008
100,saturday,100-12,Ford Field,0,1008
100,saturday,100-13,Ford Field,0,1008
100,saturday,100-14,Ford Field,0,1008
100,saturday,100-15,Ford Field,0,1008
100,saturday,100-16,Ford Field,0,1008
100,saturday,100-17,Ford Field,0,1008
100,saturday,100-18,Ford Field,0,1008
100,saturday,100-19,Ford Field,0,1008
100,saturday,100-20,Ford Field,0,1008
100,saturday,100-21,Ford Field,0,1008
100,saturday,100-22,Ford Field,0,1008
100,saturday,100-23,Ford Field,0,1008
100,saturday,100-24,Ford Field,0,1008
100,saturday,100-25,Ford Field,0,1008
100,saturday,100-26,Ford Field,0,1008
100,saturday,100-27,Ford Field,0,1008
100,saturday,100-28,Ford Field,0,1008
100,saturday,100-29,Ford Field,0,1008
100,saturday,100-30,Ford Field,0,1008
100,saturday,100-31,Ford Field,0,1008
100,saturday,100-32,Ford Field,0,1008
100,saturday,100-33,Ford Field,0,1008
100,saturday,100-34,Ford Field,0,1008
100,saturday,100-35,Ford Field,0,1008
100,saturday,100-36,Ford Field,0,1008
100,saturday,100-37,Ford Field,0,1008
100,saturday,100-38,Ford Field,0,1008
100,saturday,100-39,Ford Field,0,1008
100,saturday,100-40,Ford Field,0,1008
100,saturday,100-41,Ford Field,0,1008
100,saturday,100-42,Ford Field,0,1008
100,saturday,100-43,Ford Field,0,1008
100,saturday,100-44,Ford Field,0,1008
100,saturday,100-45,Ford Field,0,1008
100,saturday,100-46,Ford Field,0,1008
100,saturday,100-47,Ford Field,0,1008
100,saturday,100-48,Ford Field,0,1008
100,saturday,100-49,Ford Field,0,1008
100,saturday,100-50,Ford Field,0,1008
100,saturday,100-51,Ford Field,0,1008
100,saturday,100-52,Ford Field,0,1008
100,saturday,100-53,Ford Field,0,1008
100,saturday,100-54,Ford Field,0,1008
100,saturday,100-55,Ford Field,0,1008
100,saturday,100-56,West / Allen,1,1002
100,saturday,100-57,West / Allen,1,1002
100,saturday,100-58,West / Allen,1,1002
100,saturday,100-59,West / Allen,1,1002
100,saturday,100-60,West / Allen,1,1002
100,saturday,100-61,West / Allen,1,1002
100,saturday,100-62,West / Allen,1,1002
100,saturday,100-63,West / Allen,1,1002
100,saturday,100-64,West / Allen,1,1002
100,saturday,100-65,West / Allen,1,1002
100,saturday,100-66,West / Allen,1,1002
100,saturday,100-67,West / Allen,1,1002
100,saturday,100-68,West / Allen,1,1002
100,saturday,100-69,West / Allen,1,1002
100,saturday,100-70,West / Allen,1,1002
100,saturday,100-71,West / Allen,1,1002
100,saturday,100-72,West / Allen,1,1002
100,saturday,100-73,West / Allen,1,1002
100,saturday,100-74,West / Allen,1,1002
100,saturday,100-75,West / Allen,1,1002
100,saturday,100-76,West / Allen,1,1002
100,saturday,100-77,West / Allen,1,1002
100,saturday,100-78,West / Allen,1,1002
100,saturday,100-79,West / Allen,1,1002
100,saturday,100-80,West / Allen,1,1002
100,saturday,100-81,West / Allen,1,1002
100,saturday,100-82,West / Allen,1,1002
100,saturday,100-83,West / Allen,1,1002
100,saturday,100-84,West / Allen,1,1002
100,saturday,100-85,West / Allen,1,1002
100,saturday,100-86,West / Allen,1,1002
100,saturday,100-87,West / Allen,1,1002
100,saturday,100-88,West / Allen,1,1002
100,saturday,100-89,West / Allen,1,1002
100,saturday,100-90,West / Allen,1,1002
100,saturday,100-91,West / Allen,1,1002
100,saturday,100-92,West / Allen,1,1002
100,saturday,100-93,West / Allen,1,1002
100,saturday,100-94,West / Allen,1,1002
100,saturday,100-95,West / Allen,1,1002
100,saturday,100-96,West / Allen,1,1002
100,saturday,100-97,West / Allen,1,1002
100,saturday,100-98,West / Allen,1,1002
100,saturday,100-99,West / Allen,1,1002
100,saturday,100-100,West / Allen,1,1002
100,saturday,100-101,West / Allen,1,1002
100,saturday,100-102,West / Allen,1,1002
100,saturday,100-103,West / Allen,1,1002
100,saturday,100-104,West / Allen,1,1002
100,saturday,100-105,West / Allen,1,1002
100,saturday,100-106,West / Allen,1,1002
100,saturday,100-107,West / Allen,1,1002
100,saturday,100-108,West / Allen,1,1002
100,saturday,100-109,West / Allen,1,1002
100,saturday,100-110,West / Allen,1,1002
100,sunday,100-111,Ford Field,0,1008
100,sunday,100-112,Ford Field,0,1008
100,sunday,100-113,Ford Field,0,1008
100,sunday,100-114,Ford Field,0,1008
100,sunday,100-115,Ford Field,0,1008
100,sunday,100-116,Ford Field,0,1008
100,sunday,100-117,Ford Field,0,1008
100,sunday,100-118,Ford Field,0,1008
100,sunday,100-119,Ford Field,0,1008
100,sunday,100-120,Ford Field,0,1008
100,sunday,100-121,Ford Field,0,1008
100,sunday,100-122,Ford Field,0,1008
100,sunday,100-123,Ford Field,0,1008
100,sunday,100-124,Ford Field,0,1008
100,sunday,100-125,Ford Field,0,1008
100,sunday,100-126,Ford Field,0,1008
100,sunday,100-127,Ford Field,0,1008
100,sunday,100-128,Ford Field,0,1008
100,sunday,100-129,Ford Field,0,1008
100,sunday,100-130,Ford Field,0,1008
100,sunday,100-131,Ford Field,0,1008
100,sunday,100-132,Ford Field,0,1008
100,sunday,100-133,Ford Field,0,1008
100,sunday,100-134,Ford Field,0,1008
100,sunday,100-135,Ford Field,0,1008
100,sunday,100-136,Ford Field,0,1008
100,sunday,100-137,Ford Field,0,1008
100,sunday,100-138,Ford Field,0,1008
100,sunday,100-139,Ford Field,0,1008
100,sunday,100-140,Ford Field,0,1008
100,sunday,100-141,Ford Field,0,1008
100,sunday,100-142,Ford Field,0,1008
100,sunday,100-143,Ford Field,0,1008
100,sunday,100-144,Ford Field,0,1008
100,sunday,100-145,Ford Field,0,1008
100,sunday,100-146,Ford Field,0,1008
100,sunday,100-147,Ford Field,0,1008
100,sunday,100-148,Ford Field,0,1008
100,sunday,100-149,West / Allen,1,1002
100,sunday,100-150,West / Allen,1,1002
100,sunday,100-151,West / Allen,1,1002
100,sunday,100-152,West / Allen,1,1002
100,sunday,100-153,West / Allen,1,1002
100,sunday,100-154,West / Allen,1,1002
100,sunday,100-155,West / Allen,1,1002
100,sunday,100-156,West / Allen,1,1002
100,sunday,100-157,West / Allen,1,1002
