route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
805,saturday,805-1,Metro Airport Nexus,0,8056
805,saturday,805-2,Metro Airport Nexus,0,8056
805,saturday,805-3,Metro Airport Nexus,0,8056
805,saturday,805-4,Metro Airport Nexus,0,8056
805,saturday,805-5,Metro Airport Nexus,0,8056
805,saturday,805-6,Metro Airport Nexus,0,8056
805,saturday,805-7,Metro Airport Nexus,0,8056
805,saturday,805-8,Metro Airport Nexus,0,8056
805,saturday,805-9,Metro Airport Nexus,0,8056
805,saturday,805-10,Metro Airport Nexus,0,8056
805,saturday,805-11,Metro Airport Nexus,0,8056
805,saturday,805-12,Metro Airport Nexus,0,8056
805,saturday,805-13,Metro Airport Nexus,0,8056
805,saturday,805-14,Metro Airport Nexus,0,8056
805,saturday,805-15,Metro Airport Nexus,0,8056
805,saturday,805-16,Metro Airport Nexus,0,8056
805,saturday,805-17,Metro Airport Nexus,0,8056
805,saturday,805-18,Metro Airport Nexus,0,8056
805,saturday,805-19,Metro Airport Nexus,0,8056
805,saturday,805-20,Metro Airport Nexus,0,8056
805,saturday,805-21,Metro Airport Nexus,0,8056
805,saturday,805-22,Metro Airport Nexus,0,8056
805,saturday,805-23,Metro Airport Nexus,0,8056
805,saturday,805-24,Metro Airport Nexus,0,8056
805,saturday,805-25,Metro Airport Nexus,0,8056
805,saturday,805-26,Metro Airport Nexus,0,8056
805,saturday,805-27,Metro Airport Nexus,0,8056
805,saturday,805-28,Metro Airport Nexus,0,8056
805,saturday,805-29,Metro Airport Nexus,0,8056
805,saturday,805-30,Metro Airport Nexus,0,8056
805,saturday,805-31,Metro Airport Nexus,0,8056
805,saturday,805-32,Metro Airport Nexus,0,8056
805,saturday,805-33,Metro Airport Nexus,0,8056
805,saturday,805-34,Metro Airport Nexus,0,8056
805,saturday,805-35,Metro Airport Nexus,0,8056
805,saturday,805-36,Metro Airport Nexus,0,8056
805,saturday,805-37,Metro Airport Nexus,0,8056
805,saturday,805-38,Metro Airport Nexus,0,8056
805,saturday,805-39,Metro Airport Nexus,0,8056
805,saturday,805-40,Metro Airport Nexus,0,8056
805,saturday,805-41,Metro Airport Nexus,0,8056
805,saturday,805-42,Metro Airport Nexus,0,8056
805,saturday,805-43,Metro Airport Nexus,0,8056
805,saturday,805-44,Metro Airport Nexus,0,8056
805,saturday,805-45,Metro Airport Nexus,0,8056
805,saturday,805-46,Metro Airport Nexus,0,8056
805,saturday,805-47,Metro Airport Nexus,0,8056
805,saturday,805-48,Metro Airport Nexus,0,8056
805,saturday,805-49,Metro Airport Nexus,0,8056
805,saturday,805-50,Metro Airport Nexus,0,8056
805,saturday,805-51,Metro Airport Nexus,0,8056
805,saturday,805-52,Metro Airport Nexus,0,8056
805,saturday,805-53,Blake Transit Center,1,8054
805,saturday,805-54,Blake Transit Center,1,8054
805,saturday,805-55,Blake Transit Center,1,8054
805,saturday,805-56,Blake Transit Center,1,8054
805,saturday,805-57,Blake Transit Center,1,8054
805,saturday,805-58,Blake Transit Center,1,8054
805,saturday,805-59,Blake Transit Center,1,8054
805,saturday,805-60,Blake Transit Center,1,8054
805,saturday,805-61,Blake Transit Center,1,8054
805,saturday,805-62,Blake Transit Center,1,8054
805,saturday,805-63,Blake Transit Center,1,8054
805,saturday,805-64,Blake Transit Center,1,8054
805,saturday,805-65,Blake Transit Center,1,8054
805,saturday,805-66,Blake Transit Center,1,8054
805,saturday,805-67,Blake Transit Center,1,8054
805,saturday,805-68,Blake Transit Center,1,8054
805,saturday,805-69,Blake Transit Center,1,8054
805,saturday,805-70,Blake Transit Center,1,8054
805,saturday,805-71,Blake Transit Center,1,8054
805,saturday,805-72,Blake Transit Center,1,8054
805,saturday,805-73,Blake Transit Center,1,8054
805,saturday,805-74,Blake Transit Center,1,8054
805,saturday,805-75,Blake Transit Center,1,8054
805,saturday,805-76,Blake Transit Center,1,8054
805,saturday,805-77,Blake Transit Center,1,8054
805,saturday,805-78,Blake Transit Center,1,8054
805,saturday,805-79,Blake Transit Center,1,8054
805,saturday,805-80,Blake Transit Center,1,8054
805,saturday,805-81,Blake Transit Center,1,8054
805,saturday,805-82,Blake Transit Center,1,8054
805,saturday,805-83,Blake Transit Center,1,8054
805,saturday,805-84,Blake Transit Center,1,8054
805,saturday,805-85,Blake Transit Center,1,8054
805,saturday,805-86,Blake Transit Center,1,8054
805,saturday,805-87,Blake Transit Center,1,8054
805,saturday,805-88,Blake Transit Center,1,8054
805,saturday,805-89,Blake Transit Center,1,8054
805,saturday,805-90,Blake Transit Center,1,8054
805,saturday,805-91,Blake Transit Center,1,8054
805,saturday,805-92,Blake Transit Center,1,8054
805,saturday,805-93,Blake Transit Center,1,8054
805,saturday,805-94,Blake Transit Center,1,8054
805,saturday,805-95,Blake Transit Center,1,8054
805,saturday,805-96,Blake Transit Center,1,8054
805,saturday,805-97,Blake Transit Center,1,8054
805,saturday,805-98,Blake Transit Center,1,8054
805,saturday,805-99,Blake Transit Center,1,8054
805,saturday,805-100,Blake Transit Center,1,8054
805,saturday,805-101,Blake Transit Center,1,8054
805,saturday,805-102,Blake Transit Center,1,8054
805,saturday,805-103,Blake Transit Center,1,8054
805,saturday,805-104,Blake Transit Center,1,8054
805,saturday,805-105,Blake Transit Center,1,8054
805,saturday,805-106,Blake Transit Center,1,8054
805,saturday,805-107,Blake Transit Center,1,8054
805,sunday,805-108,Metro Airport Nexus,0,8056
805,sunday,805-109,Metro Airport Nexus,0,8056
805,sunday,805-110,Metro Airport Nexus,0,8056
805,sunday,805-111,Metro Airport Nexus,0,8056
805,sunday,805-112,Metro Airport Nexus,0,8056
805,sunday,805-113,Metro Airport Nexus,0,8056
805,sunday,805-114,Metro Airport Nexus,0,8056
805,sunday,805-115,Metro Airport Nexus,0,8056
805,sunday,805-116,Metro Airport Nexus,0,8056
805,sunday,805-117,Metro Airport Nexus,0,8056
805,sunday,805-118,Metro Airport Nexus,0,8056
805,sunday,805-119,Metro Airport Nexus,0,8056
805,sunday,805-120,Metro Airport Nexus,0,8056
805,sunday,805-121,Metro Airport Nexus,0,8056
805,sunday,805-122,Metro Airport Nexus,0,8056
805,sunday,805-123,Metro Airport Nexus,0,8056
805,sunday,805-124,Metro Airport Nexus,0,8056
805,sunday,805-125,Metro Airport Nexus,0,8056
805,sunday,805-126,Metro Airport Nexus,0,8056
805,sunday,805-127,Metro Airport Nexus,0,8056
805,sunday,805-128,Metro Airport Nexus,0,8056
805,sunday,805-129,Metro Airport Nexus,0,8056
805,sunday,805-130,Metro Airport Nexus,0,8056
805,sunday,805-131,Metro Airport Nexus,0,8056
805,sunday,805-132,Metro Airport Nexus,0,8056
805,sunday,805-133,Metro Airport Nexus,0,8056
805,sunday,805-134,Metro Airport Nexus,0,8056
805,sunday,805-135,Metro Airport Nexus,0,8056
805,sunday,805-136,Metro Airport Nexus,0,8056
805,sunday,805-137,Metro Airport Nexus,0,8056
805,sunday,805-138,Metro Airport Nexus,0,8056
805,sunday,805-139,Metro Airport Nexus,0,8056
805,sunday,805-140,Metro Airport Nexus,0,8056
805,sunday,805-141,Metro Airport Nexus,0,8056
805,sunday,805-142,Metro Airport Nexus,0,8056
805,sunday,805-143,Metro Airport Nexus,0,8056
805,sunday,805-144,Metro Airport Nexus,0,8056
805,sunday,805-145,Metro Airport Nexus,0,8056
805,sunday,805-146,Metro Airport Nexus,0,8056
805,sunday,805-147,Metro Airport Nexus,0,8056
805,sunday,805-148,Blake Transit Center,1,8054
805,sunday,805-149,Blake Transit Center,1,8054
805,sunday,805-150,Blake Transit Center,1,8054
805,sunday,805-151,Blake Transit Center,1,8054
805,sunday,805-152,Blake Transit Center,1,8054
805,sunday,805-153,Blake Transit Center,1,8054
805,sunday,805-154,Blake Transit Center,1,8054
805,sunday,805-155,Blake Transit Center,1,8054
805,sunday,805-156,Blake Transit Center,1,8054
805,sunday,805-157,Blake Transit Center,1,8054
805,sunday,805-158,Blake Transit Center,1,8054
805,sunday,805-159,Blake Transit Center,1,8054
805,sunday,805-160,Blake Transit Center,1,8054
805,sunday,805-161,Blake Transit Center,1,8054
805,sunday,805-162,Blake Transit Center,1,8054
805,sunday,805-163,Blake Transit Center,1,8054
805,sunday,805-164,Blake Transit Center,1,8054
805,sunday,805-165,Blake Transit Center,1,8054
805,sunday,805-166,Blake Transit Center,1,8054
805,sunday,805-167,Blake Transit Center,1,8054
805,sunday,805-168,Blake Transit Center,1,8054
805,sunday,805-169,Blake Transit Center,1,8054
805,sunday,805-170,Blake Transit Center,1,8054
805,sunday,805-171,Blake Transit Center,1,8054
805,sunday,805-172,Blake Transit Center,1,8054
805,sunday,805-173,Blake Transit Center,1,8054
805,sunday,805-174,Blake Transit Center,1,8054
805,sunday,805-175,Blake Transit Center,1,8054
805,sunday,805-176,Blake Transit Center,1,8054
805,sunday,805-177,Blake Transit Center,1,8054
805,sunday,805-178,Blake Transit Center,1,8054
805,sunday,805-179,Blake Transit Center,1,8054
805,sunday,805-180,Blake Transit Center,1,8054
805,sunday,805-181,Blake Transit Center,1,8054
805,sunday,805-182,Blake Transit Center,1,8054
805,sunday,805-183,Blake Transit Center,1,8054
805,sunday,805-184,Blake Transit Center,1,8054
805,sunday,805-185,Blake Transit Center,1,8054
805,sunday,805-186,Blake Transit Center,1,8054
805,sunday,805-187,Blake Transit Center,1,8054
805,weekday,805-188,Metro Airport Nexus,0,8056
805,weekday,805-189,Metro Airport Nexus,0,8056
805,weekday,805-190,Metro Airport Nexus,0,8056
805,weekday,805-191,Metro Airport Nexus,0,8056
805,weekday,805-192,Metro Airport Nexus,0,8056
805,weekday,805-193,Metro Airport Nexus,0,8056
805,weekday,805-194,Metro Airport Nexus,0,8056
805,weekday,805-195,Metro Airport Nexus,0,8056
805,weekday,805-196,Metro Airport Nexus,0,8056
805,weekday,805-197,Metro Airport Nexus,0,8056
805,weekday,805-198,Metro Airport Nexus,0,8056
805,weekday,805-199,Metro Airport Nexus,0,8056
805,weekday,805-200,Metro Airport Nexus,0,8056
