route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
605,saturday,605-1,Lakeside Mall,0,6056,605L
605,saturday,605-2,Shelby Township Walmart via Shelby Township Amazon,0,6058,605O
605,saturday,605-3,Lakeside Mall,0,6056,605L
605,saturday,605-4,Shelby Township Walmart via Shelby Township Amazon,0,6058,605O
605,saturday,605-5,Lakeside Mall,0,6056,605L
605,saturday,605-6,Shelby Township Walmart via Shelby Township Amazon,0,6058,605O
605,saturday,605-7,Lakeside Mall,0,6056,605L
605,saturday,605-8,Shelby Township Walmart,0,6059,605W
605,saturday,605-9,Shelby Township Amazon,0,6057,605A
605,saturday,605-10,Lakeside Mall,0,6056,605L
605,saturday,605-11,Shelby Township Walmart,0,6059,605W
605,saturday,605-12,Shelby Township Amazon,0,6057,605A
605,saturday,605-13,Lakeside Mall,0,6056,605L
605,saturday,605-14,Shelby Township Walmart,0,6059,605W
605,saturday,605-15,Shelby Township Amazon,0,6057,605A
605,saturday,605-16,Lakeside Mall,0,6056,605L
605,saturday,605-17,Shelby Township Walmart,0,6059,605W
605,saturday,605-18,Shelby Township Amazon,0,6057,605A
605,saturday,605-19,Lakeside Mall,0,6056,605L
605,saturday,605-20,Shelby Township Walmart,0,6059,605W
605,saturday,605-21,Shelby Township Amazon,0,6057,605A
605,saturday,605-22,Lakeside Mall,0,6056,605L
605,saturday,605-23,Shelby Township Walmart,0,6059,605W
605,saturday,605-24,Shelby Township Amazon,0,6057,605A
605,saturday,605-25,Lakeside Mall,0,6056,605L
605,saturday,605-26,Shelby Township Walmart,0,6059,605W
605,saturday,605-27,Shelby Township Amazon,0,6057,605A
605,saturday,605-28,Lakeside Mall,0,6056,605L
605,saturday,605-29,Shelby Township Walmart,0,6059,605W
605,saturday,605-30,Shelby Township Amazon,0,6057,605A
605,saturday,605-31,Lakeside Mall,0,6056,605L
605,saturday,605-32,Shelby Township Walmart,0,6059,605W
605,saturday,605-33,Shelby Township Amazon,0,6057,605A
605,saturday,605-34,Lakeside Mall,0,6056,605L
605,saturday,605-35,Shelby Township Walmart,0,6059,605W
605,saturday,605-36,Shelby Township Amazon,0,6057,605A
605,saturday,605-37,Lakeside Mall,0,6056,605L
605,saturday,605-38,Shelby Township Walmart,0,6059,605W
605,saturday,605-39,Shelby Township Amazon,0,6057,605A
605,saturday,605-40,Lakeside Mall,0,6056,605L
605,saturday,605-41,Shelby Township Walmart,0,6059,605W
605,saturday,605-42,Shelby Township Amazon,0,6057,605A
605,saturday,605-43,Lakeside Mall,0,6056,605L
