route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
540,saturday,540-1,Rochester,0,5506
540,saturday,540-2,Rochester,0,5506
540,saturday,540-3,Rochester,0,5506
540,saturday,540-4,Rochester,0,5506
540,saturday,540-5,Rochester,0,5506
540,saturday,540-6,Rochester,0,5506
540,saturday,540-7,Rochester,0,5506
540,saturday,540-8,Rochester,0,5506
540,saturday,540-9,Rochester,0,5506
540,saturday,540-10,Rochester,0,5506
540,saturday,540-11,Rochester,0,5506
540,saturday,540-12,Rochester,0,5506
540,saturday,540-13,Rochester,0,5506
540,saturday,540-14,Rochester,0,5506
540,saturday,540-15,Rochester,0,5506
540,saturday,540-16,Rochester,0,5506
540,saturday,540-17,Rochester,0,5506
540,saturday,540-18,Rochester,0,5506
540,saturday,540-19,Rochester,0,5506
540,saturday,540-20,Rochester,0,5506
540,saturday,540-21,Rochester,0,5506
540,saturday,540-22,Rochester,0,5506
540,saturday,540-23,Rochester,0,5506
540,saturday,540-24,Rochester,0,5506
540,saturday,540-25,Rochester,0,5506
540,saturday,540-26,Rochester,0,5506
540,saturday,540-27,Rochester,0,5506
540,saturday,540-28,Rochester,0,5506
540,saturday,540-29,Pontiac Nexus,1,5504
540,saturday,540-30,Pontiac Nexus,1,5504
540,saturday,540-31,Pontiac Nexus,1,5504
540,saturday,540-32,Pontiac Nexus,1,5504
540,saturday,540-33,Pontiac Nexus,1,5504
540,saturday,540-34,Pontiac Nexus,1,5504
540,saturday,540-35,Pontiac Nexus,1,5504
540,saturday,540-36,Pontiac Nexus,1,5504
540,saturday,540-37,Pontiac Nexus,1,5504
540,saturday,540-38,Pontiac Nexus,1,5504
540,saturday,540-39,Pontiac Nexus,1,5504
540,saturday,540-40,Pontiac Nexus,1,5504
540,saturday,540-41,Pontiac Nexus,1,5504
540,saturday,540-42,Pontiac Nexus,1,5504
540,saturday,540-43,Pontiac Nexus,1,5504
540,saturday,540-44,Pontiac Nexus,1,5504
540,saturday,540-45,Pontiac Nexus,1,5504
540,saturday,540-46,Pontiac Nexus,1,5504
540,saturday,540-47,Pontiac Nexus,1,5504
540,saturday,540-48,Pontiac Nexus,1,5504
540,saturday,540-49,Pontiac Nexus,1,5504
540,saturday,540-50,Pontiac Nexus,1,5504
540,saturday,540-51,Pontiac Nexus,1,5504
540,saturday,540-52,Pontiac Nexus,1,5504
540,saturday,540-53,Pontiac Nexus,1,5504
