route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
012,saturday,012-1,Roseville Nexus,1,0126
012,saturday,012-2,Roseville Nexus,1,0126
012,saturday,012-3,Roseville Nexus,1,0126
012,saturday,012-4,Roseville Nexus,1,0126
012,saturday,012-5,Roseville Nexus,1,0126
012,saturday,012-6,Roseville Nexus,1,0126
012,saturday,012-7,Roseville Nexus,1,0126
012,saturday,012-8,Roseville Nexus,1,0126
012,saturday,012-9,Roseville Nexus,1,0126
012,saturday,012-10,Roseville Nexus,1,0126
012,saturday,012-11,Roseville Nexus,1,0126
012,saturday,012-12,Roseville Nexus,1,0126
012,saturday,012-13,Roseville Nexus,1,0126
012,saturday,012-14,Roseville Nexus,1,0126
012,saturday,012-15,Roseville Nexus,1,0126
012,saturday,012-16,Roseville Nexus,1,0126
012,saturday,012-17,Roseville Nexus,1,0126
012,saturday,012-18,Roseville Nexus,1,0126
012,saturday,012-19,Roseville Nexus,1,0126
012,saturday,012-20,Roseville Nexus,1,0126
012,saturday,012-21,Roseville Nexus,1,0126
012,saturday,012-22,Roseville Nexus,1,0126
012,saturday,012-23,Roseville Nexus,1,0126
012,saturday,012-24,Roseville Nexus,1,0126
012,saturday,012-25,Roseville Nexus,1,0126
012,saturday,012-26,Roseville Nexus,1,0126
012,saturday,012-27,Roseville Nexus,1,0126
012,saturday,012-28,Roseville Nexus,1,0126
012,saturday,012-29,Roseville Nexus,1,0126
012,saturday,012-30,Roseville Nexus,1,0126
012,saturday,012-31,Roseville Nexus,1,0126
012,saturday,012-32,Roseville Nexus,1,0126
012,saturday,012-33,Roseville Nexus,1,0126
012,saturday,012-34,Roseville Nexus,1,0126
012,saturday,012-35,Roseville Nexus,1,0126
012,saturday,012-36,Roseville Nexus,1,0126
012,saturday,012-37,Roseville Nexus,1,0126
012,saturday,012-38,Roseville Nexus,1,0126
012,saturday,012-39,Roseville Nexus,1,0126
012,saturday,012-40,Roseville Nexus,1,0126
012,saturday,012-41,Roseville Nexus,1,0126
012,saturday,012-42,Roseville Nexus,1,0126
012,saturday,012-43,Roseville Nexus,1,0126
012,saturday,012-44,Roseville Nexus,1,0126
012,saturday,012-45,Roseville Nexus,1,0126
012,saturday,012-46,Roseville Nexus,1,0126
012,saturday,012-47,Roseville Nexus,1,0126
012,saturday,012-48,Roseville Nexus,1,0126
012,saturday,012-49,Roseville Nexus,1,0126
012,saturday,012-50,Roseville Nexus,1,0126
012,saturday,012-51,Roseville Nexus,1,0126
012,saturday,012-52,Roseville Nexus,1,0126
012,saturday,012-53,Roseville Nexus,1,0126
012,saturday,012-54,Roseville Nexus,1,0126
012,saturday,012-55,Novi Park & Ride,0,0124
012,saturday,012-56,Novi Park & Ride,0,0124
012,saturday,012-57,Novi Park & Ride,0,0124
012,saturday,012-58,Novi Park & Ride,0,0124
012,saturday,012-59,Novi Park & Ride,0,0124
012,saturday,012-60,Novi Park & Ride,0,0124
012,saturday,012-61,Novi Park & Ride,0,0124
012,saturday,012-62,Novi Park & Ride,0,0124
012,saturday,012-63,Novi Park & Ride,0,0124
012,saturday,012-64,Novi Park & Ride,0,0124
012,saturday,012-65,Novi Park & Ride,0,0124
012,saturday,012-66,Novi Park & Ride,0,0124
012,saturday,012-67,Novi Park & Ride,0,0124
012,saturday,012-68,Novi Park & Ride,0,0124
012,saturday,012-69,Novi Park & Ride,0,0124
012,saturday,012-70,Novi Park & Ride,0,0124
012,saturday,012-71,Novi Park & Ride,0,0124
012,saturday,012-72,Novi Park & Ride,0,0124
012,saturday,012-73,Novi Park & Ride,0,0124
012,saturday,012-74,Novi Park & Ride,0,0124
012,saturday,012-75,Novi Park & Ride,0,0124
012,saturday,012-76,Novi Park & Ride,0,0124
012,saturday,012-77,Novi Park & Ride,0,0124
012,saturday,012-78,Novi Park & Ride,0,0124
012,saturday,012-79,Novi Park & Ride,0,0124
012,saturday,012-80,Novi Park & Ride,0,0124
012,saturday,012-81,Novi Park & Ride,0,0124
012,saturday,012-82,Novi Park & Ride,0,0124
012,saturday,012-83,Novi Park & Ride,0,0124
012,saturday,012-84,Novi Park & Ride,0,0124
012,saturday,012-85,Novi Park & Ride,0,0124
012,saturday,012-86,Novi Park & Ride,0,0124
012,saturday,012-87,Novi Park & Ride,0,0124
012,saturday,012-88,Novi Park & Ride,0,0124
012,saturday,012-89,Novi Park & Ride,0,0124
012,saturday,012-90,Novi Park & Ride,0,0124
012,saturday,012-91,Novi Park & Ride,0,0124
012,saturday,012-92,Novi Park & Ride,0,0124
012,saturday,012-93,Novi Park & Ride,0,0124
012,saturday,012-94,Novi Park & Ride,0,0124
012,saturday,012-95,Novi Park & Ride,0,0124
012,saturday,012-96,Novi Park & Ride,0,0124
012,saturday,012-97,Novi Park & Ride,0,0124
012,saturday,012-98,Novi Park & Ride,0,0124
012,saturday,012-99,Novi Park & Ride,0,0124
012,saturday,012-100,Novi Park & Ride,0,0124
012,saturday,012-101,Novi Park & Ride,0,0124
012,saturday,012-102,Novi Park & Ride,0,0124
012,saturday,012-103,Novi Park & Ride,0,0124
012,saturday,012-104,Novi Park & Ride,0,0124
012,saturday,012-105,Novi Park & Ride,0,0124
012,saturday,012-106,Novi Park & Ride,0,0124
012,saturday,012-107,Novi Park & Ride,0,0124
012,saturday,012-108,Novi Park & Ride,0,0124
012,sunday,012-109,Roseville Nexus,1,0126
012,sunday,012-110,Roseville Nexus,1,0126
012,sunday,012-111,Roseville Nexus,1,0126
012,sunday,012-112,Roseville Nexus,1,0126
012,sunday,012-113,Roseville Nexus,1,0126
012,sunday,012-114,Roseville Nexus,1,0126
012,sunday,012-115,Roseville Nexus,1,0126
012,sunday,012-116,Roseville Nexus,1,0126
012,sunday,012-117,Roseville Nexus,1,0126
012,sunday,012-118,Roseville Nexus,1,0126
012,sunday,012-119,Roseville Nexus,1,0126
012,sunday,012-120,Roseville Nexus,1,0126
012,sunday,012-121,Roseville Nexus,1,0126
012,sunday,012-122,Roseville Nexus,1,0126
012,sunday,012-123,Roseville Nexus,1,0126
012,sunday,012-124,Roseville Nexus,1,0126
012,sunday,012-125,Roseville Nexus,1,0126
012,sunday,012-126,Roseville Nexus,1,0126
012,sunday,012-127,Roseville Nexus,1,0126
012,sunday,012-128,Roseville Nexus,1,0126
012,sunday,012-129,Roseville Nexus,1,0126
012,sunday,012-130,Roseville Nexus,1,0126
012,sunday,012-131,Roseville Nexus,1,0126
012,sunday,012-132,Roseville Nexus,1,0126
012,sunday,012-133,Roseville Nexus,1,0126
012,sunday,012-134,Roseville Nexus,1,0126
012,sunday,012-135,Roseville Nexus,1,0126
012,sunday,012-136,Roseville Nexus,1,0126
012,sunday,012-137,Roseville Nexus,1,0126
012,sunday,012-138,Roseville Nexus,1,0126
012,sunday,012-139,Roseville Nexus,1,0126
012,sunday,012-140,Roseville Nexus,1,0126
012,sunday,012-141,Roseville Nexus,1,0126
012,sunday,012-142,Roseville Nexus,1,0126
012,sunday,012-143,Roseville Nexus,1,0126
012,sunday,012-144,Roseville Nexus,1,0126
012,sunday,012-145,Roseville Nexus,1,0126
012,sunday,012-146,Roseville Nexus,1,0126
012,sunday,012-147,Roseville Nexus,1,0126
012,sunday,012-148,Novi Park & Ride,0,0124
012,sunday,012-149,Novi Park & Ride,0,0124
012,sunday,012-150,Novi Park & Ride,0,0124
012,sunday,012-151,Novi Park & Ride,0,0124
012,sunday,012-152,Novi Park & Ride,0,0124
012,sunday,012-153,Novi Park & Ride,0,0124
012,sunday,012-154,Novi Park & Ride,0,0124
012,sunday,012-155,Novi Park & Ride,0,0124
012,sunday,012-156,Novi Park & Ride,0,0124
012,sunday,012-157,Novi Park & Ride,0,0124
012,sunday,012-158,Novi Park & Ride,0,0124
012,sunday,012-159,Novi Park & Ride,0,0124
012,sunday,012-160,Novi Park & Ride,0,0124
012,sunday,012-161,Novi Park & Ride,0,0124
012,sunday,012-162,Novi Park & Ride,0,0124
012,sunday,012-163,Novi Park & Ride,0,0124
012,sunday,012-164,Novi Park & Ride,0,0124
012,sunday,012-165,Novi Park & Ride,0,0124
012,sunday,012-166,Novi Park & Ride,0,0124
012,sunday,012-167,Novi Park & Ride,0,0124
012,sunday,012-168,Novi Park & Ride,0,0124
012,sunday,012-169,Novi Park & Ride,0,0124
012,sunday,012-170,Novi Park & Ride,0,0124
012,sunday,012-171,Novi Park & Ride,0,0124
012,sunday,012-172,Novi Park & Ride,0,0124
012,sunday,012-173,Novi Park & Ride,0,0124
012,sunday,012-174,Novi Park & Ride,0,0124
012,sunday,012-175,Novi Park & Ride,0,0124
012,sunday,012-176,Novi Park & Ride,0,0124
