route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
952,saturday,952-1,Windsor VIA Rail Station,0,9526
952,saturday,952-2,Windsor VIA Rail Station,0,9526
952,saturday,952-3,Windsor VIA Rail Station,0,9526
952,saturday,952-4,Windsor VIA Rail Station,0,9526
952,saturday,952-5,Windsor VIA Rail Station,0,9526
952,saturday,952-6,Windsor VIA Rail Station,0,9526
952,saturday,952-7,Windsor VIA Rail Station,0,9526
952,saturday,952-8,Windsor VIA Rail Station,0,9526
952,saturday,952-9,Windsor VIA Rail Station,0,9526
952,saturday,952-10,Windsor VIA Rail Station,0,9526
952,saturday,952-11,Windsor VIA Rail Station,0,9526
952,saturday,952-12,Windsor VIA Rail Station,0,9526
952,saturday,952-13,Windsor VIA Rail Station,0,9526
952,saturday,952-14,Windsor VIA Rail Station,0,9526
952,saturday,952-15,Windsor VIA Rail Station,0,9526
952,saturday,952-16,Windsor VIA Rail Station,0,9526
952,saturday,952-17,Windsor VIA Rail Station,0,9526
952,saturday,952-18,Windsor VIA Rail Station,0,9526
952,saturday,952-19,Windsor VIA Rail Station,0,9526
952,saturday,952-20,Windsor VIA Rail Station,0,9526
952,saturday,952-21,Windsor VIA Rail Station,0,9526
952,saturday,952-22,Windsor VIA Rail Station,0,9526
952,saturday,952-23,Windsor VIA Rail Station,0,9526
952,saturday,952-24,Windsor VIA Rail Station,0,9526
952,saturday,952-25,Windsor VIA Rail Station,0,9526
952,saturday,952-26,Windsor VIA Rail Station,0,9526
952,saturday,952-27,Windsor VIA Rail Station,0,9526
952,saturday,952-28,Windsor VIA Rail Station,0,9526
952,saturday,952-29,Windsor VIA Rail Station,0,9526
952,saturday,952-30,Windsor VIA Rail Station,0,9526
952,saturday,952-31,Windsor VIA Rail Station,0,9526
952,saturday,952-32,Windsor VIA Rail Station,0,9526
952,saturday,952-33,Windsor VIA Rail Station,0,9526
952,saturday,952-34,Windsor VIA Rail Station,0,9526
952,saturday,952-35,Windsor VIA Rail Station,0,9526
952,saturday,952-36,Metro Airport Nexus,1,9524
952,saturday,952-37,Metro Airport Nexus,1,9524
952,saturday,952-38,Metro Airport Nexus,1,9524
952,saturday,952-39,Metro Airport Nexus,1,9524
952,saturday,952-40,Metro Airport Nexus,1,9524
952,saturday,952-41,Metro Airport Nexus,1,9524
952,saturday,952-42,Metro Airport Nexus,1,9524
952,saturday,952-43,Metro Airport Nexus,1,9524
952,saturday,952-44,Metro Airport Nexus,1,9524
952,saturday,952-45,Metro Airport Nexus,1,9524
952,saturday,952-46,Metro Airport Nexus,1,9524
952,saturday,952-47,Metro Airport Nexus,1,9524
952,saturday,952-48,Metro Airport Nexus,1,9524
952,saturday,952-49,Metro Airport Nexus,1,9524
952,saturday,952-50,Metro Airport Nexus,1,9524
952,saturday,952-51,Metro Airport Nexus,1,9524
952,saturday,952-52,Metro Airport Nexus,1,9524
952,saturday,952-53,Metro Airport Nexus,1,9524
952,saturday,952-54,Metro Airport Nexus,1,9524
952,saturday,952-55,Metro Airport Nexus,1,9524
952,saturday,952-56,Metro Airport Nexus,1,9524
952,saturday,952-57,Metro Airport Nexus,1,9524
952,saturday,952-58,Metro Airport Nexus,1,9524
952,saturday,952-59,Metro Airport Nexus,1,9524
952,saturday,952-60,Metro Airport Nexus,1,9524
952,saturday,952-61,Metro Airport Nexus,1,9524
952,saturday,952-62,Metro Airport Nexus,1,9524
952,saturday,952-63,Metro Airport Nexus,1,9524
952,saturday,952-64,Metro Airport Nexus,1,9524
952,saturday,952-65,Metro Airport Nexus,1,9524
952,saturday,952-66,Metro Airport Nexus,1,9524
952,saturday,952-67,Metro Airport Nexus,1,9524
952,saturday,952-68,Metro Airport Nexus,1,9524
952,saturday,952-69,Metro Airport Nexus,1,9524
952,saturday,952-70,Metro Airport Nexus,1,9524
952,sunday,952-71,Windsor VIA Rail Station,0,9526
952,sunday,952-72,Windsor VIA Rail Station,0,9526
952,sunday,952-73,Windsor VIA Rail Station,0,9526
952,sunday,952-74,Windsor VIA Rail Station,0,9526
952,sunday,952-75,Windsor VIA Rail Station,0,9526
952,sunday,952-76,Windsor VIA Rail Station,0,9526
952,sunday,952-77,Windsor VIA Rail Station,0,9526
952,sunday,952-78,Windsor VIA Rail Station,0,9526
952,sunday,952-79,Windsor VIA Rail Station,0,9526
952,sunday,952-80,Windsor VIA Rail Station,0,9526
952,sunday,952-81,Windsor VIA Rail Station,0,9526
952,sunday,952-82,Windsor VIA Rail Station,0,9526
952,sunday,952-83,Windsor VIA Rail Station,0,9526
952,sunday,952-84,Windsor VIA Rail Station,0,9526
952,sunday,952-85,Windsor VIA Rail Station,0,9526
952,sunday,952-86,Windsor VIA Rail Station,0,9526
952,sunday,952-87,Windsor VIA Rail Station,0,9526
952,sunday,952-88,Windsor VIA Rail Station,0,9526
952,sunday,952-89,Windsor VIA Rail Station,0,9526
952,sunday,952-90,Windsor VIA Rail Station,0,9526
952,sunday,952-91,Windsor VIA Rail Station,0,9526
952,sunday,952-92,Windsor VIA Rail Station,0,9526
952,sunday,952-93,Windsor VIA Rail Station,0,9526
952,sunday,952-94,Windsor VIA Rail Station,0,9526
952,sunday,952-95,Windsor VIA Rail Station,0,9526
952,sunday,952-96,Metro Airport Nexus,1,9524
952,sunday,952-97,Metro Airport Nexus,1,9524
952,sunday,952-98,Metro Airport Nexus,1,9524
952,sunday,952-99,Metro Airport Nexus,1,9524
952,sunday,952-100,Metro Airport Nexus,1,9524
952,sunday,952-101,Metro Airport Nexus,1,9524
952,sunday,952-102,Metro Airport Nexus,1,9524
952,sunday,952-103,Metro Airport Nexus,1,9524
952,sunday,952-104,Metro Airport Nexus,1,9524
952,sunday,952-105,Metro Airport Nexus,1,9524
952,sunday,952-106,Metro Airport Nexus,1,9524
952,sunday,952-107,Metro Airport Nexus,1,9524
952,sunday,952-108,Metro Airport Nexus,1,9524
