route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
003,saturday,003-1,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-2,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-3,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-4,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-5,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-6,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-7,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-8,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-9,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-10,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-11,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-12,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-13,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-14,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-15,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-16,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-17,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-18,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-19,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-20,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-21,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-22,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-23,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-24,Grosse Pointe Nexus,1,0036,003U
003,saturday,003-25,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-26,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-27,Grosse Pointe Nexus,1,0039,003S
003,saturday,003-28,Millennium Park,0,0037,003S
003,saturday,003-29,Millennium Park,0,0037,003S
003,saturday,003-30,Madonna University,0,0034,003U
003,saturday,003-31,Millennium Park,0,0037,003S
003,saturday,003-32,Madonna University,0,0034,003U
003,saturday,003-33,Millennium Park,0,0037,003S
003,saturday,003-34,Madonna University,0,0034,003U
003,saturday,003-35,Millennium Park,0,0037,003S
003,saturday,003-36,Madonna University,0,0034,003U
003,saturday,003-37,Millennium Park,0,0037,003S
003,saturday,003-38,Madonna University,0,0034,003U
003,saturday,003-39,Millennium Park,0,0037,003S
003,saturday,003-40,Madonna University,0,0034,003U
003,saturday,003-41,Millennium Park,0,0037,003S
003,saturday,003-42,Madonna University,0,0034,003U
003,saturday,003-43,Millennium Park,0,0037,003S
003,saturday,003-44,Madonna University,0,0034,003U
003,saturday,003-45,Millennium Park,0,0037,003S
003,saturday,003-46,Madonna University,0,0034,003U
003,saturday,003-47,Millennium Park,0,0037,003S
003,saturday,003-48,Madonna University,0,0034,003U
003,saturday,003-49,Millennium Park,0,0037,003S
003,saturday,003-50,Madonna University,0,0034,003U
003,saturday,003-51,Millennium Park,0,0037,003S
003,saturday,003-52,Millennium Park,0,0037,003S
003,saturday,003-53,Millennium Park,0,0037,003S
003,saturday,003-54,Millennium Park,0,0037,003S
003,saturday,003-55,Millennium Park,0,0037,003S
003,sunday,003-56,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-57,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-58,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-59,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-60,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-61,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-62,Grosse Pointe Nexus,1,0039,003S
003,sunday,003-63,Grosse Pointe Nexus,1,0039,003S
